Jan 11 2018;4.46;4.66;3.07;3.17;494184;27886100
Jan 10 2018;5.32;5.32;3.84;4.47;711029;33239100
Jan 09 2018;4.73;5.46;4.27;5.27;1189610;29573100
Jan 08 2018;3.61;5.48;3.08;4.86;1714870;22531600
Jan 07 2018;2.57;3.96;2.42;3.61;1217790;16043800
Jan 06 2018;2.19;2.64;1.94;2.57;527021;13703300
Jan 05 2018;2.56;2.96;0.974587;2.19;1103320;16018900
Jan 04 2018;1.70;2.62;1.70;2.54;2647370;10594700
Jan 03 2018;1.99;2.38;1.41;1.69;619334;12426700
Jan 02 2018;2.40;2.51;1.93;1.99;250155;14995800
Jan 01 2018;1.71;2.69;1.69;2.40;690205;10673700
Dec 31 2017;1.89;1.92;1.51;1.71;707952;11831800
Dec 30 2017;2.44;2.77;1.70;1.91;596062;15259000
Dec 29 2017;3.60;4.38;1.33;2.16;409285;22470200
Dec 28 2017;3.98;3.98;1.74;3.58;149953;24854200
Dec 27 2017;4.13;4.50;1.36;3.98;44287;25803100
Dec 26 2017;1.48;6.49;1.23;4.13;18393;9216360
Dec 25 2017;1.45;1.62;1.35;1.48;6686;9078040
Dec 24 2017;1.54;1.60;1.30;1.44;16311;9600440
Dec 23 2017;1.49;2.03;1.21;1.52;11770;9335480
Dec 22 2017;1.22;1.60;0.952520;1.48;9305;7604440
Dec 21 2017;1.19;1.42;1.06;1.21;1990;7429210
Dec 20 2017;0.896477;1.19;0.794252;1.19;5865;5600530
Dec 19 2017;0.756212;1.00;0.740180;0.897518;26597;4724260
Dec 18 2017;0.732603;0.885588;0.698203;0.785358;17441;4576760
Dec 17 2017;0.708565;0.856036;0.707391;0.733567;22984;4426590
Dec 16 2017;0.684604;0.722588;0.609149;0.680308;15907;4276900
Dec 15 2017;0.813369;0.840105;0.430037;0.683323;9991;5081330
Dec 14 2017;0.876409;1.09;0.776041;0.812877;8474;5475160
Dec 13 2017;0.925007;1.12;0.739177;0.876865;15690;5778770
Dec 12 2017;0.977055;1.34;0.779875;0.924374;4647;6103930
Dec 11 2017;0.832039;1.76;0.831067;0.983362;40665;5197970
Dec 10 2017;0.670012;0.952639;0.608912;0.831102;8784;4185740
Dec 09 2017;0.927706;1.01;0.665917;0.946660;3636;5795630
Dec 08 2017;0.750866;0.932596;0.628462;0.927729;22360;4690860
Dec 07 2017;0.561072;0.905964;0.512173;0.749776;8173;3505170
Dec 06 2017;0.618032;0.618032;0.466760;0.563029;680;3861010
Dec 05 2017;0.582984;0.646629;0.576033;0.619120;2567;3642060
Dec 04 2017;0.509398;0.582685;0.452166;0.582685;10822;3182350
Dec 03 2017;0.509937;0.597512;0.498389;0.513131;7471;3185710
Dec 02 2017;0.508026;0.572924;0.504295;0.509764;4465;3173770
Dec 01 2017;0.567127;0.594689;0.451492;0.508040;4290;3542990
Nov 30 2017;0.428058;0.580346;0.426046;0.568537;6901;2674190
Nov 29 2017;0.419626;0.651952;0.377461;0.422646;7606;2621520
Nov 28 2017;0.612461;0.662563;0.418938;0.419290;15156;3826210
Nov 27 2017;0.533150;0.702173;0.520506;0.613301;3167;3330730
Nov 26 2017;0.567336;0.699903;0.514967;0.533282;1045;3544300
Nov 25 2017;0.704983;0.730887;0.566272;0.567318;9156;4404220
Nov 24 2017;0.503462;1.20;0.494077;0.705099;10678;3145260
Nov 23 2017;0.433691;0.616742;0.415256;0.505995;3739;2709380
Nov 22 2017;0.577583;0.644482;0.416682;0.432696;3646;3608310
Nov 21 2017;0.562421;0.596849;0.393259;0.576845;3448;3513590
Nov 20 2017;0.595701;0.730317;0.563307;0.563307;693;3721500
Nov 19 2017;0.558285;0.609082;0.523378;0.596342;5324;3487760
Nov 18 2017;0.543628;0.598889;0.539021;0.559731;2902;3396190
Nov 17 2017;0.534348;0.560750;0.523155;0.545103;4127;3338210
Nov 16 2017;0.720746;0.754913;0.522885;0.534924;3443;4502690
Nov 15 2017;0.647621;0.722709;0.573405;0.717067;1909;4045860
Nov 14 2017;0.655881;0.718774;0.594698;0.647180;3567;4097460
Nov 13 2017;0.627598;0.705499;0.577609;0.654567;5906;3920770
Nov 12 2017;0.703007;0.709433;0.562256;0.626648;4324;4391870
Nov 11 2017;0.639155;0.710270;0.598628;0.703503;24555;3992970
Nov 10 2017;0.627599;0.696989;0.424853;0.604462;15872;3920780
Nov 09 2017;0.879093;0.879093;0.614181;0.626422;8961;5491930
Nov 08 2017;0.789343;0.921565;0.738480;0.880456;12575;4931240
Nov 07 2017;0.630622;0.791166;0.622516;0.791166;3796;3939660
Nov 06 2017;0.640747;0.798284;0.624448;0.631482;2821;4002920
Nov 05 2017;0.733185;0.793551;0.632422;0.639341;2259;4580400
Nov 04 2017;0.781215;0.800680;0.728714;0.734512;3701;4880460
Nov 03 2017;0.733248;0.857206;0.730985;0.783250;2002;4580800
Nov 02 2017;0.781456;0.799474;0.628203;0.733215;2473;4881970
Nov 01 2017;0.772816;0.897057;0.528972;0.780507;5966;4827990
Oct 31 2017;0.929300;0.985338;0.702733;0.773385;9589;5805590
Oct 30 2017;0.963457;0.966222;0.887980;0.931998;2757;6018970
Oct 29 2017;0.881379;0.998035;0.747534;0.968634;2041;5506210
Oct 28 2017;0.983632;1.04;0.873806;0.882456;12223;6145010
Oct 27 2017;0.951977;0.983060;0.848724;0.981291;7558;5947250
Oct 26 2017;1.05;1.07;0.701578;0.951796;12373;6560400
Oct 25 2017;0.826857;1.05;0.794446;1.05;7376;5165600
Oct 24 2017;0.819781;0.943777;0.793126;0.826468;10905;5121390
Oct 23 2017;0.958707;1.02;0.804974;0.821560;8001;5989300
Oct 22 2017;1.09;1.11;0.707765;0.960332;117789;6802140
Oct 21 2017;1.13;1.17;1.07;1.09;158829;7047050
Oct 20 2017;1.02;1.14;1.01;1.12;201244;6388500
Oct 19 2017;0.955284;1.04;0.941758;1.02;165085;5967910
Oct 18 2017;0.828877;1.02;0.809114;0.954814;225456;5178210
Oct 17 2017;0.807553;0.863003;0.784785;0.828834;182579;5045000
Oct 16 2017;0.807502;0.811752;0.730464;0.807210;9495;5044680
Oct 15 2017;0.610292;0.819286;0.561334;0.807200;10961;3812660
Oct 14 2017;0.685358;0.685358;0.508432;0.609201;7002;4281610
Oct 13 2017;0.840683;0.846144;0.670860;0.685172;43560;5251970
Oct 12 2017;0.748698;0.838137;0.742083;0.838137;79251;4677320
Oct 11 2017;0.737739;0.817041;0.718762;0.748113;79881;4608850
Oct 10 2017;0.717511;1.19;0.717511;0.737861;27109;4482480
Oct 09 2017;0.663136;0.723968;0.655029;0.717583;11756;4142790
Oct 08 2017;0.619682;0.702242;0.619587;0.661569;14445;3871320
Oct 07 2017;0.647048;0.688174;0.610746;0.620769;4865;4042280
Oct 06 2017;0.648081;0.740356;0.617540;0.639245;20934;4048740
Oct 05 2017;0.737156;0.902510;0.682206;0.713287;70747;4605210
Oct 04 2017;0.660038;0.846979;0.656310;0.735515;27158;4123430
Oct 03 2017;0.680226;2.90;0.619631;0.655410;25988;4249560
Oct 02 2017;0.640091;1.05;0.639482;0.680108;18660;3998820
Oct 01 2017;0.629126;0.694984;0.595043;0.640355;3173;3930320
Sep 30 2017;0.621466;0.679666;0.601337;0.628795;2352;3882460
Sep 29 2017;0.553971;0.747126;0.529841;0.621384;29483;3460800
Sep 28 2017;0.501539;0.702523;0.492342;0.554555;9487;3133250
Sep 27 2017;0.476863;0.570658;0.454497;0.501676;6298;2979090
Sep 26 2017;0.597649;0.734453;0.388905;0.478160;14309;3733680
Sep 25 2017;0.571642;0.696959;0.433329;0.597749;8048;3571200
Sep 24 2017;0.881199;0.925808;0.557261;0.572124;1753;5505080
Sep 23 2017;0.795136;0.928807;0.591010;0.907547;4989;4967420
Sep 22 2017;0.780773;1.11;0.653070;0.796957;9347;4877700
Sep 21 2017;0.933037;1.09;0.781314;0.781765;27302;5828930
Sep 20 2017;0.951040;1.09;0.752845;1.08;24024;5941400
Sep 19 2017;0.852240;1.02;0.687136;0.952075;11635;5324170
Sep 18 2017;0.704230;0.874456;0.694724;0.849796;12013;4399520
Sep 17 2017;0.698822;0.722510;0.595447;0.704856;667;4365730
Sep 16 2017;0.725993;0.765280;0.670662;0.697731;992;4535470
Sep 15 2017;0.612450;0.759025;0.470190;0.719898;3863;3826140
Sep 14 2017;0.772920;0.783625;0.473505;0.608151;23108;4828640
Sep 13 2017;0.766765;0.799288;0.675701;0.773049;5424;4790190
Sep 12 2017;0.755770;0.845898;0.704784;0.766513;7173;4721490
Sep 11 2017;0.749307;0.956727;0.602364;0.755921;6111;4681120
Sep 10 2017;0.958562;0.958562;0.567344;0.747157;240;5988390
Sep 09 2017;0.980658;1.06;0.208993;0.958620;2775;6126430
Sep 08 2017;0.947636;1.14;0.671399;0.978947;25178;5920140
Sep 07 2017;1.15;1.15;0.935136;0.948363;6549;7193860
Sep 06 2017;1.05;1.15;0.955056;1.15;22030;6566210
Sep 05 2017;1.05;1.14;0.800467;1.06;16429;6587510
Sep 04 2017;1.11;1.18;1.02;1.06;21940;6932210
Sep 03 2017;0.949346;1.43;0.949346;1.11;10439;5930820
Sep 02 2017;1.27;1.37;0.934905;0.947030;18461;7949000
Sep 01 2017;1.24;1.41;1.24;1.27;31503;7744780
Aug 31 2017;1.30;1.37;1.21;1.24;22468;8148320
Aug 30 2017;1.51;1.57;1.17;1.31;15669;9428830
Aug 29 2017;1.21;1.58;1.16;1.51;33119;7578250
Aug 28 2017;1.18;1.35;1.15;1.21;20867;7381720
Aug 27 2017;1.30;1.40;1.13;1.18;46073;8130520
Aug 26 2017;1.38;1.41;0.771383;1.30;41551;8593500
Aug 25 2017;1.67;1.67;1.31;1.37;48458;10404000
