Jan 11 2018;3.61;3.72;3.00;3.07;203475;67092300
Jan 10 2018;3.65;3.93;3.10;3.61;350983;67792400
Jan 09 2018;3.40;3.99;3.11;3.68;383989;63169500
Jan 08 2018;3.19;4.16;2.98;3.43;514417;44769800
Jan 07 2018;2.03;3.31;1.95;3.19;564178;28461800
Jan 06 2018;1.92;2.06;1.77;2.02;229509;26985700
Jan 05 2018;1.65;1.92;1.42;1.92;188616;23171200
Jan 04 2018;1.51;2.04;1.44;1.65;325427;21234100
Jan 03 2018;0.915385;1.51;0.898456;1.51;195281;12855000
Jan 02 2018;0.859596;0.985409;0.798402;0.947751;117663;12071600
Jan 01 2018;0.658505;0.955127;0.658505;0.859192;103830;9247600
Dec 31 2017;0.566632;0.695860;0.539047;0.657444;24984;7957400
Dec 30 2017;0.653326;0.713603;0.558587;0.570467;39918;9174860
Dec 29 2017;0.622842;0.719101;0.559307;0.653539;42352;8746760
Dec 28 2017;0.662476;0.670324;0.566179;0.642879;25328;9303360
Dec 27 2017;0.674288;0.739961;0.613703;0.663345;37976;9469240
Dec 26 2017;0.696131;0.727789;0.592419;0.673858;28890;9776000
Dec 25 2017;0.684994;0.834709;0.608742;0.678622;46977;9619590
Dec 24 2017;0.667211;0.713784;0.617337;0.672035;28467;9369850
Dec 23 2017;0.714115;0.814832;0.657798;0.661945;91995;10028600
Dec 22 2017;0.921286;0.923391;0.599107;0.709613;64796;12937900
Dec 21 2017;0.748206;0.991925;0.737370;0.920021;123328;10507300
