Jan 11 2018;11.07;11.68;7.76;9.20;200895000;4189070000
Jan 10 2018;12.27;12.33;10.31;11.04;151609000;4645360000
Jan 09 2018;10.38;12.64;10.34;12.19;259024000;3928180000
Jan 08 2018;9.86;11.28;8.87;10.41;227863000;3730790000
Jan 07 2018;7.79;10.50;7.76;9.92;283778000;2947310000
Jan 06 2018;6.89;7.94;6.76;7.76;149783000;2607470000
Jan 05 2018;7.31;7.89;6.37;6.84;161902000;2765270000
Jan 04 2018;7.40;8.08;6.78;7.24;160103000;2794050000
Jan 03 2018;6.48;7.41;6.25;7.34;147000000;2446920000
Jan 02 2018;6.18;7.11;5.68;6.49;159429000;2328010000
Jan 01 2018;5.35;6.43;4.98;6.16;103225000;2017570000
Dec 31 2017;5.18;5.51;5.02;5.35;62230900;1952280000
Dec 30 2017;5.53;5.53;4.77;5.20;65365800;2082760000
Dec 29 2017;5.84;6.04;5.20;5.51;72316600;2004520000
Dec 28 2017;5.13;6.04;4.44;5.79;143201000;1465880000
Dec 27 2017;6.28;6.28;4.83;5.19;124386000;1794830000
Dec 26 2017;6.99;7.34;4.97;6.18;217605000;1998530000
