Jan 11 2018;0.482648;0.487933;0.393296;0.408958;27709800;213844000
Jan 10 2018;0.512180;0.517205;0.439016;0.484114;28222200;226928000
Jan 09 2018;0.498671;0.570953;0.490885;0.510088;38608600;220943000
Jan 08 2018;0.569147;0.606490;0.423209;0.499420;40384200;246526000
Jan 07 2018;0.462816;0.609243;0.462816;0.562675;62683500;200469000
Jan 06 2018;0.401490;0.491737;0.400169;0.462070;34546400;173906000
Jan 05 2018;0.477985;0.518733;0.381295;0.406133;41059000;203524000
Jan 04 2018;0.550900;0.573803;0.435470;0.483815;46547400;234571000
Jan 03 2018;0.325964;0.563384;0.325964;0.543118;69813200;138794000
Jan 02 2018;0.258241;0.343503;0.256135;0.325625;30638800;109958000
Jan 01 2018;0.236731;0.268110;0.231027;0.256598;12897000;100799000
Dec 31 2017;0.210884;0.239558;0.206678;0.235751;10047700;89793500
Dec 30 2017;0.231497;0.231497;0.197313;0.212690;24939400;98570600
Dec 29 2017;0.217764;0.244798;0.206122;0.229937;17735100;91460800
Dec 28 2017;0.187700;0.228093;0.156780;0.215816;15648200;78833900
Dec 27 2017;0.181159;0.190101;0.172992;0.188430;6040750;76086900
