Jan 11 2018;7.12;8.24;6.42;6.84;298995;20424400
Jan 10 2018;6.89;7.41;5.20;7.13;198926;19713600
Jan 09 2018;6.89;8.07;6.29;6.88;257421;19671200
Jan 08 2018;9.16;9.24;6.51;6.91;255020;26084700
Jan 07 2018;6.07;12.80;5.91;9.17;504093;17233900
Jan 06 2018;5.23;6.16;5.16;6.07;249049;14837000
Jan 05 2018;4.45;5.47;4.36;5.23;164413;12581700
Jan 04 2018;4.01;4.64;3.67;4.45;206254;11311600
Jan 03 2018;3.72;4.47;3.71;3.99;183004;10467100
Jan 02 2018;3.11;3.98;3.11;3.73;171906;8722670
Jan 01 2018;2.77;3.92;2.30;3.11;218202;7768660
Dec 31 2017;1.84;2.80;1.82;2.76;80046;5145480
Dec 30 2017;2.57;2.57;1.86;1.86;61671;7162960
Dec 29 2017;2.01;5.90;2.00;2.57;235898;5594460
Dec 28 2017;1.99;2.06;1.39;1.85;99366;5521410
Dec 27 2017;0.910338;2.26;0.905733;1.94;217231;2521550
Dec 26 2017;0.780728;0.944375;0.744113;0.860763;26885;2157080
Dec 25 2017;0.697571;0.832340;0.644251;0.781521;24193;1922750
Dec 24 2017;0.766350;0.839786;0.658013;0.690428;11746;2107370
Dec 23 2017;0.596810;0.926356;0.596810;0.757981;23351;1637520
Dec 22 2017;0.643925;0.678554;0.485593;0.591226;11567;1762420
Dec 21 2017;0.710554;0.794663;0.631583;0.641701;20950;1940110
Dec 20 2017;0.836728;0.836728;0.646444;0.708699;14870;2278970
Dec 19 2017;0.876718;0.907447;0.764096;0.836723;19069;2381930
Dec 18 2017;0.768701;0.874782;0.734388;0.873789;23394;2083180
Dec 17 2017;0.779382;0.922341;0.759557;0.766380;23339;2106810
Dec 16 2017;0.700126;0.861811;0.697870;0.779281;26062;1887830
Dec 15 2017;0.718536;0.806153;0.684934;0.695201;12137;1932590
Dec 14 2017;0.601915;0.773673;0.571111;0.685873;19189;1614770
Dec 13 2017;0.593105;0.922819;0.522681;0.568094;23244;1587190
Dec 12 2017;0.505436;0.675501;0.495561;0.592610;12114;1349130
Dec 11 2017;0.460685;0.571277;0.458675;0.503819;7227;1226600
Dec 10 2017;0.472910;0.530302;0.416260;0.464036;6484;1255850
Dec 09 2017;0.517488;0.671326;0.420673;0.471003;5059;1370710
Dec 08 2017;0.555815;0.689393;0.427124;0.516742;11520;1468490
Dec 07 2017;0.586347;0.665660;0.486450;0.554514;9833;1545200
Dec 06 2017;0.499371;0.661904;0.492032;0.587357;33025;1312590
Dec 05 2017;0.328357;0.573634;0.309414;0.500157;27651;860838
Dec 04 2017;0.289166;0.348721;0.283615;0.321314;6089;756107
Dec 03 2017;0.339611;0.350578;0.275144;0.288211;5256;885744
