Jan 11 2018;0.388007;0.392212;0.258533;0.293627;78335;6963030
Jan 10 2018;0.324311;0.388423;0.317692;0.388423;95147;5815120
Jan 09 2018;0.364975;0.427476;0.307683;0.323854;115142;6538730
Jan 08 2018;0.439598;0.441416;0.275483;0.364962;250536;7869140
Jan 07 2018;0.206285;0.472779;0.178486;0.442206;500553;3689450
Jan 06 2018;0.208136;0.240532;0.184693;0.206438;72657;3719440
Jan 05 2018;0.199528;0.239289;0.188749;0.207974;61222;3562670
Jan 04 2018;0.181704;0.224323;0.167860;0.199487;60970;3241700
Jan 03 2018;0.187977;0.188773;0.151096;0.180738;71929;3350740
Jan 02 2018;0.200459;0.216025;0.166092;0.188622;67928;3570180
Jan 01 2018;0.183994;0.206658;0.152086;0.200488;72736;3274180
Dec 31 2017;0.173853;0.199603;0.144894;0.170465;112774;3091110
Dec 30 2017;0.196985;0.196985;0.111326;0.176812;142752;3499480
Dec 29 2017;0.080103;0.213609;0.077898;0.197482;254166;1421880
Dec 28 2017;0.093121;0.111244;0.063555;0.079285;65059;1651570
Dec 27 2017;0.100440;0.107407;0.083307;0.093350;56122;1779510
Dec 26 2017;0.078840;0.104269;0.078840;0.100384;49193;1395910
Dec 25 2017;0.063583;0.079374;0.058326;0.078920;28397;1124850
Dec 24 2017;0.065926;0.076540;0.054873;0.062931;35857;1165370
Dec 23 2017;0.048711;0.068494;0.048554;0.065212;12355;860317
Dec 22 2017;0.055967;0.063009;0.039473;0.048254;14132;987622
Dec 21 2017;0.051986;0.060294;0.040558;0.055773;17932;916583
Dec 20 2017;0.066769;0.067039;0.033398;0.051850;29746;1176210
Dec 19 2017;0.074559;0.075382;0.053917;0.066835;15818;1312320
Dec 18 2017;0.060280;0.077529;0.055142;0.074497;16934;1060080
Dec 17 2017;0.046787;0.073128;0.043572;0.060098;39285;822080
Dec 16 2017;0.042110;0.047048;0.036160;0.046677;19401;739290
Dec 15 2017;0.045166;0.069057;0.036463;0.042055;9057;792236
Dec 14 2017;0.052381;0.054345;0.027182;0.045096;18777;918004
Dec 13 2017;0.059677;0.060730;0.048806;0.052549;21669;1044990
Dec 12 2017;0.069783;0.077550;0.053780;0.059625;14648;1220940
Dec 11 2017;0.064212;0.071298;0.056969;0.069559;21775;1122510
Dec 10 2017;0.063367;0.068623;0.050509;0.064683;5359;1106790
Dec 09 2017;0.064746;0.075243;0.056758;0.063113;8239;1129890
Dec 08 2017;0.079430;0.091296;0.055472;0.064811;28004;1384950
Dec 07 2017;0.064956;0.101074;0.055878;0.079244;42226;1131610
Dec 06 2017;0.054722;0.078728;0.049275;0.065068;64678;952495
Dec 05 2017;0.056270;0.058731;0.043632;0.054844;30361;978591
Dec 04 2017;0.058874;0.061232;0.041954;0.056159;44480;1023020
Dec 03 2017;0.053293;0.069206;0.049162;0.058726;52317;925255
Dec 02 2017;0.038923;0.083779;0.036331;0.053241;74834;675180
Dec 01 2017;0.034402;0.042252;0.032297;0.038956;13808;596247
Nov 30 2017;0.035151;0.037713;0.028218;0.034574;6006;608683
Nov 29 2017;0.031513;0.042553;0.029132;0.034620;10165;545233
Nov 28 2017;0.032798;0.036784;0.027714;0.031545;7651;566970
Nov 27 2017;0.028889;0.033842;0.024013;0.032716;12239;498972
Nov 26 2017;0.032132;0.040154;0.022819;0.028883;9266;554503
Nov 25 2017;0.033148;0.036712;0.031620;0.032143;4526;571529
Nov 24 2017;0.028094;0.033257;0.027857;0.033216;2793;483970
Nov 23 2017;0.029921;0.043415;0.028135;0.028135;12516;514984
Nov 22 2017;0.025840;0.032053;0.025219;0.030027;7231;444346
Nov 21 2017;0.025375;0.032126;0.023782;0.025777;2206;435948
Nov 20 2017;0.026793;0.027351;0.022955;0.025370;3955;459866
Nov 19 2017;0.024650;0.029839;0.023575;0.026811;6404;422701
Nov 18 2017;0.023136;0.024760;0.018619;0.024695;4897;396376
Nov 17 2017;0.019396;0.024236;0.017845;0.023225;3435;332004
Nov 16 2017;0.021987;0.022981;0.018737;0.019430;4487;376012
Nov 15 2017;0.022874;0.023814;0.016430;0.021871;7857;390827
Nov 14 2017;0.023972;0.025708;0.022858;0.022858;1468;409194
Nov 13 2017;0.024648;0.031671;0.020439;0.023921;6119;420342
Nov 12 2017;0.029872;0.031071;0.020804;0.024612;3740;508975
Nov 11 2017;0.027200;0.032013;0.023971;0.029893;3785;463031
Nov 10 2017;0.029008;0.030044;0.024194;0.027327;288;493358
Nov 09 2017;0.028465;0.035213;0.027234;0.028893;761;483673
Nov 08 2017;0.027218;0.034770;0.026904;0.028495;4312;462058
