Jan 11 2018;0.006018;0.006122;0.002949;0.004625;20758;962884
Jan 10 2018;0.007085;0.007538;0.004521;0.006025;39040;1133650
Jan 09 2018;0.004062;0.008536;0.004050;0.007023;70567;649965
Jan 08 2018;0.003597;0.004143;0.002876;0.003935;47567;575596
Jan 07 2018;0.002586;0.003621;0.001720;0.003599;36356;413699
Jan 06 2018;0.001387;0.002764;0.001220;0.002588;33705;221948
Jan 05 2018;0.001208;0.001556;0.000956;0.001386;11717;193335
Jan 04 2018;0.001061;0.001368;0.000898;0.001208;9669;169813
Jan 03 2018;0.000753;0.001070;0.000596;0.001056;8144;120553
Jan 02 2018;0.000608;0.000761;0.000538;0.000755;3599;97258
Jan 01 2018;0.000560;0.000610;0.000397;0.000607;600;89630
Dec 31 2017;0.000421;0.000571;0.000394;0.000558;1349;67402
Dec 30 2017;0.000444;0.000540;0.000271;0.000425;1094;71064
Dec 29 2017;0.000516;0.000555;0.000313;0.000445;1084;82485
Dec 28 2017;0.000328;0.000653;0.000303;0.000512;241;52558
Dec 27 2017;0.000475;0.000483;0.000314;0.000329;401;76052
Dec 26 2017;0.000417;0.000647;0.000313;0.000475;2240;66657
Dec 25 2017;0.000290;0.000434;0.000268;0.000417;1371;46346
Dec 24 2017;0.000579;0.000579;0.000252;0.000287;1571;92573
Dec 23 2017;0.000297;0.000614;0.000297;0.000572;8102;47557
Dec 22 2017;0.000617;0.000623;0.000291;0.000295;6899;98741
Dec 21 2017;0.000349;0.000671;0.000313;0.000615;1124;55859
Dec 20 2017;0.000368;0.000656;0.000187;0.000348;3905;58879
Dec 19 2017;0.000443;0.000447;0.000180;0.000368;1039;70857
Dec 18 2017;0.000566;0.000567;0.000293;0.000443;329;90551
Dec 17 2017;0.000428;0.000575;0.000306;0.000566;144;68453
Dec 16 2017;0.000379;0.000438;0.000197;0.000427;546;60589
Dec 15 2017;0.000438;0.000450;0.000258;0.000378;504;70048
Dec 14 2017;0.000493;0.000530;0.000325;0.000437;301;78956
Dec 13 2017;0.000565;0.000668;0.000269;0.000494;830;90426
Dec 12 2017;0.000384;0.000568;0.000200;0.000565;491;61513
Dec 11 2017;0.000613;0.000689;0.000383;0.000384;397;98115
Dec 10 2017;0.000304;0.000660;0.000268;0.000612;438;48577
Dec 09 2017;0.000363;0.000367;0.000140;0.000302;733;58003
Dec 08 2017;0.000402;0.000469;0.000312;0.000363;45;64345
Dec 07 2017;0.000273;0.000414;0.000145;0.000401;272;43649
Dec 06 2017;0.000235;0.000273;0.000128;0.000273;92;37667
Dec 05 2017;0.000233;0.000238;0.000116;0.000236;411;37300
Dec 04 2017;0.000254;0.000256;0.000218;0.000233;2616;40588
Dec 03 2017;0.000321;0.000593;0.000250;0.000253;384;51327
Dec 02 2017;0.000354;0.000373;0.000191;0.000321;251;56703
Dec 01 2017;0.000193;0.000358;0.000193;0.000354;12;30873
Nov 30 2017;0.000199;0.000298;0.000178;0.000194;57;31763
Nov 29 2017;0.000298;0.000341;0.000182;0.000196;724;47654
Nov 28 2017;0.000311;0.000311;0.000196;0.000298;70;49695
Nov 27 2017;0.000186;0.000340;0.000186;0.000310;341;29817
Nov 26 2017;0.000175;0.000281;0.000175;0.000186;867;28003
Nov 25 2017;0.000224;0.000348;0.000172;0.000175;584;35809
Nov 24 2017;0.000169;0.000323;0.000166;0.000224;258;27112
Nov 23 2017;0.000244;0.000246;0.000162;0.000170;1627;39057
Nov 22 2017;0.000324;0.000331;0.000242;0.000244;280;51816
Nov 21 2017;0.000247;0.000325;0.000234;0.000323;430;39513
Nov 20 2017;0.000321;0.000321;0.000238;0.000247;214;51389
Nov 19 2017;0.000232;0.000323;0.000231;0.000321;213;37045
Nov 18 2017;0.000300;0.000311;0.000227;0.000232;743;48072
Nov 17 2017;0.000310;0.000317;0.000226;0.000302;35;49644
Nov 16 2017;0.000360;0.000360;0.000220;0.000311;122;57551
