Jan 11 2018;0.055731;0.055935;0.043227;0.054163;850;907442
Jan 10 2018;0.050677;0.064860;0.046431;0.055794;2600;813725
Jan 09 2018;0.046535;0.065392;0.042671;0.050611;3176;744801
Jan 08 2018;0.046249;0.047366;0.038778;0.046662;1855;739375
Jan 07 2018;0.052468;0.052468;0.044521;0.046314;2101;838216
Jan 06 2018;0.039166;0.052647;0.037840;0.052506;3054;625025
Jan 05 2018;0.024851;0.047574;0.024619;0.039293;534;396386
Jan 04 2018;0.024968;0.045227;0.023907;0.024259;771;397744
Jan 03 2018;0.030892;0.032490;0.020921;0.024836;523;490999
Jan 02 2018;0.018705;0.031876;0.018139;0.031002;1554;297034
Jan 01 2018;0.019048;0.021012;0.017480;0.018707;34;302197
Dec 31 2017;0.016398;0.021291;0.012776;0.018984;363;259812
Dec 30 2017;0.020307;0.020674;0.016574;0.016574;84;318782
Dec 29 2017;0.016661;0.020524;0.013423;0.020361;625;257978
Dec 28 2017;0.015009;0.019413;0.013366;0.016492;45;229874
Dec 27 2017;0.022618;0.022618;0.014070;0.015040;59;346273
Dec 26 2017;0.017943;0.022664;0.014172;0.022586;15;274534
Dec 25 2017;0.017183;0.026300;0.013488;0.017956;371;262722
Dec 24 2017;0.027566;0.039567;0.013114;0.017044;273;421245
Dec 23 2017;0.041906;0.047555;0.017704;0.027624;25;640140
Dec 22 2017;0.018315;0.046225;0.015401;0.041940;1;279516
Dec 21 2017;0.019556;0.056072;0.017741;0.018272;230;298232
Dec 20 2017;0.017795;0.021046;0.016201;0.019508;19;270429
Dec 19 2017;0.017476;0.026110;0.017222;0.017812;369;261604
Dec 18 2017;0.017189;0.017458;0.016264;0.017458;23;252851
Dec 17 2017;0.041363;0.041623;0.016461;0.017140;47;605282
Dec 16 2017;0.015017;0.040687;0.014879;0.039859;7;219607
Dec 15 2017;0.013754;0.016062;0.013746;0.015020;90;200963
Dec 14 2017;0.013287;0.014065;0.013193;0.013727;10;193926
Dec 13 2017;0.013132;0.016149;0.012927;0.013323;299;191580
Dec 12 2017;0.015148;0.015363;0.012704;0.013121;42;220819
Dec 11 2017;0.010673;0.015749;0.010626;0.015100;314;155442
Dec 10 2017;0.010674;0.011041;0.009269;0.010750;12;155338
Dec 09 2017;0.011995;0.012218;0.009864;0.010678;0;173401
Dec 08 2017;0.013887;0.014090;0.011201;0.011995;16;197892
Dec 07 2017;0.012362;0.015163;0.012204;0.013854;640;173664
Dec 06 2017;0.017258;0.018138;0.011395;0.012384;70;240068
Dec 05 2017;0.011073;0.017842;0.010104;0.017518;11;151869
Dec 04 2017;0.011678;0.012032;0.010334;0.011051;20;159124
Dec 03 2017;0.013003;0.013905;0.009103;0.011639;187;176371
Dec 02 2017;0.013994;0.015080;0.012973;0.012989;9;189777
Dec 01 2017;0.011957;0.014736;0.010885;0.014031;5;162071
Nov 30 2017;0.012188;0.015341;0.008797;0.011963;9;165149
Nov 29 2017;0.014128;0.015741;0.010941;0.012003;328;191327
Nov 28 2017;0.013677;0.014172;0.013550;0.014047;20;185173
Nov 27 2017;0.012159;0.013670;0.011342;0.013647;1;164577
Nov 26 2017;0.013556;0.014710;0.011970;0.011970;0;183400
Nov 25 2017;0.011424;0.013560;0.011360;0.013560;19;154424
Nov 24 2017;0.012712;0.012829;0.011236;0.011448;50;171726
Nov 23 2017;0.014559;0.019703;0.012744;0.012744;105;196556
Nov 22 2017;0.014221;0.017717;0.013980;0.014565;7;191928
Nov 21 2017;0.019367;0.019412;0.013887;0.014206;2;261300
Nov 20 2017;0.013426;0.019470;0.012319;0.019364;137;181030
Nov 19 2017;0.013553;0.013715;0.010505;0.013715;0;182628
Nov 18 2017;0.011289;0.013685;0.010287;0.013570;1;152042
Nov 17 2017;0.010939;0.015571;0.010222;0.011325;10;147269
Nov 16 2017;0.011718;0.012700;0.010683;0.011040;0;157711
Nov 15 2017;0.009594;0.012632;0.009594;0.011587;14;129052
