Jan 11 2018;0.218728;0.236213;0.156073;0.156139;93809;10464800
Jan 10 2018;0.229128;0.265767;0.178208;0.204898;129882;10962400
Jan 09 2018;0.208390;0.296026;0.170151;0.225286;648799;9970200
Jan 08 2018;0.117863;0.278134;0.090725;0.176237;771195;5639020
Jan 07 2018;0.131836;0.137522;0.096810;0.119185;114959;6307540
Jan 06 2018;0.089083;0.145439;0.089083;0.131884;95472;4262080
Jan 05 2018;0.078531;0.100666;0.076314;0.089030;39445;3757250
Jan 04 2018;0.082825;0.097518;0.074976;0.079373;27861;3962680
Jan 03 2018;0.087688;0.094033;0.060896;0.082768;31279;4195330
Jan 02 2018;0.086448;0.105383;0.072953;0.087744;63848;4136030
Jan 01 2018;0.084119;0.097863;0.075815;0.086513;57522;4024570
Dec 31 2017;0.087625;0.094227;0.077548;0.084003;42209;4192310
Dec 30 2017;0.182749;0.182749;0.077450;0.095987;236155;8743460
Dec 29 2017;0.060875;0.215421;0.044047;0.199410;374409;2912500
Dec 28 2017;0.034538;0.081002;0.032757;0.057968;80850;1652440
Dec 27 2017;0.038804;0.056354;0.030901;0.034563;12371;1856520
Dec 26 2017;0.032263;0.055952;0.028958;0.038272;14590;1543590
