Jan 11 2018;3.86;5.11;3.51;4.65;2373;2792490
Jan 10 2018;5.28;5.83;3.76;3.87;608;3817490
Jan 09 2018;4.21;5.33;4.21;5.28;2111;3046710
Jan 08 2018;4.14;4.55;3.60;4.23;207;2992990
Jan 07 2018;3.72;4.10;3.71;4.10;3744;2691590
Jan 06 2018;6.18;6.38;3.66;3.72;896;4467520
Jan 05 2018;6.11;6.57;5.97;6.15;49;4417160
Jan 04 2018;6.11;6.43;3.11;6.14;42;4415030
Jan 03 2018;5.60;6.15;5.49;6.10;445;4048450
Jan 02 2018;5.70;6.57;1.09;5.57;5390;4117580
Jan 01 2018;4.97;6.15;4.85;5.68;287;3590130
Dec 31 2017;4.88;5.32;4.65;4.97;4105;3527920
Dec 30 2017;5.64;5.64;4.69;4.92;2201;4075030
Dec 29 2017;5.57;5.88;4.46;5.64;1043;4023540
Dec 28 2017;5.74;6.10;4.28;5.35;6513;4148330
Dec 27 2017;4.30;5.75;3.59;5.75;1423;3111830
Dec 26 2017;3.70;4.31;2.83;4.29;4307;2678180
Dec 25 2017;3.99;4.24;3.67;3.70;185;2883820
Dec 24 2017;4.24;4.24;3.59;3.97;6607;3067560
Dec 23 2017;6.60;7.11;4.15;4.19;3019;4773250
Dec 22 2017;4.75;7.08;2.95;6.55;327;3433880
Dec 21 2017;4.80;5.05;4.59;4.73;450;3467220
Dec 20 2017;4.89;6.46;4.33;4.79;513;3535050
Dec 19 2017;5.12;8.23;4.56;4.90;6368;3704020
Dec 18 2017;4.66;5.17;4.44;5.14;3258;3369860
Dec 17 2017;3.48;4.74;3.47;4.67;803;2516040
Dec 16 2017;4.56;4.61;3.41;3.47;5498;3294540
Dec 15 2017;2.78;4.56;2.46;4.55;1912;2007460
Dec 14 2017;4.14;4.43;2.73;2.77;2040;2990530
Dec 13 2017;3.99;4.57;3.60;4.14;103;2887430
Dec 12 2017;3.11;4.02;3.03;3.99;1641;2247300
Dec 11 2017;2.58;3.31;2.58;3.13;695;1867850
Dec 10 2017;3.08;3.08;2.55;2.58;347;2225000
Dec 09 2017;4.20;4.56;3.02;3.03;4437;3039290
Dec 08 2017;3.16;4.40;2.78;4.20;3083;2287080
Dec 07 2017;3.17;3.26;3.06;3.16;461;2291970
Dec 06 2017;3.41;3.42;3.12;3.18;286;2461820
Dec 05 2017;3.50;3.51;3.38;3.41;1339;2528760
Dec 04 2017;3.47;3.54;3.36;3.50;1227;2510650
Dec 03 2017;3.20;3.61;3.19;3.47;1794;2316480
Dec 02 2017;3.00;4.42;2.92;3.20;370;2166890
Dec 01 2017;3.00;3.27;2.47;3.00;1398;2169990
Nov 30 2017;2.73;3.04;1.87;3.01;1784;1974300
