Jan 11 2018;0.519044;0.519044;0.411215;0.422867;28602;5190440
Jan 10 2018;0.540406;0.596951;0.476871;0.507161;59624;5404060
Jan 09 2018;0.637109;0.749873;0.527940;0.539410;122704;6371090
Jan 08 2018;0.471199;0.717566;0.389758;0.642546;572316;4711990
Jan 07 2018;0.447334;0.494495;0.390475;0.470633;251790;4473340
Jan 06 2018;0.477608;0.544509;0.379828;0.449598;261226;4776080
Jan 05 2018;0.426862;0.509099;0.364130;0.379633;282903;4268620
Jan 04 2018;0.259068;0.573241;0.238721;0.460017;222763;2590680
Jan 03 2018;0.322885;0.326522;0.240696;0.240696;86819;3228850
Jan 02 2018;0.309975;0.367337;0.269829;0.322561;190788;3099750
Jan 01 2018;0.326639;0.354163;0.274708;0.323577;153091;3266390
Dec 31 2017;0.303592;0.368686;0.299774;0.327424;175526;3035920
Dec 30 2017;0.397961;0.398148;0.281230;0.306337;193659;3979610
Dec 29 2017;0.294155;0.569215;0.282050;0.399620;199795;2941550
Dec 28 2017;0.254601;0.327796;0.223433;0.299398;102663;2546010
Dec 27 2017;0.172129;0.255815;0.153328;0.255815;151845;1721290
Dec 26 2017;0.170244;0.180311;0.159995;0.171608;56816;1702440
Dec 25 2017;0.152082;0.188293;0.142571;0.170668;47610;1520820
Dec 24 2017;0.153353;0.157105;0.131434;0.151002;21288;1533530
Dec 23 2017;0.140521;0.171292;0.140521;0.153417;16666;1405210
Dec 22 2017;0.181906;0.185643;0.119340;0.138464;18853;1819060
Dec 21 2017;0.175343;0.188771;0.169766;0.181438;25903;1753430
Dec 20 2017;0.187128;0.196949;0.168172;0.175040;27966;1871280
Dec 19 2017;0.221883;0.245241;0.176695;0.187743;34501;2218830
Dec 18 2017;0.140897;0.230966;0.134655;0.223588;123488;1408970
Dec 17 2017;0.155568;0.159095;0.131702;0.140884;27792;1555680
Dec 16 2017;0.147636;0.155225;0.147613;0.155052;13784;1476360
Dec 15 2017;0.160243;0.160802;0.144174;0.147741;19653;1602430
Dec 14 2017;0.159351;0.167986;0.153613;0.160307;14647;1593510
Dec 13 2017;0.172299;0.183741;0.156664;0.158948;12195;1722990
