Jan 11 2018;1.60;1.60;1.09;1.16;64371;2990400
Jan 10 2018;2.03;2.04;1.52;1.52;42862;3788870
Jan 09 2018;2.50;2.75;1.61;2.03;77388;4636220
Jan 08 2018;1.32;2.97;1.30;2.54;222199;2438910
Jan 07 2018;1.02;1.43;0.983790;1.29;62048;1873960
Jan 06 2018;1.10;1.10;0.858983;1.01;33330;2027720
Jan 05 2018;0.840246;1.12;0.823672;1.11;33755;1536310
Jan 04 2018;0.794382;0.944533;0.689740;0.828813;22692;1446540
Jan 03 2018;0.669156;0.853027;0.662670;0.808989;11103;1213510
Jan 02 2018;0.704896;0.813901;0.638556;0.674820;26624;1272780
Jan 01 2018;0.574768;0.832635;0.556138;0.704946;15878;1033170
Dec 31 2017;0.543491;0.586304;0.518651;0.572471;8793;972564
Dec 30 2017;0.619900;0.658816;0.534390;0.549211;9108;1104410
Dec 29 2017;0.589095;0.798845;0.542369;0.621267;15287;1044870
Dec 28 2017;0.482156;0.846007;0.432859;0.582709;19859;851313
Dec 27 2017;0.650094;0.672377;0.455447;0.481829;8182;1142540
Dec 26 2017;0.407022;0.650080;0.359070;0.646168;7599;712011
Dec 25 2017;0.406315;0.420244;0.338551;0.395635;6208;707425
Dec 24 2017;0.435440;0.446415;0.324712;0.396295;10762;754579
Dec 23 2017;0.351320;0.447975;0.320022;0.430092;5471;605952
Dec 22 2017;0.398870;0.402646;0.248815;0.347704;2005;684885
Dec 21 2017;0.374738;0.403310;0.346093;0.397648;3641;640598
Dec 20 2017;0.416074;0.416074;0.340341;0.373646;6314;708095
Dec 19 2017;0.434585;0.442253;0.388579;0.407331;7090;736270
Dec 18 2017;0.399956;0.447520;0.347953;0.437151;10438;674445
Dec 17 2017;0.404580;0.427742;0.364643;0.398804;3068;679049
Dec 16 2017;0.425039;0.440820;0.356353;0.404521;5897;710034
Dec 15 2017;0.424193;0.504963;0.417845;0.424419;8270;705263
Dec 14 2017;0.475305;0.487497;0.374090;0.427585;6824;786547
Dec 13 2017;0.466394;0.530707;0.430406;0.469004;6992;768192
Dec 12 2017;0.466560;0.499123;0.388188;0.465313;9244;764825
Dec 11 2017;0.576929;0.626020;0.442712;0.465326;9774;941226
Dec 10 2017;0.599260;0.615073;0.466252;0.568405;7680;972922
Dec 09 2017;0.610552;0.690049;0.526116;0.596951;9203;986404
Dec 08 2017;0.721892;0.732700;0.581495;0.591452;9022;1160570
Dec 07 2017;0.602991;0.742558;0.572122;0.720476;14748;964638
Dec 06 2017;0.531066;0.621321;0.506198;0.598804;9447;845605
Dec 05 2017;0.585934;0.633091;0.527615;0.527615;8065;928498
Dec 04 2017;0.544551;0.785421;0.544551;0.584795;11254;858708
Dec 03 2017;0.528641;0.589986;0.507253;0.558254;10484;829265
Dec 02 2017;0.527237;0.556874;0.514316;0.531614;8945;822696
Dec 01 2017;0.493388;0.545611;0.473763;0.530069;6384;765755
Nov 30 2017;0.502517;0.541825;0.435319;0.502765;11465;775705
Nov 29 2017;0.493811;0.635331;0.455224;0.501811;9516;758144
Nov 28 2017;0.562030;0.578186;0.505455;0.514164;9802;858205
Nov 27 2017;0.494119;0.598192;0.492393;0.556993;11759;750394
Nov 26 2017;0.522691;0.551333;0.418530;0.481509;13019;789381
Nov 25 2017;0.460351;0.650927;0.448858;0.515895;10067;691339
Nov 24 2017;0.385890;0.498587;0.375575;0.478509;8890;576228
Nov 23 2017;0.432064;0.432186;0.367327;0.388156;4584;641526
Nov 22 2017;0.392395;0.554656;0.363208;0.441875;10622;579282
Nov 21 2017;0.426325;0.435248;0.364668;0.409302;2865;625771
Nov 20 2017;0.407093;0.468463;0.388689;0.425661;7535;594116
Nov 19 2017;0.372666;0.413918;0.341909;0.408075;10348;540681
Nov 18 2017;0.422242;0.429927;0.357404;0.380510;6132;609024
Nov 17 2017;0.426809;0.446257;0.397032;0.423749;7692;611978
Nov 16 2017;0.447225;0.477509;0.418567;0.419131;5339;637488
Nov 15 2017;0.434074;0.483932;0.434074;0.444961;5298;615048
Nov 14 2017;0.466830;0.475376;0.360157;0.444241;9138;657552
Nov 13 2017;0.377522;0.640975;0.355247;0.467695;11226;528551
Nov 12 2017;0.411202;0.467438;0.337506;0.377379;7644;572198
Nov 11 2017;0.625250;0.632949;0.390859;0.433551;7014;864698
Nov 10 2017;0.598711;0.769674;0.515560;0.627553;13717;822846
Nov 09 2017;0.658870;0.807796;0.573022;0.596771;38230;899949
Nov 08 2017;0.446486;0.915455;0.445275;0.648314;20248;606053
Nov 07 2017;0.300043;0.474580;0.290611;0.436383;6043;404727
Nov 06 2017;0.330052;0.349345;0.285168;0.307200;2624;442412
Nov 05 2017;0.382325;0.429942;0.300058;0.334603;4134;509191
Nov 04 2017;0.431162;0.463452;0.367410;0.367410;4945;570587
Nov 03 2017;0.450255;0.480159;0.402318;0.402318;4674;592040
Nov 02 2017;0.461480;0.493151;0.383825;0.445256;4545;602924
Nov 01 2017;0.475538;0.487733;0.344397;0.419849;7402;617300
Oct 31 2017;0.645203;0.652580;0.410046;0.479328;10080;832016
Oct 30 2017;0.604333;0.676084;0.485200;0.651760;7397;774299
Oct 29 2017;0.632420;0.652545;0.574555;0.608886;6324;804930
Oct 28 2017;0.594875;0.649893;0.556086;0.634947;9578;752081
Oct 27 2017;0.626063;0.649710;0.546506;0.596198;10045;786190
Oct 26 2017;0.684477;0.711478;0.627157;0.627157;8071;853773
Oct 25 2017;0.692343;0.714117;0.583658;0.684707;6931;857669
Oct 24 2017;0.622761;0.767606;0.539601;0.723904;11745;766228
Oct 23 2017;0.798905;0.827566;0.619181;0.630137;9783;976126
Oct 22 2017;0.894000;0.912961;0.667099;0.795788;9205;1084650
Oct 21 2017;0.984211;1.04;0.668296;0.874111;16396;1185720
Oct 20 2017;0.982597;1.10;0.897842;0.956676;19052;1175410
Oct 19 2017;1.01;1.05;0.914715;0.996054;21148;1202610
Oct 18 2017;1.09;1.10;0.917559;1.02;17231;1288060
