Jan 11 2018;0.073559;0.308595;0.027218;0.102829;181153;1263120
Jan 10 2018;0.069955;0.073642;0.058635;0.073642;10423;1201230
Jan 09 2018;0.056023;0.069864;0.052883;0.069864;4726;961987
Jan 08 2018;0.069537;0.069797;0.027144;0.056176;4760;1194040
Jan 07 2018;0.082572;0.083610;0.048073;0.069634;8428;1417880
Jan 06 2018;0.078295;0.084142;0.070437;0.082655;2268;1344430
Jan 05 2018;0.043202;0.078880;0.042778;0.078231;5038;741834
Jan 04 2018;0.034440;0.043290;0.030475;0.043185;640;591382
Jan 03 2018;0.030264;0.049996;0.029994;0.034281;1785;519670
Jan 02 2018;0.028059;0.032532;0.024014;0.030356;1743;481817
Jan 01 2018;0.023336;0.029781;0.020577;0.028008;1589;400718
Dec 31 2017;0.024234;0.064198;0.019297;0.023262;1672;416125
Dec 30 2017;0.019859;0.056669;0.016743;0.024425;568;341010
Dec 29 2017;0.017638;0.021278;0.017539;0.019909;307;302866
Dec 28 2017;0.022188;0.022282;0.015561;0.017465;860;380995
Dec 27 2017;0.029320;0.030305;0.020987;0.022234;329;503470
Dec 26 2017;0.025335;0.030856;0.025231;0.029295;974;435039
Dec 25 2017;0.023525;0.025709;0.022155;0.025354;27;403959
Dec 24 2017;0.017528;0.023283;0.015713;0.023283;632;300975
Dec 23 2017;0.017651;0.019869;0.014684;0.017336;248;303088
Dec 22 2017;0.020427;0.020628;0.013891;0.017486;80;350759
Dec 21 2017;0.019329;0.022988;0.019155;0.020356;182;331901
Dec 20 2017;0.023785;0.033897;0.018634;0.019281;275;408426
Dec 19 2017;0.027512;0.027605;0.023019;0.023809;307;472410
Dec 18 2017;0.027098;0.027554;0.024857;0.027518;696;465314
Dec 17 2017;0.022009;0.028358;0.018026;0.027030;1227;377919
Dec 16 2017;0.022235;0.022342;0.018295;0.022006;203;381806
Dec 15 2017;0.017721;0.022548;0.017534;0.022204;236;304295
Dec 14 2017;0.017522;0.021148;0.017000;0.017698;261;300873
Dec 13 2017;0.023286;0.023852;0.017052;0.017578;559;399849
Dec 12 2017;0.022456;0.024698;0.020381;0.023247;917;385599
Dec 11 2017;0.021494;0.025508;0.020592;0.022393;758;369083
Dec 10 2017;0.026863;0.026863;0.020664;0.021644;140;461278
Dec 09 2017;0.024345;0.032120;0.024345;0.026797;397;418040
Dec 08 2017;0.032112;0.032587;0.018288;0.024338;56;551399
Dec 07 2017;0.030356;0.037534;0.014075;0.032036;3636;521259
Dec 06 2017;0.026912;0.032110;0.026568;0.030409;371;462112
Dec 05 2017;0.027742;0.027837;0.026656;0.026972;132;476367
Dec 04 2017;0.027542;0.028025;0.014246;0.027688;1542;472940
Dec 03 2017;0.025799;0.027475;0.022235;0.027451;741;443001
Dec 02 2017;0.031350;0.031882;0.022222;0.025774;267;538329
Dec 01 2017;0.026959;0.048232;0.026224;0.031377;244;462929
Nov 30 2017;0.030174;0.037156;0.021810;0.027096;1543;518130
Nov 29 2017;0.053214;0.056867;0.028825;0.029718;157;913755
Nov 28 2017;0.042143;0.053491;0.026811;0.053267;440;723657
Nov 27 2017;0.058508;0.062424;0.041942;0.042034;20;1004660
Nov 26 2017;0.043994;0.062908;0.043945;0.058548;739;755435
Nov 25 2017;0.049260;0.050881;0.042038;0.044008;577;845859
Nov 24 2017;0.048704;0.052131;0.047303;0.049360;153;836323
Nov 23 2017;0.041373;0.052463;0.039803;0.048691;1040;710426
Nov 22 2017;0.048441;0.048814;0.039547;0.041386;153;831801
Nov 21 2017;0.043515;0.053435;0.039170;0.048324;2208;747219
Nov 20 2017;0.025913;0.043806;0.021542;0.043508;929;444961
Nov 19 2017;0.022224;0.025925;0.022069;0.025925;88;381615
Nov 18 2017;0.022924;0.041479;0.020736;0.022265;276;393630
Nov 17 2017;0.051649;0.053923;0.020202;0.023009;2135;886878
Nov 16 2017;0.016744;0.053564;0.015313;0.051733;13321;287524
Nov 15 2017;0.016521;0.020664;0.014036;0.016661;942;283692
Nov 14 2017;0.008751;0.017784;0.008505;0.016510;1154;150273
Nov 13 2017;0.007926;0.009080;0.007864;0.008733;7;136093
Nov 12 2017;0.009277;0.009277;0.006968;0.007914;58;159305
Nov 11 2017;0.009534;0.009878;0.009155;0.009281;71;163704
Nov 10 2017;0.010693;0.011002;0.009561;0.009568;20;183618
Nov 09 2017;0.011201;0.011201;0.010223;0.010662;10;192339
Nov 08 2017;0.012311;0.013568;0.010457;0.011213;11;211395
Nov 07 2017;0.012109;0.012529;0.012089;0.012350;4;207922
Nov 06 2017;0.011124;0.013364;0.009025;0.012128;12;191015
Nov 05 2017;0.019220;0.019221;0.010813;0.011100;26;330034
Nov 04 2017;0.013599;0.019235;0.013009;0.019217;2;233513
Nov 03 2017;0.013423;0.013971;0.008006;0.013634;781;230496
Nov 02 2017;0.012582;0.018060;0.012582;0.013441;89;216059
Nov 01 2017;0.010246;0.019636;0.010121;0.012568;501;175935
Oct 31 2017;0.013849;0.013985;0.010019;0.010253;5;237803
Oct 30 2017;0.012129;0.015063;0.012009;0.013896;8;208274
Oct 29 2017;0.013331;0.013336;0.011367;0.012200;209;228903
Oct 28 2017;0.013832;0.016363;0.013237;0.013349;22;237518
Oct 27 2017;0.016219;0.016524;0.013678;0.013795;82;278496
Oct 26 2017;0.014909;0.022800;0.014684;0.016216;971;256015
Oct 25 2017;0.006366;0.014938;0.006355;0.014911;598;109307
Oct 24 2017;0.014899;0.014899;0.006134;0.006363;14;255829
Oct 23 2017;0.007833;0.015141;0.007589;0.014931;1045;134501
Oct 22 2017;0.008660;0.013463;0.003719;0.007846;465;148699
Oct 21 2017;0.012551;0.015026;0.008657;0.008657;207;215514
Oct 20 2017;0.004947;0.012605;0.004947;0.012577;718;84951
Oct 19 2017;0.007152;0.007349;0.004880;0.004946;15;122804
Oct 18 2017;0.004817;0.007172;0.004416;0.007148;0;82708
Oct 17 2017;0.007571;0.007592;0.004813;0.004816;7;129997
Oct 16 2017;0.007432;0.007569;0.007361;0.007569;1;127623
Oct 15 2017;0.007665;0.007690;0.007110;0.007429;27;131621
Oct 14 2017;0.007465;0.007699;0.004852;0.007651;41;128193
Oct 13 2017;0.008433;0.009109;0.007290;0.007463;12;144808
Oct 12 2017;0.007239;0.008407;0.007221;0.008407;4;124310
Oct 11 2017;0.007144;0.007313;0.007087;0.007233;24;122675
Oct 10 2017;0.007897;0.008020;0.007093;0.007145;81;135606
Oct 09 2017;0.006076;0.009008;0.006075;0.007898;105;104328
Oct 08 2017;0.008709;0.008721;0.005846;0.006074;52;149554
Oct 07 2017;0.007960;0.008753;0.007894;0.008733;10;136691
Oct 06 2017;0.007825;0.007990;0.007795;0.007958;19;134365
Oct 05 2017;0.007457;0.007884;0.007272;0.007830;9;128045
Oct 04 2017;0.006868;0.008620;0.006675;0.007453;125;117938
Oct 03 2017;0.006384;0.006860;0.006192;0.006852;2;109624
Oct 02 2017;0.005800;0.006716;0.005776;0.006384;86;99590
Oct 01 2017;0.005735;0.005802;0.005063;0.005802;104;98481
Sep 30 2017;0.004714;0.005211;0.004710;0.005211;74;80952
Sep 29 2017;0.004206;0.004719;0.004038;0.004714;18;72226
Sep 28 2017;0.004807;0.004862;0.004194;0.004209;80;82549
Sep 27 2017;0.004900;0.004985;0.004267;0.004808;46;84134
Sep 26 2017;0.004209;0.005414;0.004136;0.004913;3;72269
Sep 25 2017;0.005068;0.005479;0.004199;0.004209;38;87022
Sep 24 2017;0.004704;0.005669;0.003671;0.005073;112;80776
Sep 23 2017;0.004476;0.004723;0.004425;0.004703;1;76852
Sep 22 2017;0.005359;0.005451;0.003097;0.004490;355;92019
Sep 21 2017;0.006249;0.006291;0.005309;0.005365;16;107301
Sep 20 2017;0.006497;0.006597;0.005455;0.006280;10;111555
Sep 19 2017;0.007345;0.007384;0.004379;0.006505;67;126115
Sep 18 2017;0.004693;0.007327;0.004693;0.007327;192;80582
Sep 17 2017;0.007095;0.007095;0.004688;0.004702;76;121823
Sep 16 2017;0.006973;0.007296;0.005690;0.007099;15;119744
Sep 15 2017;0.005483;0.007190;0.005022;0.006992;2;94158
Sep 14 2017;0.007134;0.008458;0.005268;0.005441;58;122505
Sep 13 2017;0.008388;0.013976;0.004989;0.007134;216;144032
Sep 12 2017;0.010135;0.011770;0.008410;0.008420;71;174024
Sep 11 2017;0.011348;0.014895;0.010070;0.010125;133;194861
Sep 10 2017;0.014293;0.015556;0.010234;0.011367;122;245432
Sep 09 2017;0.013463;0.021128;0.009208;0.014330;1058;231172
Sep 08 2017;0.010224;0.021775;0.007996;0.013437;1197;175557
Sep 07 2017;0.013385;0.013385;0.007870;0.010153;130;229848
Sep 06 2017;0.007691;0.013411;0.007688;0.013411;77;132062
Sep 05 2017;0.007320;0.010208;0.006897;0.007682;22;125701
Sep 04 2017;0.007390;0.009880;0.007267;0.007283;21;126903
Sep 03 2017;0.009446;0.010371;0.006851;0.007388;14;162197
Sep 02 2017;0.006632;0.010576;0.005738;0.009447;87;113878
Sep 01 2017;0.013835;0.013946;0.006372;0.006619;106;237574
Aug 31 2017;0.014196;0.014566;0.007866;0.013833;161;243771
Aug 30 2017;0.016217;0.016367;0.007547;0.014221;8;278468
Aug 29 2017;0.007856;0.016427;0.007554;0.016239;232;134899
Aug 28 2017;0.007818;0.007870;0.007514;0.007843;1;134244
Aug 27 2017;0.008471;0.008545;0.007782;0.007826;14;145459
Aug 26 2017;0.008517;0.008536;0.008326;0.008473;19;146245
Aug 25 2017;0.008398;0.008548;0.007695;0.008514;20;144201
Aug 24 2017;0.007664;0.008472;0.007603;0.008411;104;131610
Aug 23 2017;0.008172;0.008218;0.007541;0.007661;274;140327
Aug 22 2017;0.009722;0.009722;0.006811;0.008189;31;166945
Aug 21 2017;0.007301;0.009827;0.007163;0.009700;7;125363
Aug 20 2017;0.007636;0.007636;0.007292;0.007335;2;131123
Aug 19 2017;0.007149;0.007681;0.005592;0.007668;48;122756
Aug 18 2017;0.008104;0.008104;0.007104;0.007155;331;139163
Aug 17 2017;0.010135;0.010173;0.008121;0.008121;280;174037
Aug 16 2017;0.016075;0.016244;0.006104;0.010145;166;276028
Aug 15 2017;0.020765;0.021245;0.003968;0.016057;1381;356559
Aug 14 2017;0.018249;0.021202;0.004344;0.020709;1056;313361
Aug 13 2017;0.012725;0.020203;0.012725;0.018237;47;218504
Aug 12 2017;0.018106;0.018578;0.012582;0.012737;160;310900
Aug 11 2017;0.016910;0.018180;0.016835;0.018120;1;290364
Aug 10 2017;0.018420;0.018622;0.012353;0.016911;134;316294
Aug 09 2017;0.019726;0.019777;0.006573;0.018418;1900;338725
Aug 08 2017;0.020181;0.020606;0.009107;0.019740;1189;346531
Aug 07 2017;0.019128;0.020239;0.012641;0.020160;48;328449
Aug 06 2017;0.018554;0.020415;0.018554;0.019171;2;318599
Aug 05 2017;0.017698;0.020596;0.017685;0.018550;11;303906
Aug 04 2017;0.017530;0.018058;0.016349;0.017706;17;301018
Aug 03 2017;0.016197;0.018555;0.015275;0.017535;447;278122
Aug 02 2017;0.014029;0.016453;0.011074;0.016168;698;240893
Aug 01 2017;0.017174;0.017454;0.013557;0.014031;10;294898
Jul 31 2017;0.018554;0.018804;0.013886;0.017166;9;318593
Jul 30 2017;0.010762;0.018549;0.010354;0.018535;712;184801
Jul 29 2017;0.014602;0.014642;0.010465;0.010764;36;250741
Jul 28 2017;0.010378;0.015644;0.010375;0.014658;33;178205
Jul 27 2017;0.014644;0.014923;0.009903;0.010347;101;251456
Jul 26 2017;0.013774;0.014698;0.008557;0.014602;238;236522
Jul 25 2017;0.015970;0.016079;0.007056;0.013768;166;274218
Jul 24 2017;0.022837;0.022963;0.015157;0.015971;113;392135
Jul 23 2017;0.016851;0.059024;0.016674;0.022880;143;289346
Jul 22 2017;0.014830;0.017024;0.012732;0.016854;421;254652
Jul 21 2017;0.015292;0.015753;0.013993;0.014833;1;262591
Jul 20 2017;0.011253;0.015659;0.010326;0.015180;128;193239
Jul 19 2017;0.012734;0.013010;0.008848;0.011288;18;218660
Jul 18 2017;0.012892;0.013252;0.011532;0.012714;210;221382
Jul 17 2017;0.011345;0.012880;0.010153;0.012859;179;194813
Jul 16 2017;0.010164;0.011754;0.009865;0.011358;916;174530
Jul 15 2017;0.011071;0.012375;0.009415;0.010195;113;190101
Jul 14 2017;0.009224;0.011692;0.008900;0.011090;19;158382
Jul 13 2017;0.009545;0.010385;0.009230;0.009230;6;163902
Jul 12 2017;0.009225;0.009577;0.008576;0.009538;15;158405
Jul 11 2017;0.009361;0.009570;0.009018;0.009271;28;160748
Jul 10 2017;0.009990;0.010956;0.009123;0.009381;29;171541
Jul 09 2017;0.009127;0.010178;0.008776;0.009971;758;156719
Jul 08 2017;0.007680;0.009128;0.007595;0.009119;118;131877
Jul 07 2017;0.008289;0.008305;0.007597;0.007674;16;142337
Jul 06 2017;0.007565;0.008307;0.007504;0.008283;2;129907
Jul 05 2017;0.007097;0.007608;0.006917;0.007562;4;121863
Jul 04 2017;0.009081;0.009161;0.005114;0.007101;302;155930
Jul 03 2017;0.007817;0.009207;0.007757;0.009101;58;134228
Jul 02 2017;0.008473;0.008673;0.007803;0.007846;9;145488
Jul 01 2017;0.007012;0.008709;0.006931;0.008474;22;120407
Jun 30 2017;0.009875;0.009914;0.006987;0.007015;83;169571
Jun 29 2017;0.012737;0.012764;0.009458;0.009856;17;218715
Jun 28 2017;0.009454;0.012892;0.005055;0.012749;622;162345
Jun 27 2017;0.009013;0.009393;0.007288;0.009393;17;154772
Jun 26 2017;0.009267;0.009290;0.007786;0.009013;136;159127
Jun 25 2017;0.005080;0.009868;0.004980;0.009272;386;87223
Jun 24 2017;0.005139;0.005440;0.004994;0.005091;4;88236
Jun 23 2017;0.004771;0.005385;0.004746;0.005139;10;81928
Jun 22 2017;0.004546;0.004546;0.004546;0.004546;45;78067
Jun 21 2017;0.004996;0.004996;0.004546;0.004546;143;85788
Jun 20 2017;0.004521;0.004996;0.004521;0.004996;0;77639
Jun 19 2017;0.004996;0.004996;0.004521;0.004521;0;85786
Jun 18 2017;0.004721;0.004996;0.004521;0.004996;12;81066
Jun 17 2017;0.004347;0.004971;0.004347;0.004721;39;74629
Jun 16 2017;0.004347;0.004347;0.004347;0.004347;2;74628
Jun 15 2017;0.004251;0.004333;0.003682;0.003934;6;72989
Jun 14 2017;0.004928;0.005333;0.004065;0.004251;138;84615
Jun 13 2017;0.004622;0.005312;0.004594;0.004931;451;79357
