Jan 11 2018;0.043402;0.044659;0.035242;0.035690;4142;797610
Jan 10 2018;0.046689;0.056363;0.041241;0.043451;4682;857543
Jan 09 2018;0.043980;0.064582;0.039055;0.046628;14394;807338
Jan 08 2018;0.029424;0.045173;0.026196;0.044100;21534;539858
Jan 07 2018;0.034979;0.038509;0.027958;0.029466;2384;641418
Jan 06 2018;0.044555;0.065219;0.031939;0.035005;5180;816564
Jan 05 2018;0.028417;0.044861;0.026528;0.044530;10597;520518
Jan 04 2018;0.026004;0.028402;0.023763;0.028402;1906;476069
Jan 03 2018;0.022659;0.028225;0.022632;0.025895;1732;414587
Jan 02 2018;0.024547;0.040698;0.019307;0.022733;3413;448904
Jan 01 2018;0.025843;0.026374;0.017964;0.024549;1131;472319
Dec 31 2017;0.020843;0.026327;0.017942;0.025754;606;380740
Dec 30 2017;0.026994;0.027290;0.018129;0.021086;2900;492828
Dec 29 2017;0.021067;0.027484;0.020954;0.022821;703;384417
Dec 28 2017;0.023264;0.026707;0.015272;0.020853;3709;424252
Dec 27 2017;0.024562;0.026532;0.019865;0.023306;1327;447694
Dec 26 2017;0.023287;0.025176;0.016209;0.024539;2776;424206
Dec 25 2017;0.017791;0.034572;0.017085;0.023260;2526;323918
Dec 24 2017;0.009856;0.059988;0.008874;0.017610;10599;179348
Dec 23 2017;0.009997;0.012372;0.009710;0.009751;277;181811
