Jan 11 2018;28.40;29.84;21.23;22.80;5416650;105824000
Jan 10 2018;31.17;35.15;27.70;28.56;8094950;116146000
Jan 09 2018;32.77;34.87;29.32;31.20;7667440;122137000
Jan 08 2018;34.50;39.65;28.49;32.78;10313700;128559000
Jan 07 2018;33.92;51.39;31.18;34.76;26904400;126426000
Jan 06 2018;23.42;38.17;20.93;33.89;25507400;87292500
Jan 05 2018;17.92;24.68;16.03;23.19;12427900;66781000
Jan 04 2018;12.87;19.33;11.98;18.24;8339270;47974900
Jan 03 2018;12.65;13.87;12.23;12.81;3169030;47147900
Jan 02 2018;11.23;13.72;10.48;12.83;7570630;41838900
Jan 01 2018;9.38;11.44;8.56;11.20;3888010;34944800
Dec 31 2017;7.29;9.63;7.26;9.32;2184810;27161500
Dec 30 2017;7.73;7.78;6.49;7.37;1455180;28808800
Dec 29 2017;7.48;8.18;7.26;7.77;1612790;27861500
Dec 28 2017;7.83;8.03;7.10;7.40;1577470;29183400
Dec 27 2017;7.55;8.98;7.41;7.88;1979440;28119600
Dec 26 2017;7.63;8.43;7.04;7.60;2511250;28443900
Dec 25 2017;7.87;9.65;7.45;7.66;3959250;29315100
Dec 24 2017;6.42;7.94;5.68;7.94;3883160;23915300
Dec 23 2017;6.52;7.04;6.28;6.34;1979180;24284900
Dec 22 2017;7.14;7.36;5.02;6.49;2038760;26599000
Dec 21 2017;7.05;8.14;6.94;7.11;3766060;26282600
Dec 20 2017;8.27;8.27;6.75;7.08;4219280;30833900
Dec 19 2017;8.28;8.64;7.38;8.28;5191660;30839200
Dec 18 2017;7.33;8.37;6.67;8.29;6585540;27322900
Dec 17 2017;6.35;9.06;6.19;7.35;7103910;23673600
Dec 16 2017;5.69;6.75;5.69;6.44;5133480;21212800
Dec 15 2017;6.24;6.38;5.33;5.70;4512510;23239000
Dec 14 2017;5.35;6.34;5.24;6.22;4900650;19955200
Dec 13 2017;5.75;5.85;5.14;5.28;3607670;21420500
Dec 12 2017;6.55;6.85;5.29;5.66;4868720;24413400
Dec 11 2017;5.07;7.92;4.67;6.59;4955760;18891500
Dec 10 2017;5.37;5.37;4.47;4.85;866109;20026000
Dec 09 2017;5.55;5.77;4.90;5.35;911111;20689700
Dec 08 2017;5.45;5.89;4.43;5.58;1288230;20306200
Dec 07 2017;6.08;6.67;4.79;5.44;1886420;22674200
Dec 06 2017;7.14;7.97;5.88;6.00;1998580;26592800
Dec 05 2017;6.36;6.94;5.96;6.94;1987050;23689800
Dec 04 2017;6.81;6.81;6.07;6.34;885094;25364900
Dec 03 2017;6.73;7.09;5.93;6.80;1040350;25082200
Dec 02 2017;6.46;7.37;5.62;6.72;1757960;24059600
Dec 01 2017;6.93;7.14;6.17;6.46;1249140;25840300
Nov 30 2017;5.45;7.60;5.07;7.05;6905510;20313100
Nov 29 2017;6.17;6.73;4.43;5.37;6323920;22993100
Nov 28 2017;8.19;8.83;6.09;6.18;6804190;30508600
Nov 27 2017;5.25;9.19;5.25;8.27;13571300;19548600
Nov 26 2017;3.45;5.47;3.45;5.26;3821560;12840000
Nov 25 2017;3.09;3.55;2.94;3.54;1077500;11522900
Nov 24 2017;2.64;3.09;2.48;3.09;749111;9822920
Nov 23 2017;2.74;3.04;2.64;2.64;772249;10226700
Nov 22 2017;2.83;3.38;2.73;2.75;1598860;10564000
Nov 21 2017;2.50;3.41;2.07;2.79;2743730;9306360
Nov 20 2017;2.17;2.69;1.89;2.47;1195060;8078830
Nov 19 2017;2.10;2.37;1.92;2.17;765956;7839150
Nov 18 2017;2.13;2.57;1.64;2.11;797857;7919460
Nov 17 2017;2.79;3.18;2.09;2.16;1222120;10401100
