Jan 11 2018;1.05;1.18;0.924895;0.941845;10525;7367800
Jan 10 2018;1.07;1.15;1.01;1.04;7180;7524910
Jan 09 2018;1.02;1.18;0.944102;1.07;13035;7198180
Jan 08 2018;1.06;1.53;0.932590;1.03;6107;7456250
Jan 07 2018;0.825128;1.59;0.823095;1.05;36472;5808300
Jan 06 2018;0.847420;0.907909;0.820319;0.825458;41581;5763540
Jan 05 2018;0.787049;0.915417;0.778495;0.803918;6280;5352940
Jan 04 2018;0.802323;0.832369;0.748016;0.790310;3840;5456830
Jan 03 2018;0.706464;0.824729;0.695281;0.801045;14316;4804860
Jan 02 2018;0.612435;0.801323;0.612435;0.703197;22698;4134720
Jan 01 2018;0.551727;0.677614;0.528657;0.611009;619;3724860
Dec 31 2017;0.590088;0.641369;0.504452;0.552427;12259;3983850
Dec 30 2017;0.673818;0.673818;0.557574;0.595282;2781;4549140
Dec 29 2017;0.613505;0.698178;0.593663;0.674050;3607;4141950
Dec 28 2017;0.629412;0.657181;0.579877;0.609828;13177;4249340
Dec 27 2017;0.648203;0.722171;0.602011;0.630458;34153;4376200
Dec 26 2017;0.617432;0.858804;0.617127;0.646728;2497;4166480
Dec 25 2017;0.608498;0.691918;0.569901;0.617205;5715;4106200
Dec 24 2017;0.565754;0.611213;0.523593;0.605512;410;3817760
Dec 23 2017;0.488592;0.634353;0.485614;0.559141;3295;3297060
Dec 22 2017;0.683962;0.687108;0.422697;0.484598;39;4615430
Dec 21 2017;0.687431;0.731583;0.661311;0.681380;866;4576970
Dec 20 2017;0.700879;0.765126;0.620904;0.686697;1170;4666510
Dec 19 2017;0.672722;0.726337;0.656201;0.701632;21676;4477700
Dec 18 2017;0.617689;0.680435;0.590220;0.674756;24063;4111390
Dec 17 2017;0.583282;0.695739;0.583282;0.618502;16820;3882380
Dec 16 2017;0.649157;0.679975;0.566720;0.582251;4452;4320850
Dec 15 2017;0.638668;0.668093;0.548265;0.647787;8536;4251030
Dec 14 2017;0.520544;0.696884;0.515337;0.638070;6214;3464790
Dec 13 2017;0.571291;0.627239;0.476916;0.520815;96959;3802560
Dec 12 2017;0.446525;0.585842;0.435341;0.570900;45281;2894710
Dec 11 2017;0.368374;0.449408;0.367944;0.449408;6244;2339390
Dec 10 2017;0.399358;0.413539;0.366624;0.367960;3054;2500210
Dec 09 2017;0.380591;0.445154;0.380591;0.398081;1711;2382720
Dec 08 2017;0.380292;0.408190;0.360662;0.380601;3397;2380850
Dec 07 2017;0.381105;0.392419;0.350727;0.379740;4926;2385940
Dec 06 2017;0.382463;0.406265;0.374716;0.382435;727;2394440
Dec 05 2017;0.392233;0.401987;0.382265;0.383136;4288;2455600
Dec 04 2017;0.416742;0.424484;0.384022;0.392032;794;2609050
Dec 03 2017;0.407400;0.483458;0.377106;0.415975;2047;2550550
Dec 02 2017;0.415704;0.432194;0.368449;0.407262;2714;2602540
Dec 01 2017;0.390495;0.448347;0.334674;0.415715;1669;2444720
Nov 30 2017;0.385244;0.413168;0.355028;0.391465;5402;2411850
