Jan 11 2018;0.004644;0.004812;0.003749;0.004424;25007;16439200
Jan 10 2018;0.004819;0.005159;0.004083;0.004649;21496;17053600
Jan 09 2018;0.004367;0.005076;0.003492;0.004813;40491;15448800
Jan 08 2018;0.004723;0.005394;0.002970;0.004379;47375;16700100
Jan 07 2018;0.006021;0.006021;0.004060;0.005055;53935;21283800
Jan 06 2018;0.004246;0.006535;0.003978;0.006025;143709;15004700
Jan 05 2018;0.003492;0.004429;0.003458;0.004243;26379;12335100
Jan 04 2018;0.003346;0.003630;0.002991;0.003491;19290;11817900
Jan 03 2018;0.003412;0.003794;0.002834;0.003328;18614;12046500
Jan 02 2018;0.002565;0.003836;0.002455;0.003424;21336;9053470
Jan 01 2018;0.003356;0.003356;0.002430;0.002430;22486;11838500
Dec 31 2017;0.003051;0.004061;0.002101;0.003343;74926;10762300
Dec 30 2017;0.001884;0.003536;0.001591;0.003213;107869;6644110
Dec 29 2017;0.001736;0.002634;0.001557;0.001889;98976;6119050
Dec 28 2017;0.001552;0.001718;0.001244;0.001718;12715;5466890
Dec 27 2017;0.001267;0.001555;0.001093;0.001555;16910;4462550
Dec 26 2017;0.001114;0.001435;0.000975;0.001266;13113;3923780
Dec 25 2017;0.001268;0.001305;0.001078;0.001116;4188;4462630
Dec 24 2017;0.001169;0.001290;0.000964;0.001255;6040;4111720
Dec 23 2017;0.000965;0.001396;0.000868;0.001156;34000;3395520
Dec 22 2017;0.000943;0.001186;0.000687;0.000956;9028;3315280
Dec 21 2017;0.000989;0.001267;0.000933;0.000940;5817;3476510
Dec 20 2017;0.000881;0.001070;0.000802;0.000986;5370;3095640
Dec 19 2017;0.000957;0.001298;0.000853;0.000882;4469;3360700
Dec 18 2017;0.001339;0.001506;0.000936;0.000956;16025;4702980
Dec 17 2017;0.000974;0.001592;0.000959;0.001335;31703;3418650
Dec 16 2017;0.000882;0.001178;0.000871;0.000974;12244;3096370
Dec 15 2017;0.000829;0.001078;0.000829;0.000881;1114;2909560
Dec 14 2017;0.000819;0.001014;0.000810;0.000994;2494;2871320
Dec 13 2017;0.000691;0.001003;0.000637;0.000821;5398;2422520
Dec 12 2017;0.000673;0.000888;0.000658;0.000690;7241;2360150
Dec 11 2017;0.000610;0.000845;0.000607;0.000671;4339;2136570
Dec 10 2017;0.000602;0.000777;0.000530;0.000614;461;2106480
Dec 09 2017;0.000651;0.000927;0.000559;0.000599;4381;2277510
Dec 08 2017;0.000868;0.000868;0.000441;0.000651;14196;3036880
Dec 07 2017;0.000687;0.000866;0.000580;0.000866;18913;2402710
Dec 06 2017;0.000468;0.000819;0.000352;0.000688;27359;1636810
Dec 05 2017;0.000350;0.000472;0.000345;0.000469;3640;1222520
Dec 04 2017;0.000337;0.000454;0.000332;0.000349;1180;1178660
Dec 03 2017;0.000328;0.000470;0.000318;0.000336;1428;1145760
Dec 02 2017;0.000544;0.000553;0.000323;0.000328;6048;1900690
Dec 01 2017;0.000400;0.000545;0.000210;0.000545;21210;1395530
Nov 30 2017;0.000197;0.000499;0.000180;0.000402;21853;686052
Nov 29 2017;0.000199;0.000229;0.000182;0.000194;466;692746
Nov 28 2017;0.000195;0.000299;0.000193;0.000199;911;680479
Nov 27 2017;0.000186;0.000290;0.000186;0.000195;672;649720
Nov 26 2017;0.000175;0.000265;0.000175;0.000186;2376;609669
Nov 25 2017;0.000164;0.000175;0.000163;0.000175;25;572085
Nov 24 2017;0.000161;0.000247;0.000158;0.000165;314;559845
Nov 23 2017;0.000165;0.000247;0.000161;0.000161;378;572777
Nov 22 2017;0.000162;0.000246;0.000162;0.000165;179;564852
Nov 21 2017;0.000165;0.000249;0.000157;0.000162;58;573504
Nov 20 2017;0.000161;0.000166;0.000159;0.000165;336;559602
Nov 19 2017;0.000234;0.000243;0.000154;0.000161;252;812637
Nov 18 2017;0.000154;0.000310;0.000149;0.000234;901;534757
Nov 17 2017;0.000157;0.000240;0.000151;0.000154;171;545623
Nov 16 2017;0.000219;0.000310;0.000155;0.000157;9674;761668
Nov 15 2017;0.000198;0.000290;0.000198;0.000218;308;689313
Nov 14 2017;0.000196;0.000202;0.000193;0.000198;194;680661
Nov 13 2017;0.000176;0.000259;0.000175;0.000196;280;611670
Nov 12 2017;0.000191;0.000248;0.000166;0.000176;45;662521
Nov 11 2017;0.000197;0.000260;0.000187;0.000191;2934;684538
Nov 10 2017;0.000356;0.000365;0.000194;0.000198;635;1236620
Nov 09 2017;0.000224;0.000358;0.000212;0.000355;3646;776942
Nov 08 2017;0.000285;0.000301;0.000143;0.000224;3062;986820
Nov 07 2017;0.000209;0.000289;0.000209;0.000286;1942;723538
Nov 06 2017;0.000296;0.000297;0.000139;0.000209;4867;1024580
Nov 05 2017;0.000369;0.000375;0.000223;0.000295;178;1277410
Nov 04 2017;0.000215;0.000375;0.000210;0.000370;78;744387
Nov 03 2017;0.000281;0.000373;0.000213;0.000216;803;972271
Nov 02 2017;0.000269;0.000286;0.000203;0.000281;1684;931163
Nov 01 2017;0.000193;0.000269;0.000191;0.000269;1063;668586
Oct 31 2017;0.000184;0.000193;0.000183;0.000193;570;635577
Oct 30 2017;0.000246;0.000246;0.000181;0.000184;254;851162
Oct 29 2017;0.000229;0.000253;0.000171;0.000248;858;791594
Oct 28 2017;0.000173;0.000232;0.000172;0.000229;128;597178
Oct 27 2017;0.000177;0.000180;0.000171;0.000172;20;609742
Oct 26 2017;0.000229;0.000232;0.000171;0.000177;47;791673
Oct 25 2017;0.000166;0.000230;0.000161;0.000229;296;571275
Oct 24 2017;0.000176;0.000229;0.000165;0.000165;1831;607098
Oct 23 2017;0.000179;0.000182;0.000170;0.000176;3100;618671
Oct 22 2017;0.000180;0.000182;0.000172;0.000180;269;621995
Oct 21 2017;0.000180;0.000246;0.000179;0.000180;394;620923
Oct 20 2017;0.000228;0.000241;0.000169;0.000181;19;786267
Oct 19 2017;0.000168;0.000230;0.000166;0.000228;182;577510
Oct 18 2017;0.000168;0.000168;0.000154;0.000168;1113;578765
Oct 17 2017;0.000231;0.000232;0.000166;0.000168;561;796144
Oct 16 2017;0.000171;0.000232;0.000167;0.000231;380;587957
Oct 15 2017;0.000234;0.000235;0.000164;0.000171;541;805641
Oct 14 2017;0.000170;0.000234;0.000168;0.000234;557;583822
Oct 13 2017;0.000163;0.000176;0.000162;0.000170;283;561435
Oct 12 2017;0.000193;0.000262;0.000158;0.000163;348;663902
Oct 11 2017;0.000191;0.000244;0.000189;0.000193;560;654900
Oct 10 2017;0.000191;0.000293;0.000189;0.000191;5443;657945
Oct 09 2017;0.000184;0.000233;0.000182;0.000191;2390;632535
Oct 08 2017;0.000178;0.000227;0.000133;0.000184;1401;610442
Oct 07 2017;0.000131;0.000218;0.000087;0.000178;2552;450482
Oct 06 2017;0.000086;0.000132;0.000086;0.000131;94;296763
Oct 05 2017;0.000084;0.000087;0.000083;0.000086;55;289644
Oct 04 2017;0.000086;0.000128;0.000084;0.000084;53;296334
Oct 03 2017;0.000088;0.000172;0.000085;0.000086;400;301946
Oct 02 2017;0.000132;0.000134;0.000088;0.000088;924;451863
Oct 01 2017;0.000130;0.000132;0.000085;0.000132;151;446663
Sep 30 2017;0.000125;0.000172;0.000085;0.000130;67;428758
Sep 29 2017;0.000168;0.000169;0.000082;0.000125;264;574448
Sep 28 2017;0.000168;0.000169;0.000083;0.000168;640;576192
Sep 27 2017;0.000078;0.000169;0.000078;0.000168;444;266173
Sep 26 2017;0.000118;0.000119;0.000078;0.000078;46;403732
Sep 25 2017;0.000110;0.000159;0.000074;0.000118;357;376881
Sep 24 2017;0.000114;0.000149;0.000073;0.000110;861;388665
Sep 23 2017;0.000108;0.000153;0.000107;0.000114;212;369940
Sep 22 2017;0.000145;0.000150;0.000071;0.000109;282;494980
Sep 21 2017;0.000116;0.000155;0.000109;0.000145;129;397683
Sep 20 2017;0.000117;0.000161;0.000115;0.000117;135;401043
Sep 19 2017;0.000123;0.000124;0.000077;0.000118;112;420372
Sep 18 2017;0.000148;0.000151;0.000113;0.000123;182;504630
Sep 17 2017;0.000111;0.000150;0.000105;0.000148;241;380355
Sep 16 2017;0.000111;0.000155;0.000107;0.000112;327;379686
Sep 15 2017;0.000130;0.000139;0.000060;0.000112;225;442675
Sep 14 2017;0.000078;0.000118;0.000069;0.000097;187;264385
Sep 13 2017;0.000166;0.000167;0.000076;0.000078;262;566127
Sep 12 2017;0.000084;0.000171;0.000082;0.000167;266;287151
Sep 11 2017;0.000128;0.000130;0.000083;0.000084;790;434306
Sep 10 2017;0.000130;0.000130;0.000081;0.000128;383;442424
Sep 09 2017;0.000173;0.000176;0.000085;0.000130;919;589366
Sep 08 2017;0.000185;0.000188;0.000124;0.000173;354;630707
Sep 07 2017;0.000185;0.000187;0.000136;0.000185;486;628047
Sep 06 2017;0.000177;0.000278;0.000138;0.000185;1498;601201
Sep 05 2017;0.000172;0.000204;0.000162;0.000177;404;585497
Sep 04 2017;0.000185;0.000264;0.000166;0.000171;1092;627825
Sep 03 2017;0.000184;0.000189;0.000177;0.000185;468;626544
Sep 02 2017;0.000148;0.000233;0.000138;0.000184;716;501588
Sep 01 2017;0.000190;0.000243;0.000144;0.000148;1167;643350
Aug 31 2017;0.000229;0.000280;0.000188;0.000189;359;776997
