Jan 11 2018;0.217166;0.227230;0.198681;0.211140;17546;20889200
Jan 10 2018;0.217899;0.221034;0.202250;0.215810;18517;20948000
Jan 09 2018;0.212342;0.246888;0.207927;0.211845;14418;20402700
Jan 08 2018;0.235062;0.242834;0.205078;0.211835;21654;22573300
Jan 07 2018;0.238798;0.247619;0.221544;0.234902;12545;22919400
Jan 06 2018;0.240344;0.247131;0.219114;0.231742;45140;23054700
Jan 05 2018;0.240653;0.252394;0.230206;0.240292;23959;23072000
Jan 04 2018;0.239179;0.241533;0.216269;0.240839;18444;22918100
Jan 03 2018;0.246612;0.250216;0.234595;0.238144;17938;23617300
Jan 02 2018;0.229927;0.252044;0.216642;0.248583;39883;22007400
Jan 01 2018;0.231215;0.232456;0.214501;0.228249;17310;22118600
Dec 31 2017;0.206494;0.235953;0.204735;0.230552;17978;19743000
Dec 30 2017;0.227521;0.229244;0.197430;0.207632;34388;21741300
Dec 29 2017;0.225470;0.240382;0.218632;0.227765;19988;21533600
Dec 28 2017;0.228428;0.234620;0.204133;0.223401;23165;21804100
Dec 27 2017;0.237894;0.249672;0.215967;0.225937;19743;22696200
Dec 26 2017;0.218873;0.245840;0.215087;0.236967;19272;20869900
Dec 25 2017;0.217835;0.230395;0.210531;0.218904;12422;20759400
Dec 24 2017;0.210806;0.224409;0.200699;0.215879;22679;20078500
Dec 23 2017;0.208416;0.238158;0.208195;0.208915;21406;19840000
Dec 22 2017;0.221325;0.223454;0.171570;0.205135;38157;21057200
Dec 21 2017;0.229722;0.241454;0.209805;0.219436;43080;21844100
Dec 20 2017;0.233057;0.244651;0.211663;0.228531;40749;22149000
Dec 19 2017;0.243182;0.262508;0.228612;0.232654;52868;23098400
Dec 18 2017;0.253611;0.253611;0.235441;0.243307;16539;24075900
Dec 17 2017;0.260490;0.268379;0.247150;0.252757;44305;24715200
Dec 16 2017;0.248551;0.342744;0.236684;0.261471;55354;23569300
Dec 15 2017;0.259426;0.274987;0.240816;0.248212;26960;24587000
Dec 14 2017;0.223811;0.259371;0.223811;0.252167;40541;21200000
Dec 13 2017;0.247715;0.261672;0.217139;0.224187;62562;23451300
Dec 12 2017;0.240397;0.257609;0.233911;0.239952;35363;22746000
Dec 11 2017;0.247238;0.274556;0.221105;0.240089;36201;23380500
Dec 10 2017;0.254816;0.273083;0.228172;0.241345;39180;24083800
Dec 09 2017;0.298344;0.302715;0.225514;0.248231;25390;28182300
Dec 08 2017;0.317526;0.322288;0.258116;0.298516;1591880;29977800
Dec 07 2017;0.311936;0.323062;0.266911;0.316585;1710160;29434000
Dec 06 2017;0.286584;0.315496;0.286570;0.312762;1547490;27026700
Dec 05 2017;0.289094;0.307579;0.274293;0.286826;1315070;27248400
Dec 04 2017;0.269401;0.293055;0.264476;0.289696;1163620;25378400
Dec 03 2017;0.254827;0.282852;0.251684;0.268410;1188890;23992300
Dec 02 2017;0.278568;0.278568;0.248957;0.254900;1193060;26212900
Dec 01 2017;0.252436;0.281898;0.236751;0.274532;1269570;23740800
Nov 30 2017;0.228550;0.292922;0.208152;0.256460;1161660;21482600
Nov 29 2017;0.271166;0.317472;0.216904;0.226028;1065480;25474300
Nov 28 2017;0.301698;0.307095;0.261429;0.271379;1109010;28327000
Nov 27 2017;0.294513;0.329501;0.293124;0.300820;1142330;27637200
Nov 26 2017;0.312626;0.324057;0.289998;0.294472;1023220;29320800
Nov 25 2017;0.294081;0.316022;0.281366;0.311807;1018360;27566300
Nov 24 2017;0.290122;0.303277;0.281008;0.287837;728073;27180300
Nov 23 2017;0.302635;0.309200;0.278473;0.290619;894211;28336900
Nov 22 2017;0.305525;0.314974;0.290825;0.297886;963503;28591800
Nov 21 2017;0.259080;0.323152;0.258386;0.305149;904615;24232000
Nov 20 2017;0.312454;0.321593;0.253743;0.259033;941936;29207900
Nov 19 2017;0.302378;0.315891;0.298501;0.310992;943408;28250400
Nov 18 2017;0.293253;0.306655;0.285037;0.304570;932582;27382600
Nov 17 2017;0.341564;0.347095;0.251706;0.294360;921747;31876500
Nov 16 2017;0.315802;0.345681;0.308423;0.341662;919404;29455800
Nov 15 2017;0.303903;0.318000;0.285865;0.313169;819246;28330400
Nov 14 2017;0.303102;0.311945;0.296702;0.303352;615436;28240200
Nov 13 2017;0.272939;0.314053;0.270645;0.302094;787295;25415800
Nov 12 2017;0.293918;0.298367;0.255872;0.271819;655413;27354300
Nov 11 2017;0.299476;0.312720;0.283950;0.293094;758721;27856200
Nov 10 2017;0.314379;0.326277;0.289538;0.299449;722514;29226200
Nov 09 2017;0.335529;0.341600;0.312405;0.313429;357175;31175100
Nov 08 2017;0.318606;0.363996;0.311562;0.335861;1059680;29586500
Nov 07 2017;0.308892;0.323920;0.305502;0.321336;1397770;28668600
Nov 06 2017;0.321200;0.340338;0.306266;0.308142;1082520;29794500
Nov 05 2017;0.340194;0.342840;0.315805;0.318798;934054;31539000
Nov 04 2017;0.308209;0.349263;0.299568;0.339906;1193190;28557900
Nov 03 2017;0.347714;0.360555;0.304678;0.318594;893649;32200500
Nov 02 2017;0.366541;0.374297;0.327948;0.347070;955865;33925300
Nov 01 2017;0.379131;0.393319;0.329278;0.363242;1109170;35071200
Oct 31 2017;0.320632;0.402280;0.298048;0.383745;1275940;29643700
Oct 30 2017;0.292053;0.489185;0.290160;0.319609;1276610;26987600
Oct 29 2017;0.264262;0.300782;0.263517;0.293684;23931;24408300
Oct 28 2017;0.269697;0.280226;0.258421;0.266522;12859;24896800
Oct 27 2017;0.279565;0.288886;0.266369;0.269078;40198;25793400
Oct 26 2017;0.276664;0.292372;0.267726;0.279353;29808;25512400
Oct 25 2017;0.257930;0.283115;0.253647;0.275997;18692;23772900
Oct 24 2017;0.267823;0.278135;0.251144;0.256258;21116;24671200
Oct 23 2017;0.271752;0.283392;0.263035;0.267977;28689;25019400
Oct 22 2017;0.272592;0.281259;0.261566;0.272037;22060;25082900
Oct 21 2017;0.253897;0.288331;0.251030;0.273549;31366;23349800
Oct 20 2017;0.287315;0.291417;0.246218;0.253031;45002;26408400
Oct 19 2017;0.257715;0.306863;0.251632;0.281319;31827;23674800
Oct 18 2017;0.250363;0.285664;0.233773;0.253949;48340;22987000
Oct 17 2017;0.245033;0.252605;0.238451;0.249340;24481;22485600
Oct 16 2017;0.237193;0.252592;0.231408;0.245845;22399;21754600
Oct 15 2017;0.213709;0.239281;0.208717;0.238145;14533;19589900
Oct 14 2017;0.205758;0.223807;0.204442;0.214039;14212;18850800
