Jan 11 2018;0.027716;0.027817;0.021298;0.024668;6200;1754550
Jan 10 2018;0.035781;0.036000;0.021953;0.027747;18285;2264330
Jan 09 2018;0.027258;0.037068;0.027168;0.035734;18086;1724350
Jan 08 2018;0.028336;0.031188;0.023683;0.027333;18102;1791820
Jan 07 2018;0.027524;0.032751;0.025156;0.028376;17367;1739780
Jan 06 2018;0.020938;0.027611;0.020059;0.027543;14121;1322910
Jan 05 2018;0.017290;0.021615;0.016935;0.021615;3090;1092010
Jan 04 2018;0.017646;0.017646;0.016043;0.017278;2024;1114090
Jan 03 2018;0.016885;0.018109;0.014955;0.017558;2994;1065570
Jan 02 2018;0.015588;0.017491;0.013348;0.016943;4578;983441
Jan 01 2018;0.017658;0.017658;0.014960;0.016114;1650;1113570
Dec 31 2017;0.015296;0.018149;0.015128;0.017663;2113;964243
Dec 30 2017;0.016640;0.016855;0.012851;0.015447;6142;1048570
Dec 29 2017;0.015703;0.018884;0.015490;0.016683;2650;989171
Dec 28 2017;0.017845;0.017900;0.013834;0.015545;1649;1123640
Dec 27 2017;0.014744;0.019366;0.014596;0.017880;3047;928032
Dec 26 2017;0.013378;0.018491;0.012970;0.014732;1206;841708
Dec 25 2017;0.013403;0.016288;0.013150;0.013391;1649;842927
Dec 24 2017;0.012356;0.013542;0.010935;0.013250;3744;776790
Dec 23 2017;0.010757;0.015636;0.010683;0.012235;2798;676024
Dec 22 2017;0.012933;0.013474;0.009265;0.010654;2226;812412
Dec 21 2017;0.015019;0.016124;0.012786;0.012891;1272;943104
Dec 20 2017;0.015805;0.016371;0.012997;0.014986;2707;992135
Dec 19 2017;0.017211;0.019398;0.013458;0.015819;3882;1079920
Dec 18 2017;0.012342;0.020735;0.012156;0.017195;7081;774147
Dec 17 2017;0.014753;0.019300;0.008012;0.012308;8956;925010
Dec 16 2017;0.013029;0.014865;0.012958;0.014703;2055;816591
Dec 15 2017;0.013782;0.015513;0.012892;0.013018;1974;863459
Dec 14 2017;0.016255;0.016346;0.012182;0.013761;2816;1018030
Dec 13 2017;0.013524;0.016307;0.011290;0.016307;5784;846665
Dec 12 2017;0.013081;0.015857;0.012773;0.013508;5237;818591
Dec 11 2017;0.011565;0.016223;0.011190;0.013034;2763;723390
Dec 10 2017;0.011878;0.012122;0.009537;0.011650;1492;742686
Dec 09 2017;0.015068;0.015294;0.010658;0.011830;751;941780
Dec 08 2017;0.016468;0.016684;0.010692;0.015083;1392;1028910
Dec 07 2017;0.014393;0.016431;0.010440;0.016431;2393;898856
Dec 06 2017;0.015034;0.016653;0.011265;0.014417;3883;938658
Dec 05 2017;0.014561;0.016106;0.011533;0.015069;2830;908721
Dec 04 2017;0.015985;0.016837;0.011655;0.014533;6811;997175
Dec 03 2017;0.014716;0.018302;0.013129;0.015932;3500;917700
Dec 02 2017;0.018266;0.018266;0.014688;0.014688;2624;1138620
Dec 01 2017;0.013604;0.022980;0.011079;0.014486;13156;847652
Nov 30 2017;0.012476;0.020199;0.009649;0.013672;24392;777054
Nov 29 2017;0.014507;0.020005;0.010420;0.014000;6220;903261
Nov 28 2017;0.006133;0.018697;0.006010;0.015696;20980;381684
Nov 27 2017;0.006136;0.007153;0.005966;0.006118;675;381693
Nov 26 2017;0.005516;0.006760;0.005509;0.006134;231;342966
Nov 25 2017;0.004931;0.006546;0.004836;0.005517;1470;306468
Nov 24 2017;0.005193;0.005535;0.004750;0.004941;921;322696
Nov 23 2017;0.005802;0.006297;0.005205;0.005205;313;360382
Nov 22 2017;0.005307;0.006401;0.005193;0.005808;458;329469
Nov 21 2017;0.005528;0.006695;0.004862;0.005296;128;343091
Nov 20 2017;0.004912;0.007134;0.004905;0.005531;921;304748
Nov 19 2017;0.004868;0.005811;0.004692;0.004915;345;301905
Nov 18 2017;0.005541;0.006205;0.004801;0.004875;439;343499
Nov 17 2017;0.005962;0.007472;0.005480;0.005563;782;369426
Nov 16 2017;0.006167;0.008323;0.005495;0.005972;2162;382007
Nov 15 2017;0.006125;0.008018;0.004238;0.006136;4252;379257
Nov 14 2017;0.007064;0.007124;0.005765;0.006121;259;437181
Nov 13 2017;0.004800;0.008941;0.004796;0.007051;717;296944
Nov 12 2017;0.005721;0.006704;0.003744;0.004792;822;353808
Nov 11 2017;0.003721;0.005963;0.003526;0.005721;877;229992
Nov 10 2017;0.004220;0.004306;0.003651;0.003742;109;260772
Nov 09 2017;0.004325;0.004756;0.004136;0.004185;79;267165
Nov 08 2017;0.003892;0.004713;0.003870;0.004347;204;240303
Nov 07 2017;0.003841;0.004325;0.003813;0.003905;78;237088
Nov 06 2017;0.004392;0.004630;0.003848;0.003848;69;270992
Nov 05 2017;0.004059;0.006253;0.003968;0.004385;295;250363
Nov 04 2017;0.004787;0.004859;0.004066;0.004066;71;295092
Nov 03 2017;0.004667;0.005580;0.004546;0.004797;71;287598
Nov 02 2017;0.005058;0.005410;0.004498;0.004673;317;311541
Nov 01 2017;0.005720;0.005720;0.004348;0.005051;117;352203
Oct 31 2017;0.005324;0.005825;0.004481;0.005724;520;327676
Oct 30 2017;0.005352;0.005352;0.004334;0.005342;234;329300
Oct 29 2017;0.003240;0.006405;0.003240;0.005381;1750;199249
Oct 28 2017;0.003225;0.006211;0.003050;0.003244;843;198219
Oct 27 2017;0.003494;0.003529;0.002993;0.003216;112;214691
Oct 26 2017;0.003616;0.004227;0.003016;0.003499;269;222137
Oct 25 2017;0.003548;0.003782;0.003445;0.003617;55;217861
Oct 24 2017;0.004125;0.004125;0.003535;0.003541;131;253208
Oct 23 2017;0.004680;0.004788;0.004080;0.004137;133;287136
Oct 22 2017;0.004946;0.005067;0.004493;0.004690;91;303328
Oct 21 2017;0.005220;0.005831;0.004885;0.004945;87;319989
Oct 20 2017;0.004850;0.006355;0.004755;0.005230;466;297188
Oct 19 2017;0.004579;0.006096;0.004418;0.004848;513;280513
Oct 18 2017;0.004202;0.006570;0.004069;0.004577;1548;257306
Oct 17 2017;0.004365;0.004377;0.003544;0.004202;130;267189
Oct 16 2017;0.004280;0.005653;0.004217;0.004365;93;261872
Oct 15 2017;0.004555;0.004611;0.004129;0.004280;90;278576
Oct 14 2017;0.004338;0.004812;0.004243;0.004547;22;265165
Oct 13 2017;0.005148;0.005673;0.004009;0.004336;200;314594
Oct 12 2017;0.004874;0.005349;0.004606;0.005123;150;297724
Oct 11 2017;0.004922;0.004993;0.004861;0.004870;52;300560
Oct 10 2017;0.005029;0.005157;0.004573;0.004922;499;306963
Oct 09 2017;0.004856;0.005352;0.004473;0.005028;384;296280
Oct 08 2017;0.004908;0.005485;0.004671;0.005381;449;299351
Oct 07 2017;0.005216;0.005772;0.004221;0.004918;1175;317998
Oct 06 2017;0.004842;0.006045;0.003527;0.005215;4765;295099
Oct 05 2017;0.004055;0.004858;0.003872;0.004842;813;247027
Oct 04 2017;0.003812;0.005137;0.003792;0.004052;922;232122
Oct 03 2017;0.004221;0.004246;0.003335;0.003803;73;256893
Oct 02 2017;0.003993;0.004862;0.003920;0.004220;94;242954
Oct 01 2017;0.003995;0.004700;0.003920;0.003995;222;242989
Sep 30 2017;0.004056;0.004155;0.003783;0.003993;507;246562
Sep 29 2017;0.003904;0.004539;0.003884;0.004055;21;237227
Sep 28 2017;0.004623;0.004761;0.003893;0.003907;504;280820
Sep 27 2017;0.003381;0.004636;0.003381;0.004623;769;205269
Sep 26 2017;0.003617;0.004691;0.003260;0.003390;331;219501
Sep 25 2017;0.003771;0.003943;0.003199;0.003614;198;228781
Sep 24 2017;0.004529;0.004529;0.002903;0.003775;273;274651
Sep 23 2017;0.002668;0.004529;0.002646;0.004529;1113;161751
Sep 22 2017;0.002804;0.003250;0.002309;0.002676;244;169899
Sep 21 2017;0.003156;0.003260;0.002776;0.002807;36;191177
Sep 20 2017;0.003058;0.003536;0.002926;0.003170;50;185178
Sep 19 2017;0.003938;0.003951;0.002961;0.003062;454;238360
Sep 18 2017;0.003534;0.004201;0.003524;0.003929;672;213794
Sep 17 2017;0.003751;0.004027;0.003384;0.003541;112;226866
Sep 16 2017;0.003600;0.003929;0.003409;0.003753;93;217646
Sep 15 2017;0.003272;0.004180;0.002721;0.003609;186;197701
Sep 14 2017;0.002938;0.004539;0.002932;0.003248;323;177493
Sep 13 2017;0.005013;0.005031;0.002932;0.002932;566;302688
Sep 12 2017;0.005899;0.005997;0.004319;0.005032;2249;356054
Sep 11 2017;0.005308;0.006032;0.005046;0.005893;195;320232
Sep 10 2017;0.006805;0.006805;0.004888;0.005316;69;410415
Sep 09 2017;0.005585;0.006950;0.005429;0.006833;435;336713
Sep 08 2017;0.005518;0.006056;0.005389;0.005574;74;332531
Sep 07 2017;0.005539;0.005919;0.005421;0.005519;107;333637
Sep 06 2017;0.005699;0.006506;0.004789;0.005549;378;343177
Sep 05 2017;0.006114;0.006200;0.005314;0.005693;63;368021
Sep 04 2017;0.006283;0.007276;0.005315;0.006083;668;378027
Sep 03 2017;0.005549;0.007547;0.005549;0.006281;680;333717
Sep 02 2017;0.007830;0.007977;0.005605;0.005703;167;470717
Sep 01 2017;0.007704;0.008110;0.007135;0.007816;372;462967
Aug 31 2017;0.007284;0.009060;0.007282;0.007703;1212;437546
Aug 30 2017;0.007531;0.008630;0.006953;0.007297;193;452225
Aug 29 2017;0.008644;0.009099;0.007541;0.007541;1040;518810
Aug 28 2017;0.008947;0.009201;0.007981;0.008629;2379;536784
Aug 27 2017;0.008125;0.009234;0.007624;0.008956;6321;487305
Aug 26 2017;0.007288;0.009133;0.007183;0.008127;3437;436950
Aug 25 2017;0.006497;0.012221;0.000718;0.007286;17493;389296
Aug 24 2017;0.005423;0.006833;0.005411;0.006507;1597;324826
Aug 23 2017;0.005101;0.006762;0.005088;0.005421;382;305433
Aug 22 2017;0.004839;0.005193;0.004394;0.005110;123;289586
Aug 21 2017;0.004711;0.005838;0.004610;0.004826;360;281797
Aug 20 2017;0.005389;0.005389;0.004729;0.004729;311;322252
Aug 19 2017;0.005287;0.005933;0.005211;0.005414;1138;316038
Aug 18 2017;0.005688;0.006090;0.005020;0.005280;125;339855
Aug 17 2017;0.006314;0.008215;0.005704;0.005705;796;377109
Aug 16 2017;0.004808;0.006901;0.004676;0.006320;752;287038
Aug 15 2017;0.005062;0.005140;0.004511;0.004803;491;302062
Aug 14 2017;0.006782;0.006812;0.004168;0.005048;2153;404570
Aug 13 2017;0.005414;0.008052;0.005414;0.006777;1254;322844
Aug 12 2017;0.006264;0.007795;0.003607;0.005419;2934;373361
Aug 11 2017;0.004918;0.006616;0.004706;0.006614;2333;293053
Aug 10 2017;0.005081;0.005616;0.003528;0.004919;1537;302609
Aug 09 2017;0.006185;0.006200;0.004579;0.005081;505;368230
Aug 08 2017;0.006782;0.006782;0.004715;0.006189;2144;403553
Aug 07 2017;0.005409;0.008337;0.004330;0.006775;2760;321747
Aug 06 2017;0.005077;0.006373;0.004281;0.004485;96;301887
Aug 05 2017;0.004539;0.006515;0.004535;0.005076;251;269772
Aug 04 2017;0.005907;0.005925;0.004425;0.004541;263;350960
Aug 03 2017;0.004770;0.006118;0.004368;0.005909;565;283270
Aug 02 2017;0.002969;0.006038;0.002630;0.004761;1673;176196
Aug 01 2017;0.003864;0.003864;0.002911;0.002969;266;229216
Jul 31 2017;0.004100;0.004953;0.003407;0.003862;409;243168
Jul 30 2017;0.003420;0.006729;0.003303;0.003826;400;202776
Jul 29 2017;0.003546;0.004896;0.003358;0.003421;77;210114
Jul 28 2017;0.003828;0.004038;0.003349;0.003559;72;226775
Jul 27 2017;0.003601;0.004643;0.003586;0.003817;249;213216
Jul 26 2017;0.003891;0.004065;0.003498;0.003591;97;230324
Jul 25 2017;0.004964;0.004998;0.003885;0.003890;512;293676
Jul 24 2017;0.005527;0.006108;0.004964;0.004964;1808;326891
Jul 23 2017;0.005603;0.006219;0.005319;0.005534;271;331214
Jul 22 2017;0.006266;0.006637;0.005433;0.005688;1155;370330
Jul 21 2017;0.005650;0.007110;0.005297;0.006268;575;333722
Jul 20 2017;0.004893;0.005782;0.004741;0.005605;428;288873
Jul 19 2017;0.006031;0.006036;0.004767;0.004907;482;355944
Jul 18 2017;0.005156;0.006475;0.004664;0.006022;689;304190
Jul 17 2017;0.003845;0.005718;0.003845;0.005143;1209;226757
Jul 16 2017;0.004327;0.006359;0.003748;0.003850;1088;255058
Jul 15 2017;0.004762;0.006623;0.003841;0.004340;3044;280548
Jul 14 2017;0.004703;0.007096;0.004265;0.004770;2746;277000
Jul 13 2017;0.003770;0.004520;0.003178;0.004520;1780;221943
Jul 12 2017;0.003828;0.004294;0.003615;0.003768;1696;225263
Jul 11 2017;0.006404;0.008521;0.003812;0.003870;2096;376690
Jul 10 2017;0.004531;0.007229;0.004003;0.006396;1429;266413
