Jan 11 2018;2.25;2.25;1.85;1.90;738395;38251600
Jan 10 2018;2.15;2.25;1.95;2.25;514460;36674800
Jan 09 2018;2.09;2.18;1.97;2.15;502798;35615300
Jan 08 2018;1.98;2.18;1.82;2.10;1403200;33750400
Jan 07 2018;2.21;2.27;1.98;1.98;487296;37589400
Jan 06 2018;2.18;2.30;1.83;2.23;446112;37132700
Jan 05 2018;2.08;2.23;1.87;2.18;1353770;35493400
Jan 04 2018;2.02;2.15;1.79;2.08;1267200;34389300
Jan 03 2018;2.10;2.13;1.94;2.01;1065900;35817500
Jan 02 2018;1.84;2.22;1.79;2.11;3683640;31264100
Jan 01 2018;1.98;2.07;1.85;1.85;804439;33715500
Dec 31 2017;2.02;2.20;1.75;2.00;1143880;34413300
Dec 30 2017;2.01;3.04;1.81;2.03;3784850;34192200
Dec 29 2017;2.23;2.33;1.91;2.01;1640850;37967500
Dec 28 2017;2.04;2.36;1.96;2.21;2068520;34732400
