Jan 11 2018;0.116856;0.117282;0.062547;0.074407;191;23513
Jan 10 2018;0.116251;0.117472;0.062696;0.116987;9495;23380
Jan 09 2018;0.053914;0.122899;0.051980;0.116099;2497;10839
Jan 08 2018;0.041364;0.056150;0.038952;0.054062;59;8316
Jan 07 2018;0.043350;0.061025;0.040360;0.041422;41;8715
Jan 06 2018;0.046706;0.075264;0.042438;0.043382;86;9390
Jan 05 2018;0.059207;0.072671;0.044226;0.046669;361;11900
Jan 04 2018;0.067688;0.068777;0.053067;0.059195;191;13586
Jan 03 2018;0.052964;0.068755;0.051645;0.067319;223;10617
Jan 02 2018;0.047390;0.071290;0.047346;0.053152;542;9497
Jan 01 2018;0.065712;0.065757;0.047394;0.047394;101;13168
Dec 31 2017;0.053401;0.066938;0.052870;0.065459;56442;10698
Dec 30 2017;0.046386;0.055599;0.022550;0.053984;306;9292
Dec 29 2017;0.044849;0.065470;0.042797;0.046504;217;8983
Dec 28 2017;0.049651;0.049861;0.042241;0.044390;16;9943
Dec 27 2017;0.047036;0.051019;0.046333;0.049755;259;9419
Dec 26 2017;0.019387;0.047884;0.014417;0.047002;255;3883
Dec 25 2017;0.026202;0.026964;0.019025;0.019407;134;5247
Dec 24 2017;0.019233;0.025932;0.015209;0.025932;19;3852
Dec 23 2017;0.051926;0.055448;0.018936;0.019023;87;10399
Dec 22 2017;0.025927;0.055828;0.010966;0.051441;1199;5192
Dec 21 2017;0.027033;0.028514;0.024992;0.025837;14;5414
Dec 20 2017;0.023081;0.027768;0.021013;0.026962;40;4617
Dec 19 2017;0.025065;0.025155;0.022337;0.023103;18;5010
Dec 18 2017;0.025254;0.025276;0.024121;0.025044;28;5042
Dec 17 2017;0.053171;0.053171;0.025062;0.025178;56;10614
Dec 16 2017;0.017103;0.053585;0.016887;0.053165;12;3414
Dec 15 2017;0.017004;0.026108;0.004443;0.017079;143;3394
Dec 14 2017;0.024891;0.025359;0.011402;0.016978;202;4968
Dec 13 2017;0.026087;0.055249;0.024795;0.024971;31;5207
Dec 12 2017;0.016837;0.033971;0.013185;0.026065;163;3360
Dec 11 2017;0.051840;0.057522;0.009996;0.016783;149;10347
Dec 10 2017;0.033684;0.053628;0.029654;0.052217;2;6723
Dec 09 2017;0.040660;0.041262;0.033195;0.033548;155;8115
Dec 08 2017;0.056710;0.061043;0.031291;0.040701;1450;11317
Dec 07 2017;0.004945;0.049995;0.004882;0.049995;444;987
Dec 06 2017;0.010790;0.011558;0.004496;0.004953;14;2152
Dec 05 2017;0.020423;0.026365;0.006224;0.010814;122;4074
Dec 04 2017;0.021535;0.025654;0.019807;0.020383;39;4296
Dec 03 2017;0.017062;0.021482;0.012524;0.021463;79;3378
Dec 02 2017;0.018920;0.037055;0.016911;0.017045;30;3746
Dec 01 2017;0.022385;0.022514;0.003784;0.018936;40;4432
Nov 30 2017;0.026520;0.026919;0.017836;0.022496;45;5243
Nov 29 2017;0.022338;0.041957;0.015122;0.026119;372;4137
Nov 28 2017;0.016784;0.022454;0.005348;0.022360;118;3097
Nov 27 2017;0.017667;0.027059;0.016529;0.016740;62;3243
Nov 26 2017;0.018941;0.019328;0.007885;0.017664;214;3426
Nov 25 2017;0.015763;0.018981;0.015674;0.018947;198;2834
Nov 24 2017;0.007997;0.015915;0.004864;0.015795;4;1435
Nov 23 2017;0.009917;0.011522;0.007727;0.008008;131;1669
Nov 22 2017;0.011304;0.015271;0.004730;0.009920;118;1902
