Jan 11 2018;2.49;2.59;2.05;2.41;1791770;454689000
Jan 10 2018;2.79;2.80;2.22;2.45;2766430;509893000
Jan 09 2018;2.89;2.99;2.53;2.81;2547570;528607000
Jan 08 2018;2.92;3.14;2.49;2.90;2470460;534516000
Jan 07 2018;2.35;3.00;2.20;3.00;2609570;430297000
Jan 06 2018;2.51;2.70;2.23;2.36;3014060;459475000
Jan 05 2018;2.13;2.87;2.13;2.53;4205640;389488000
Jan 04 2018;2.10;2.18;1.86;2.10;2443920;384571000
Jan 03 2018;2.42;2.42;1.95;2.09;2351030;443175000
Jan 02 2018;1.37;2.44;1.37;2.42;5207890;249791000
Jan 01 2018;0.705983;1.48;0.656576;1.35;2409160;129169000
Dec 31 2017;0.658982;0.726004;0.547553;0.719817;554462;120569000
Dec 30 2017;0.695645;0.695645;0.550780;0.656832;462467;127277000
Dec 29 2017;0.604372;0.686723;0.569895;0.647335;337828;110578000
Dec 28 2017;0.708854;0.713493;0.571864;0.608830;359094;129694000
Dec 27 2017;0.715722;0.761959;0.636347;0.710163;444550;130951000
Dec 26 2017;0.534896;0.728007;0.523776;0.693165;671928;97866300
Dec 25 2017;0.466724;0.551002;0.460810;0.539369;637287;85393200
Dec 24 2017;0.526535;0.533845;0.419142;0.459982;811846;96336600
Dec 23 2017;0.562065;0.667653;0.513353;0.520501;839943;102837000
Dec 22 2017;0.724057;0.829626;0.402633;0.614822;583378;132476000
Dec 21 2017;0.800172;0.913243;0.749922;0.754088;220805;146402000
Dec 20 2017;1.05;1.05;0.723260;0.799065;925381;192554000
Dec 19 2017;0.621920;1.07;0.621096;1.05;725817;113788000
Dec 18 2017;0.609583;0.645902;0.568793;0.623993;687354;111531000
Dec 17 2017;0.598993;0.662449;0.588407;0.609511;351307;109594000
Dec 16 2017;0.626290;0.649676;0.576899;0.598099;376054;114588000
Dec 15 2017;0.661373;0.676780;0.597862;0.624883;289483;121007000
Dec 14 2017;0.641305;0.694187;0.604749;0.660590;246756;117335000
Dec 13 2017;0.588937;0.721442;0.538654;0.642007;89749;107754000
Dec 12 2017;0.467755;0.620420;0.423254;0.588534;97331;85582000
Dec 11 2017;0.437915;0.495315;0.349423;0.470775;220240;80122300
Dec 10 2017;0.488289;0.559410;0.372133;0.444034;86143;89339000
Dec 09 2017;0.540047;0.652289;0.485044;0.486727;187639;98808800
Dec 08 2017;0.559875;0.596047;0.464156;0.540061;360288;102436000
Dec 07 2017;0.700801;0.740254;0.424152;0.590707;502319;127520000
Dec 06 2017;0.406433;0.715904;0.405743;0.710438;236956;73955900
Dec 05 2017;0.358652;0.418963;0.347204;0.407149;56484;65261500
Dec 04 2017;0.321543;0.371843;0.312541;0.358468;59232;58508900
Dec 03 2017;0.308134;0.331352;0.291839;0.318914;63048;56069000
Dec 02 2017;0.299943;0.326974;0.286416;0.308030;74698;54578700
Dec 01 2017;0.248464;0.299952;0.240404;0.299952;68615;45211300
Nov 30 2017;0.221815;0.251718;0.205415;0.249082;142725;40362100
Nov 29 2017;0.242403;0.249361;0.204279;0.219010;12541;44108500
Nov 28 2017;0.229870;0.253236;0.224324;0.242209;28080;41827900
Nov 27 2017;0.227218;0.252267;0.222303;0.230185;55006;41345300
Nov 26 2017;0.241402;0.265778;0.211240;0.227275;42443;43926200
Nov 25 2017;0.224129;0.269261;0.205736;0.241394;51677;40783200
Nov 24 2017;0.232366;0.235733;0.196240;0.224166;46103;42282000
Nov 23 2017;0.187700;0.264788;0.187700;0.233534;199411;34154500
Nov 22 2017;0.165951;0.192210;0.165817;0.187269;31200;30197000
Nov 21 2017;0.158318;0.167181;0.150038;0.165739;7051;28808100
Nov 20 2017;0.153109;0.186232;0.141887;0.158568;73699;27860200
Nov 19 2017;0.143078;0.156149;0.141380;0.153274;15466;26035000
Nov 18 2017;0.137773;0.152167;0.132310;0.143449;21093;25069600
Nov 17 2017;0.141578;0.165781;0.132144;0.138531;47733;25761900
Nov 16 2017;0.120169;0.168295;0.115433;0.141676;81554;21866400
