Jan 11 2018;0.037754;0.045970;0.031341;0.031908;6296;1067630
Jan 10 2018;0.039724;0.042857;0.034815;0.039146;4661;1123360
Jan 09 2018;0.040511;0.044607;0.034954;0.039672;8706;1145610
Jan 08 2018;0.043481;0.044134;0.034471;0.040622;6283;1229600
Jan 07 2018;0.030104;0.044049;0.029398;0.043542;16347;851326
Jan 06 2018;0.027051;0.037886;0.024191;0.037873;12114;764962
Jan 05 2018;0.025050;0.028213;0.020822;0.027066;3574;708400
Jan 04 2018;0.026151;0.028827;0.022394;0.024448;4528;739522
Jan 03 2018;0.029321;0.030235;0.009944;0.026014;22298;829183
Jan 02 2018;0.026220;0.034471;0.023799;0.025716;8507;741470
Jan 01 2018;0.030732;0.034330;0.024624;0.026217;6232;869084
Dec 31 2017;0.018627;0.040597;0.017107;0.030024;22192;526746
Dec 30 2017;0.020215;0.022114;0.013484;0.018808;8335;571662
Dec 29 2017;0.030773;0.032157;0.017268;0.019807;22775;870236
Dec 28 2017;0.044357;0.056831;0.020734;0.032051;57827;1254380
Dec 27 2017;0.010216;0.076664;0.010193;0.041549;291339;288904
Dec 26 2017;0.009226;0.014346;0.008199;0.010212;1052;260896
Dec 25 2017;0.006489;0.009230;0.005600;0.009230;1224;183495
Dec 24 2017;0.006430;0.006500;0.005671;0.006431;127;181826
Dec 23 2017;0.006754;0.007956;0.005956;0.006360;710;190998
Dec 22 2017;0.008859;0.008896;0.004398;0.005656;154;250510
Dec 21 2017;0.006020;0.013088;0.006020;0.008837;618;170235
Dec 20 2017;0.007392;0.011014;0.005686;0.006019;231;209029
Dec 19 2017;0.008040;0.010029;0.006651;0.007387;158;227377
Dec 18 2017;0.009223;0.010114;0.007217;0.008031;76;260808
Dec 17 2017;0.013628;0.013628;0.006854;0.009248;229;385387
Dec 16 2017;0.005992;0.014492;0.005974;0.013210;665;169455
Dec 15 2017;0.005804;0.006454;0.005803;0.005990;221;164131
Dec 14 2017;0.006042;0.007121;0.005626;0.005795;454;170863
Dec 13 2017;0.006463;0.006714;0.005459;0.006057;107;182758
Dec 12 2017;0.005694;0.006754;0.005232;0.006445;294;161026
Dec 11 2017;0.004140;0.007313;0.003917;0.005677;114;117086
Dec 10 2017;0.004547;0.006196;0.003778;0.004170;80;128598
Dec 09 2017;0.005183;0.005434;0.004032;0.004538;27;146564
Dec 08 2017;0.006024;0.006143;0.003311;0.005188;1318;170342
Dec 07 2017;0.004775;0.006015;0.004225;0.006015;258;135035
Dec 06 2017;0.004089;0.004769;0.004089;0.004769;51;115638
Dec 05 2017;0.004017;0.005084;0.003930;0.004115;52;113583
Dec 04 2017;0.004383;0.004922;0.003703;0.004008;183;123953
Dec 03 2017;0.004044;0.005130;0.003969;0.004369;1100;114370
Dec 02 2017;0.003866;0.004900;0.003854;0.004586;54;109326
Dec 01 2017;0.003697;0.004090;0.003410;0.003872;18;104547
Nov 30 2017;0.003538;0.003938;0.003332;0.003713;18;100050
Nov 29 2017;0.003566;0.005220;0.003474;0.003485;368;100847
Nov 28 2017;0.004577;0.004578;0.003566;0.003568;142;129443
Nov 27 2017;0.003688;0.004576;0.003688;0.004567;177;104285
Nov 26 2017;0.003065;0.005435;0.003060;0.003684;463;86672
Nov 25 2017;0.002799;0.003096;0.002450;0.003066;191;79162
Nov 24 2017;0.002389;0.004130;0.002315;0.002806;355;67559
Nov 23 2017;0.002639;0.003091;0.002405;0.002428;51;74628
Nov 22 2017;0.002463;0.003544;0.002342;0.002647;218;69645
Nov 21 2017;0.002557;0.003748;0.002339;0.002460;25;72300
Nov 20 2017;0.002560;0.002642;0.002316;0.002556;40;72395
Nov 19 2017;0.003112;0.003688;0.002312;0.002332;59;88002
Nov 18 2017;0.002460;0.003468;0.002221;0.003118;60;69561
Nov 17 2017;0.002823;0.002889;0.002284;0.002469;1092;79838
Nov 16 2017;0.002558;0.002880;0.002500;0.002828;153;72325
Nov 15 2017;0.002439;0.002746;0.002350;0.002544;23;68966
Nov 14 2017;0.002408;0.002502;0.002245;0.002437;23;68103
Nov 13 2017;0.002088;0.002914;0.002074;0.002403;44;59045
Nov 12 2017;0.001932;0.002169;0.001678;0.002085;54;54642
Nov 11 2017;0.001850;0.002801;0.001757;0.001930;61;52323
Nov 10 2017;0.002102;0.002138;0.001724;0.001868;5;59443
Nov 09 2017;0.001886;0.002241;0.001831;0.002078;26;53337
Nov 08 2017;0.002012;0.002198;0.001864;0.001893;44;56889
Nov 07 2017;0.002122;0.002414;0.001978;0.002017;40;60010
Nov 06 2017;0.002739;0.002743;0.002040;0.002127;46;77453
Nov 05 2017;0.001938;0.002778;0.001871;0.002735;71;54796
Nov 04 2017;0.002007;0.002133;0.001846;0.001940;46;56748
Nov 03 2017;0.001774;0.002021;0.001774;0.002012;11;50165
Nov 02 2017;0.001750;0.002970;0.001750;0.001776;88;49478
Nov 01 2017;0.001990;0.002142;0.001624;0.001748;668;56277
Oct 31 2017;0.001955;0.002027;0.001887;0.002007;13;55288
Oct 30 2017;0.001977;0.002703;0.001925;0.001963;11;55912
Oct 29 2017;0.001890;0.002280;0.001864;0.001999;26;53452
Oct 28 2017;0.001905;0.001940;0.001816;0.001893;39;53872
Oct 27 2017;0.001880;0.001915;0.001825;0.001900;10;53176
Oct 26 2017;0.001834;0.001911;0.001822;0.001882;28;51872
Oct 25 2017;0.001798;0.001856;0.001744;0.001835;15;50845
Oct 24 2017;0.001936;0.001942;0.001775;0.001786;29;54738
Oct 23 2017;0.002444;0.002581;0.001820;0.001940;49;69115
Oct 22 2017;0.001953;0.002478;0.001863;0.002464;34;55235
Oct 21 2017;0.002343;0.002406;0.001952;0.001952;50;66271
Oct 20 2017;0.002280;0.002386;0.002192;0.002348;36;64476
Oct 19 2017;0.002291;0.002485;0.002167;0.002279;24;64781
Oct 18 2017;0.002408;0.002408;0.002152;0.002290;24;68105
Oct 17 2017;0.002542;0.002602;0.002393;0.002408;17;71894
Oct 16 2017;0.002845;0.002880;0.002505;0.002542;9;80442
Oct 15 2017;0.002753;0.003728;0.002384;0.002844;59;77850
Oct 14 2017;0.002993;0.003010;0.002412;0.002748;38;84646
Oct 13 2017;0.002718;0.003091;0.002537;0.002992;61;76876
Oct 12 2017;0.002413;0.002960;0.002407;0.002710;53;68239
Oct 11 2017;0.002524;0.002559;0.002398;0.002411;28;71383
Oct 10 2017;0.002537;0.002576;0.002375;0.002525;150;71735
Oct 09 2017;0.002438;0.002581;0.002413;0.002537;50;68939
Oct 08 2017;0.002383;0.002559;0.002351;0.002437;96;67393
Oct 07 2017;0.002497;0.002499;0.002324;0.002387;17;70626
Oct 06 2017;0.002462;0.002557;0.002423;0.002497;10;69613
Oct 05 2017;0.002532;0.002619;0.002456;0.002462;99;71598
Oct 04 2017;0.002592;0.002826;0.002517;0.002530;28;73292
Oct 03 2017;0.002725;0.003739;0.002394;0.002586;69;77067
Oct 02 2017;0.004271;0.004769;0.002413;0.002725;1025;120790
Oct 01 2017;0.001955;0.008503;0.001941;0.004311;1658;55296
Sep 30 2017;0.001627;0.002132;0.001597;0.001954;40;46010
Sep 29 2017;0.002013;0.002013;0.001619;0.001627;24;56920
Sep 28 2017;0.001851;0.002017;0.001824;0.002014;8;52352
Sep 27 2017;0.001751;0.002010;0.001751;0.001851;27;49523
Sep 26 2017;0.001957;0.001977;0.001676;0.001756;48;55350
Sep 25 2017;0.001982;0.002134;0.001821;0.001936;19;56048
Sep 24 2017;0.001818;0.001998;0.001747;0.001984;55;51425
Sep 23 2017;0.001557;0.001855;0.001552;0.001819;8;44022
Sep 22 2017;0.001593;0.001662;0.001537;0.001563;2;45050
Sep 21 2017;0.001852;0.001864;0.001578;0.001595;16;52366
Sep 20 2017;0.001878;0.001943;0.001734;0.001861;80;53120
Sep 19 2017;0.002339;0.002351;0.001855;0.001881;17;66138
Sep 18 2017;0.002148;0.002664;0.001903;0.002333;38;60742
Sep 17 2017;0.002634;0.002634;0.001732;0.002152;82;74495
Sep 16 2017;0.001965;0.002636;0.001621;0.002636;113;55578
Sep 15 2017;0.001758;0.002074;0.001242;0.001970;55;49710
Sep 14 2017;0.001857;0.001881;0.001415;0.001759;34;52523
Sep 13 2017;0.002117;0.002125;0.001772;0.001858;29;59878
Sep 12 2017;0.002295;0.002616;0.002122;0.002125;103;64888
Sep 11 2017;0.002207;0.002322;0.002137;0.002292;5;62417
Sep 10 2017;0.002123;0.002670;0.001953;0.002211;81;60032
Sep 09 2017;0.002613;0.002638;0.001978;0.002128;22;73900
Sep 08 2017;0.002410;0.002985;0.001956;0.002608;254;68140
Sep 07 2017;0.002578;0.003080;0.002352;0.002409;55;72899
Sep 06 2017;0.002980;0.003236;0.002518;0.002582;249;84278
Sep 05 2017;0.003039;0.003114;0.002840;0.002977;5;85940
Sep 04 2017;0.003094;0.003107;0.002814;0.003024;6;87495
Sep 03 2017;0.002939;0.003196;0.002939;0.003093;43;83103
Sep 02 2017;0.003625;0.003646;0.002859;0.002938;154;102501
Sep 01 2017;0.003600;0.004772;0.003187;0.003620;445;101799
Aug 31 2017;0.003331;0.003603;0.003100;0.003599;338;94208
Aug 30 2017;0.003078;0.003342;0.002918;0.003337;53;87042
Aug 29 2017;0.002894;0.003462;0.002886;0.003082;128;81850
Aug 28 2017;0.002907;0.002907;0.002792;0.002889;54;82214
Aug 27 2017;0.002824;0.002922;0.002809;0.002910;83;79864
Aug 26 2017;0.002498;0.003014;0.002364;0.002825;588;70645
Aug 25 2017;0.003160;0.003228;0.002437;0.002497;2727;89354
Aug 24 2017;0.002112;0.003188;0.001691;0.003165;30788;59716
Aug 23 2017;0.002286;0.002765;0.002010;0.002111;163;64635
Aug 22 2017;0.002482;0.002520;0.002106;0.002290;135;70198
Aug 21 2017;0.002596;0.002616;0.002471;0.002477;41;73412
Aug 20 2017;0.002653;0.002989;0.002592;0.002606;153;75025
Aug 19 2017;0.003081;0.003135;0.002578;0.002665;738;87141
Aug 18 2017;0.004106;0.004672;0.002705;0.003084;1555;116114
Aug 17 2017;0.002853;0.006970;0.002567;0.004375;66246;80673
Aug 16 2017;0.002908;0.002938;0.002667;0.002855;104;82224
Aug 15 2017;0.003072;0.003276;0.002742;0.002904;66;86882
Aug 14 2017;0.003376;0.003782;0.002998;0.003064;305;95465
Aug 13 2017;0.002978;0.006443;0.002978;0.003374;749;84220
Aug 12 2017;0.003431;0.003432;0.002378;0.003058;1301;97034
Aug 11 2017;0.002938;0.003480;0.001704;0.003434;388;83080
Aug 10 2017;0.003846;0.003846;0.001903;0.002118;107;108761
Aug 09 2017;0.002291;0.005239;0.002111;0.003848;102;64775
Aug 08 2017;0.001865;0.002315;0.001850;0.002292;4;52747
Aug 07 2017;0.002228;0.002775;0.001666;0.001863;84;63004
Aug 06 2017;0.002076;0.002240;0.001804;0.002232;28;58713
Aug 05 2017;0.001389;0.002791;0.001389;0.002076;173;39268
Aug 04 2017;0.001616;0.001677;0.001387;0.001389;12;45712
Aug 03 2017;0.001598;0.001682;0.001532;0.001617;11;45197
Aug 02 2017;0.001666;0.001731;0.001464;0.001593;51;47110
Aug 01 2017;0.001831;0.001831;0.001368;0.001667;57;51791
Jul 31 2017;0.001914;0.001916;0.001424;0.001830;47;54139
Jul 30 2017;0.002304;0.002325;0.001896;0.001913;48;65167
Jul 29 2017;0.002106;0.002502;0.001939;0.002305;70;59549
Jul 28 2017;0.001918;0.002119;0.001912;0.002108;47;54229
Jul 27 2017;0.001884;0.002165;0.001790;0.001911;54;53271
Jul 26 2017;0.002176;0.002215;0.001443;0.001879;231;61538
Jul 25 2017;0.002537;0.003205;0.001468;0.002175;306;71735
Jul 24 2017;0.004126;0.004146;0.000679;0.002537;2200;116673
Jul 23 2017;0.004691;0.004840;0.004054;0.004131;760;132667
Jul 22 2017;0.004482;0.005483;0.004417;0.004691;199;126755
Jul 21 2017;0.006485;0.006507;0.004349;0.004483;245;183390
Jul 20 2017;0.005139;0.008341;0.005139;0.006437;753;145331
Jul 19 2017;0.006047;0.007466;0.005072;0.005155;962;171012
Jul 18 2017;0.007876;0.010703;0.005986;0.006038;1354;222715
Jul 17 2017;0.004269;0.013160;0.004269;0.007810;194300;120720
Jul 16 2017;0.002898;0.004274;0.002497;0.004274;4252;81962
Jul 15 2017;0.003017;0.003563;0.002618;0.002907;213;85326
Jul 14 2017;0.002341;0.003031;0.002303;0.003022;329;66202
Jul 13 2017;0.002601;0.002908;0.002321;0.002343;112;73555
