Jan 11 2018;10.11;10.13;8.93;9.46;1061870;20210700
Jan 10 2018;10.21;10.22;9.53;10.11;822417;20421000
Jan 09 2018;10.21;10.55;9.89;10.20;863635;20417500
Jan 08 2018;11.22;11.70;9.79;10.22;2684700;22439900
Jan 07 2018;11.49;11.53;10.79;11.17;776752;22972900
Jan 06 2018;11.03;11.73;11.03;11.36;518416;22066500
Jan 05 2018;10.46;12.00;10.35;11.30;1870900;20929200
Jan 04 2018;9.95;10.77;9.64;10.47;2043790;19900700
Jan 03 2018;9.46;10.03;9.46;9.92;1148150;18918800
Jan 02 2018;9.02;9.68;9.02;9.48;1313810;18038900
Jan 01 2018;8.88;9.23;8.81;9.02;792076;17762500
Dec 31 2017;8.16;9.07;8.11;8.89;507108;16326800
Dec 30 2017;8.78;8.91;8.16;8.44;680288;17562200
Dec 29 2017;8.79;9.23;8.59;8.69;975036;17587600
Dec 28 2017;10.35;10.36;8.18;8.73;1114910;20692500
Dec 27 2017;10.02;10.77;9.76;10.37;2020400;20035200
Dec 26 2017;9.43;10.11;9.28;9.96;1840880;18861800
Dec 25 2017;9.59;9.62;9.04;9.43;1221060;19186200
Dec 24 2017;8.86;9.91;8.59;9.52;2190820;17712100
Dec 23 2017;7.71;10.40;7.71;8.91;6810110;15422700
Dec 22 2017;11.48;11.78;7.62;7.66;1098220;22954600
Dec 21 2017;13.35;13.63;10.85;11.46;1581270;26698700
Dec 20 2017;15.45;15.55;13.06;13.10;3431190;30897100
Dec 19 2017;16.79;17.54;15.15;15.46;3646870;33578100
Dec 18 2017;12.23;16.92;11.60;16.79;5641620;24454700
Dec 17 2017;12.29;12.53;11.92;12.24;1070440;24585300
Dec 16 2017;11.85;12.70;11.83;12.28;1310230;23698800
Dec 15 2017;12.85;13.02;11.68;11.83;3197290;25707500
Dec 14 2017;9.88;14.04;9.13;12.84;2704270;19753300
Dec 13 2017;7.11;11.51;6.68;9.89;2155880;14216000
Dec 12 2017;6.91;7.33;6.31;7.10;892902;171434000
Dec 11 2017;7.26;7.49;6.66;6.89;678028;179915000
Dec 10 2017;6.87;8.20;6.15;7.29;1255790;170298000
Dec 09 2017;6.50;7.31;6.39;6.85;607189;161101000
Dec 08 2017;7.08;7.48;6.12;6.50;846270;175649000
Dec 07 2017;7.32;7.32;6.47;7.12;1038980;181500000
Dec 06 2017;7.47;8.05;6.81;7.34;1289950;185318000
Dec 05 2017;7.12;7.81;6.70;7.49;1397810;176464000
Dec 04 2017;6.83;7.33;6.45;7.10;1389070;169436000
Dec 03 2017;7.31;7.81;6.67;6.89;1389250;181333000
Dec 02 2017;9.01;9.05;7.27;7.32;2303460;223376000
Dec 01 2017;8.01;9.12;7.92;9.02;1757890;198720000
Nov 30 2017;8.61;8.77;7.35;8.05;1769440;213435000
Nov 29 2017;9.16;9.72;7.91;7.99;2429480;227099000
Nov 28 2017;9.52;9.95;8.12;9.17;3404190;236113000
Nov 27 2017;8.25;10.01;7.78;8.93;2799430;204487000
Nov 26 2017;8.01;8.70;7.61;8.24;2590430;198627000
Nov 25 2017;7.28;8.01;6.98;8.01;3079690;180480000
