Jan 11 2018;0.009884;0.010336;0.006804;0.006839;3905;638141
Jan 10 2018;0.009378;0.010789;0.008424;0.009896;5874;605333
Jan 09 2018;0.009954;0.010710;0.008656;0.009365;3735;642531
Jan 08 2018;0.011107;0.011704;0.007787;0.009146;11467;716296
Jan 07 2018;0.008168;0.011707;0.007443;0.011107;15223;526559
Jan 06 2018;0.007641;0.008269;0.006953;0.008174;1610;492579
Jan 05 2018;0.006139;0.008196;0.006084;0.007635;3213;395714
Jan 04 2018;0.006102;0.007088;0.005760;0.006140;1669;393307
Jan 03 2018;0.007371;0.007884;0.005545;0.006069;2770;475046
Jan 02 2018;0.005401;0.007568;0.005401;0.007401;2370;347873
Jan 01 2018;0.006887;0.007057;0.005419;0.006471;1676;443364
Dec 31 2017;0.006411;0.008645;0.005296;0.006861;3566;412481
Dec 30 2017;0.008641;0.008643;0.005997;0.006478;1461;555850
Dec 29 2017;0.007675;0.010418;0.007230;0.008662;4511;493526
Dec 28 2017;0.007446;0.009042;0.006685;0.007597;1674;478681
Dec 27 2017;0.007603;0.008961;0.006347;0.007461;1584;488739
Dec 26 2017;0.008321;0.009983;0.006661;0.007598;1386;534851
Dec 25 2017;0.009137;0.009931;0.006851;0.008329;3966;587284
Dec 24 2017;0.006286;0.009050;0.005969;0.009050;4633;403971
Dec 23 2017;0.006282;0.007589;0.005675;0.006217;1817;403702
Dec 22 2017;0.006523;0.006652;0.004093;0.006234;1098;419204
Dec 21 2017;0.007877;0.008287;0.006232;0.006505;2123;506170
Dec 20 2017;0.006016;0.010450;0.005123;0.007858;12186;386616
Dec 19 2017;0.006948;0.006948;0.005446;0.006022;2283;446474
Dec 18 2017;0.005939;0.007052;0.005657;0.006943;532;381658
Dec 17 2017;0.006849;0.007970;0.005837;0.005922;1166;440136
Dec 16 2017;0.006896;0.007655;0.006592;0.006848;749;443155
Dec 15 2017;0.006456;0.010718;0.006455;0.006887;2739;414818
Dec 14 2017;0.007450;0.007780;0.005130;0.006446;3031;478722
Dec 13 2017;0.010943;0.012700;0.006115;0.007473;5263;703191
Dec 12 2017;0.009092;0.013802;0.006738;0.010962;3038;583501
Dec 11 2017;0.010226;0.012187;0.008557;0.009064;1475;656299
