Jan 11 2018;0.000015;0.000015;0.000009;0.000011;28534;1505980
Jan 10 2018;0.000013;0.000017;0.000012;0.000013;30573;1325700
Jan 09 2018;0.000009;0.000018;0.000008;0.000017;84848;929771
Jan 08 2018;0.000015;0.000018;0.000003;0.000009;31084;1487410
Jan 07 2018;0.000022;0.000029;0.000009;0.000015;119972;2216400
Jan 06 2018;7.6e-07;0.000022;7.6e-07;0.000022;178900;75773
Jan 05 2018;0.000003;0.000003;7.5e-07;7.6e-07;2765;251029
Jan 04 2018;0.000004;0.000004;0.000002;0.000003;17016;368572
Jan 03 2018;0.000002;0.000004;8.6e-07;0.000004;11674;187879
Jan 02 2018;6.4e-07;0.000002;4e-07;0.000002;10498;64135
Jan 01 2018;6.8e-07;6.8e-07;5e-07;6.4e-07;1559;67786
Dec 31 2017;3.4e-07;7e-07;3.3e-07;6.7e-07;373;33956
Dec 30 2017;6e-07;6.3e-07;3.1e-07;3.5e-07;141;59776
Dec 29 2017;4.8e-07;6.6e-07;3.7e-07;6e-07;127;47589
Dec 28 2017;0.000001;0.000001;4.5e-07;4.7e-07;50;133278
Dec 27 2017;0.000001;0.000002;8.9e-07;0.000001;702;132358
Dec 26 2017;0.000001;0.000002;6e-07;0.000001;2792;129069
Dec 25 2017;7.2e-08;0.000001;6.5e-08;0.000001;449;7170
Dec 24 2017;6e-07;0.000001;6.3e-08;7.1e-08;93;59963
Dec 23 2017;5.4e-07;9.9e-07;5.4e-07;6e-07;30;53975
Dec 22 2017;5.5e-07;6.1e-07;1.6e-07;5.4e-07;141;55051
Dec 21 2017;9.1e-07;9.2e-07;2.8e-07;5.4e-07;475;90649
Dec 20 2017;4.1e-07;9.6e-07;3.5e-07;9e-07;22;41286
Dec 19 2017;4.5e-07;4.9e-07;3.8e-07;4.1e-07;1;45146
Dec 18 2017;4.1e-07;5.6e-07;3.8e-07;4.5e-07;2;41048
Dec 17 2017;3.8e-07;4.4e-07;3.5e-07;4.1e-07;139;38467
Dec 16 2017;3.9e-07;3.9e-07;3.7e-07;3.9e-07;8;39084
Dec 13 2017;3.4e-07;4e-07;3.1e-07;3.9e-07;23;34365
Dec 12 2017;4.1e-07;4.1e-07;1.9e-07;3.4e-07;20;40526
Dec 11 2017;3.8e-07;5e-07;3.6e-07;4.1e-07;161;37966
Dec 10 2017;2.4e-07;3.9e-07;1.7e-07;3.8e-07;1;23660
Dec 09 2017;2.6e-07;2.7e-07;2e-07;2.4e-07;26;25664
Dec 08 2017;2.9e-07;3.6e-07;2.3e-07;2.6e-07;3;29080
Dec 07 2017;2.6e-07;4.6e-07;2.2e-07;2.9e-07;795;25533
Dec 06 2017;2.1e-07;2.8e-07;1.9e-07;2.5e-07;25;20855
Dec 05 2017;2.3e-07;5.2e-07;2.1e-07;2.1e-07;30;22839
Dec 04 2017;2.7e-07;4e-07;2.1e-07;2.3e-07;16;26613
Dec 03 2017;2e-07;3.3e-07;1.8e-07;2.7e-07;94;19551
Dec 02 2017;3.1e-07;3.4e-07;1.6e-07;1.9e-07;234;30918
Dec 01 2017;1.4e-07;3.1e-07;1.3e-07;3.1e-07;65;14306
Nov 30 2017;1.7e-07;2e-07;1.3e-07;1.4e-07;92;17230
Nov 29 2017;1.5e-07;1.7e-07;8.2e-08;1.7e-07;55;14586
Nov 28 2017;1.1e-07;1.9e-07;9.6e-08;1.5e-07;271;11081
Nov 27 2017;8.6e-08;2.1e-07;8.6e-08;1.1e-07;168;8606
Nov 26 2017;1.1e-07;1.6e-07;7.1e-08;8.5e-08;17;10809
Nov 25 2017;7.4e-08;1.1e-07;7.4e-08;1.1e-07;17;7436
Nov 24 2017;6.2e-08;7.4e-08;5.3e-08;7.4e-08;84;6173
Nov 23 2017;6.4e-08;7e-08;5.6e-08;6.2e-08;410;6434
Nov 22 2017;6.9e-08;8.2e-08;6.1e-08;6.4e-08;1870;6925
Nov 21 2017;4.9e-08;1.2e-07;4.9e-08;6.4e-08;444;4909
Nov 20 2017;8.1e-08;8.2e-08;4.1e-08;4.9e-08;241;8108
Nov 19 2017;8e-08;8.4e-08;4e-08;4.7e-08;713;7956
Nov 18 2017;3.8e-08;7.9e-08;3.6e-08;7e-08;53;3777
Nov 17 2017;4e-08;4e-08;3.6e-08;3.7e-08;1;3986
Nov 16 2017;1e-07;1e-07;3.5e-08;3.5e-08;397;10310
Nov 15 2017;1.1e-07;1.2e-07;5.9e-08;6.5e-08;61;11488
Nov 14 2017;1.3e-07;1.3e-07;7.8e-08;8.2e-08;25;12685
Nov 13 2017;1.2e-07;1.2e-07;3.3e-08;6.2e-08;642;12098
Nov 12 2017;1.1e-07;1.6e-07;3.2e-08;4.3e-08;46;10971
Nov 11 2017;4.4e-08;1e-07;3.6e-08;5.8e-08;222;4428
Nov 10 2017;1.4e-07;1.5e-07;4.3e-08;4.5e-08;48;14311
Nov 09 2017;1.6e-07;1.7e-07;5.1e-08;5.2e-08;80;16122
Nov 08 2017;3.4e-08;1.2e-07;3.4e-08;3.9e-08;243;3418
Nov 07 2017;3.4e-08;6e-08;3.4e-08;6e-08;1070;3359
Nov 06 2017;1.7e-07;1.7e-07;4.9e-08;5e-08;159;17128
Nov 05 2017;3.3e-08;1.6e-07;2.8e-08;1.5e-07;155;3339
Nov 04 2017;3.4e-08;5.5e-08;3.2e-08;4.9e-08;248;3382
Nov 03 2017;5.1e-08;5.9e-08;4.7e-08;4.8e-08;182;5093
Nov 02 2017;4.6e-08;5.7e-08;4.5e-08;5.4e-08;344;4657
Nov 01 2017;6.8e-08;8.1e-08;5e-08;5.1e-08;392;6761
Oct 31 2017;9.1e-08;9.1e-08;6.4e-08;6.4e-08;768;9078
Oct 30 2017;8.9e-08;9.1e-08;5.7e-08;5.8e-08;1787;8901
Oct 29 2017;8.7e-08;9e-08;5.3e-08;8.9e-08;1772;8745
Oct 28 2017;8.3e-08;1.1e-07;6.7e-08;9.3e-08;728;8285
Oct 27 2017;9e-08;9.2e-08;7.8e-08;7.9e-08;114;9010
Oct 26 2017;9.1e-08;1.1e-07;8.9e-08;1.1e-07;77;9113
Oct 25 2017;6.7e-07;7.8e-07;6.3e-07;7.8e-07;321;67149
Oct 24 2017;7.7e-08;4.3e-07;7.1e-08;4.3e-07;453;7659
Oct 23 2017;2.7e-07;2.8e-07;1.3e-07;1.4e-07;134;26756
Oct 22 2017;2.7e-07;2.8e-07;2.4e-07;2.5e-07;52;27252
Oct 21 2017;2e-07;2e-07;8e-08;1.1e-07;892;19651
Oct 20 2017;2e-07;2.5e-07;6.7e-08;2.4e-07;1046;20203
Oct 19 2017;8.7e-08;1.3e-07;6e-08;1.3e-07;499;8726
Oct 18 2017;8.7e-08;1.1e-07;6.3e-08;1.1e-07;329;8718
Oct 17 2017;8.7e-08;1.2e-07;8.4e-08;1.1e-07;130;8666
Oct 16 2017;8.1e-08;1e-07;7.7e-08;1e-07;44;8099
Oct 15 2017;8.2e-08;1.3e-07;8.2e-08;1.2e-07;964;8243
Oct 14 2017;7e-08;1.1e-07;6.3e-08;1e-07;1275;6997
Oct 13 2017;1.2e-07;1.2e-07;7e-08;7.2e-08;113;12106
Oct 12 2017;1.2e-07;1.6e-07;7.7e-08;1.5e-07;2298;12434
Oct 11 2017;1.2e-07;1.5e-07;1.2e-07;1.3e-07;548;11717
Oct 10 2017;1.3e-07;1.8e-07;1.1e-07;1.3e-07;44;12523
Oct 09 2017;1.4e-07;1.8e-07;1.2e-07;1.6e-07;358;13743
Oct 08 2017;1.6e-07;1.7e-07;1.4e-07;1.4e-07;143;16019
Oct 07 2017;2.3e-07;2.5e-07;1.3e-07;1.4e-07;171;22674
Oct 06 2017;9.6e-08;2.2e-07;9.6e-08;1.5e-07;818;9561
Oct 05 2017;9.9e-08;1.7e-07;9.4e-08;1.5e-07;643;9917
Oct 04 2017;2.3e-07;2.3e-07;9.6e-08;9.7e-08;359;22729
Oct 03 2017;1e-07;2.2e-07;1e-07;2.2e-07;281;10364
Oct 02 2017;1.2e-07;1.7e-07;1.2e-07;1.6e-07;206;11716
Oct 01 2017;1.2e-07;2.4e-07;1.2e-07;1.9e-07;240;11905
Sep 30 2017;1.5e-07;2.6e-07;1.5e-07;2e-07;202;15201
Sep 29 2017;1.5e-07;2e-07;1.4e-07;2e-07;196;15208
Sep 28 2017;2.7e-07;2.9e-07;2e-07;2.2e-07;182;27498
Sep 27 2017;2.5e-07;2.6e-07;2.4e-07;2.5e-07;49;24674
Sep 26 2017;1.3e-07;2.5e-07;1.3e-07;2.2e-07;113;13362
Sep 25 2017;9.2e-08;1.6e-07;9.2e-08;1.6e-07;33;9239
Sep 24 2017;8e-08;1.4e-07;7.9e-08;1.4e-07;117;8014
Sep 23 2017;2.2e-07;2.4e-07;1.2e-07;1.3e-07;133;22025
Sep 22 2017;7.2e-08;2.2e-07;7.2e-08;2.2e-07;240;7209
Sep 21 2017;8.2e-08;2.9e-07;8.1e-08;1.2e-07;87;8210
Sep 20 2017;3e-07;3.1e-07;2.4e-07;2.4e-07;28;30474
Sep 19 2017;2.3e-07;3.2e-07;2.3e-07;3e-07;183;22878
Sep 18 2017;2.5e-07;3.4e-07;2.5e-07;2.9e-07;205;25148
Sep 17 2017;2.4e-07;2.7e-07;2e-07;2.6e-07;168;24004
Sep 16 2017;2.5e-07;2.6e-07;2.2e-07;2.3e-07;421;25123
Sep 15 2017;1.2e-07;2.5e-07;1.2e-07;2.4e-07;713;12390
