Jan 11 2018;0.001497;0.001580;0.001138;0.001321;313960;31313000
Jan 10 2018;0.001877;0.001881;0.001402;0.001461;658148;39221200
Jan 09 2018;0.002142;0.002429;0.001523;0.001874;1162570;44751200
Jan 08 2018;0.001466;0.002659;0.001341;0.002214;2405760;30587300
Jan 07 2018;0.001329;0.001486;0.001180;0.001467;695274;27731400
Jan 06 2018;0.001235;0.001423;0.001026;0.001157;250129;25774600
Jan 05 2018;0.001147;0.001447;0.001055;0.001234;491735;23930500
Jan 04 2018;0.001364;0.001506;0.001026;0.001032;394873;28451900
Jan 03 2018;0.001153;0.001357;0.001040;0.001357;518307;24049000
Jan 02 2018;0.000540;0.001151;0.000428;0.001129;414091;11262300
Jan 01 2018;0.000554;0.000558;0.000398;0.000540;37411;11549300
Dec 31 2017;0.000510;0.000567;0.000396;0.000552;57452;10625500
Dec 30 2017;0.000545;0.000580;0.000368;0.000515;68911;11361400
Dec 29 2017;0.000577;0.000603;0.000428;0.000547;50592;12029800
Dec 28 2017;0.000466;0.000616;0.000410;0.000571;96290;9713120
Dec 27 2017;0.000607;0.000634;0.000321;0.000467;168124;12648100
Dec 26 2017;0.000550;0.000619;0.000419;0.000476;63023;11459700
Dec 25 2017;0.000416;0.000558;0.000275;0.000550;75568;8670050
Dec 24 2017;0.000437;0.000479;0.000271;0.000412;65412;9107340
Dec 23 2017;0.000419;0.000614;0.000340;0.000432;91738;8723540
Dec 22 2017;0.000463;0.000588;0.000251;0.000415;158692;9654440
Dec 21 2017;0.000333;0.000479;0.000230;0.000353;167130;6938160
Dec 20 2017;0.000162;0.000365;0.000148;0.000332;132111;3384050
Dec 19 2017;0.000187;0.000188;0.000159;0.000163;5517;3891590
Dec 18 2017;0.000176;0.000187;0.000159;0.000187;6299;3671010
Dec 17 2017;0.000144;0.000191;0.000106;0.000176;32598;2992270
Dec 16 2017;0.000164;0.000176;0.000135;0.000144;2868;3414920
Dec 15 2017;0.000112;0.000167;0.000108;0.000164;4758;2327190
Dec 14 2017;0.000114;0.000119;0.000078;0.000111;2735;2376450
Dec 13 2017;0.000111;0.000154;0.000099;0.000114;9147;2313370
Dec 12 2017;0.000103;0.000113;0.000084;0.000111;4924;2135940
Dec 11 2017;0.000094;0.000106;0.000090;0.000103;725;1946480
Dec 10 2017;0.000079;0.000102;0.000074;0.000093;1046;1635470
Dec 09 2017;0.000141;0.000143;0.000071;0.000078;565;2927560
Dec 08 2017;0.000167;0.000169;0.000129;0.000141;6918;3477270
Dec 07 2017;0.000088;0.000167;0.000088;0.000167;2624;1829500
Dec 06 2017;0.000071;0.000088;0.000067;0.000088;630;1478190
Dec 05 2017;0.000087;0.000094;0.000071;0.000071;1921;1801650
Dec 04 2017;0.000088;0.000097;0.000067;0.000087;3822;1826660
Dec 03 2017;0.000098;0.000104;0.000087;0.000088;1582;2028480
Dec 02 2017;0.000069;0.000098;0.000069;0.000097;595;1443350
Dec 01 2017;0.000091;0.000097;0.000062;0.000071;350;1899140
Nov 30 2017;0.000097;0.000104;0.000085;0.000094;841;2010170
Nov 29 2017;0.000099;0.000114;0.000090;0.000095;1358;2057490
Nov 28 2017;0.000098;0.000195;0.000097;0.000099;31532;2035100
Nov 27 2017;0.000160;0.000166;0.000095;0.000098;21674;3323030
Nov 26 2017;0.000118;0.000182;0.000089;0.000160;26300;2453190
Nov 25 2017;0.000157;0.000164;0.000084;0.000118;2909;3261700
Nov 24 2017;0.000159;0.000161;0.000083;0.000157;5690;3302980
Nov 23 2017;0.000156;0.000161;0.000083;0.000159;14799;3246500
Nov 22 2017;0.000123;0.000156;0.000082;0.000156;9708;2559900
Nov 21 2017;0.000075;0.000133;0.000075;0.000123;9836;1557340
Nov 20 2017;0.000061;0.000078;0.000060;0.000075;1434;1269570
Nov 19 2017;0.000100;0.000102;0.000061;0.000061;1411;2073220
Nov 18 2017;0.000075;0.000121;0.000066;0.000100;1379;1555460
Nov 17 2017;0.000078;0.000133;0.000075;0.000075;3597;1617810
Nov 16 2017;0.000073;0.000147;0.000067;0.000078;4558;1512920
Nov 15 2017;0.000066;0.000085;0.000066;0.000072;4991;1365400
Nov 14 2017;0.000104;0.000118;0.000065;0.000066;408;2152770
Nov 13 2017;0.000060;0.000099;0.000059;0.000098;1683;1240480
Nov 12 2017;0.000064;0.000110;0.000058;0.000060;2138;1321330
Nov 11 2017;0.000066;0.000109;0.000062;0.000064;14449;1379430
Nov 10 2017;0.000075;0.000126;0.000067;0.000067;2469;1563060
Nov 09 2017;0.000099;0.000130;0.000071;0.000075;2707;2054050
Nov 08 2017;0.000106;0.000107;0.000073;0.000099;1324;2202920
Nov 07 2017;0.000075;0.000141;0.000070;0.000106;2756;1566740
Nov 06 2017;0.000127;0.000146;0.000076;0.000076;2506;2635210
Nov 05 2017;0.000113;0.000149;0.000077;0.000127;3143;2352320
Nov 04 2017;0.000085;0.000122;0.000071;0.000114;1425;1772810
Nov 03 2017;0.000070;0.000143;0.000070;0.000086;6617;1455660
Nov 02 2017;0.000084;0.000138;0.000066;0.000070;4065;1749130
Nov 01 2017;0.000127;0.000127;0.000064;0.000084;3478;2637820
Oct 31 2017;0.000069;0.000127;0.000062;0.000127;5504;1428720
Oct 30 2017;0.000114;0.000123;0.000065;0.000069;5054;2365990
Oct 29 2017;0.000086;0.000121;0.000073;0.000115;1755;1789450
Oct 28 2017;0.000112;0.000115;0.000082;0.000086;2351;2327840
Oct 27 2017;0.000146;0.000146;0.000109;0.000112;1673;3019570
Oct 26 2017;0.000114;0.000146;0.000058;0.000146;11417;2363860
Oct 25 2017;0.000124;0.000124;0.000083;0.000114;1610;2561000
Oct 24 2017;0.000117;0.000128;0.000111;0.000124;3193;2429580
Oct 23 2017;0.000117;0.000163;0.000064;0.000118;4036;2415030
Oct 22 2017;0.000179;0.000181;0.000086;0.000117;3787;3697500
