Jan 11 2018;2.34;2.37;1.92;1.93;3719650;48929700
Jan 10 2018;1.92;2.67;1.91;2.35;5935200;40181900
Jan 09 2018;1.67;2.04;1.65;1.92;4310070;34783800
Jan 08 2018;1.69;1.71;1.49;1.67;2146320;35354300
Jan 07 2018;1.49;1.69;1.46;1.69;3270650;31181900
Jan 06 2018;1.20;1.51;1.19;1.48;2690930;25021000
Jan 05 2018;1.01;1.26;1.00;1.20;1781110;21062800
Jan 04 2018;1.05;1.09;0.946613;1.01;1576290;21995600
Jan 03 2018;0.919670;1.05;0.875335;1.05;1853250;19205000
Jan 02 2018;0.860405;1.02;0.860405;0.935995;1916390;17967400
Jan 01 2018;0.765983;0.872684;0.746774;0.862983;1728030;15995700
Dec 31 2017;0.672209;0.798335;0.672209;0.756826;1736400;20199400
Dec 30 2017;0.734323;0.748521;0.659787;0.691651;1553820;22065900
Dec 29 2017;0.714634;0.763232;0.700919;0.727855;1910170;21474200
Dec 28 2017;0.710806;0.733350;0.633494;0.707863;1691100;21359200
Dec 27 2017;0.656074;0.730932;0.656074;0.711346;1764160;19714500
Dec 26 2017;0.872358;0.908733;0.619398;0.651995;2145570;26213700
Dec 25 2017;0.784398;0.945607;0.778567;0.877087;1750930;23570600
Dec 24 2017;0.843281;0.843598;0.677238;0.775488;1670870;25340000
Dec 23 2017;0.583922;0.962663;0.578594;0.836232;2177580;17546400
Dec 22 2017;0.576927;0.604147;0.429520;0.573975;3125540;17336200
Dec 21 2017;0.517780;0.580603;0.515907;0.576355;3990990;15558900
Dec 20 2017;0.590148;0.590148;0.491420;0.515323;2956970;17733500
Dec 19 2017;0.547440;0.594301;0.536928;0.592171;1646490;16450200
Dec 18 2017;0.454151;0.552334;0.439221;0.547129;1738050;13646900
Dec 17 2017;0.413603;0.475106;0.411755;0.453357;1169660;12428500
Dec 16 2017;0.438702;0.465549;0.414657;0.416213;1706480;13182700
Dec 15 2017;0.470664;0.480168;0.417158;0.439481;1482530;14143100
Dec 14 2017;0.501775;0.530752;0.458951;0.472016;1447080;15077900
Dec 13 2017;0.496977;0.553260;0.451681;0.504051;1411350;14933800
Dec 12 2017;0.448378;0.518833;0.416151;0.494364;1540050;13473400
Dec 11 2017;0.399865;0.458019;0.399865;0.448351;1402080;12015600
Dec 10 2017;0.433010;0.433010;0.382500;0.401537;1084610;13011600
Dec 09 2017;0.424560;0.443438;0.406833;0.431651;1147280;12757700
Dec 08 2017;0.406599;0.433235;0.369725;0.424341;1234040;12218000
Dec 07 2017;0.381820;0.411542;0.369808;0.406154;1326320;11473400
Dec 06 2017;0.444396;0.456329;0.377560;0.382983;1235280;13353800
Dec 05 2017;0.451939;0.463800;0.434887;0.447565;691533;13580400
Dec 04 2017;0.437692;0.455297;0.409836;0.451367;763194;13152300
Dec 03 2017;0.413271;0.460883;0.402267;0.435916;954767;12418500
Dec 02 2017;0.438515;0.448359;0.409631;0.414818;951029;13177000
Dec 01 2017;0.408221;0.446412;0.395919;0.438256;894709;12266800
Nov 30 2017;0.405153;0.426904;0.349456;0.411579;814801;12174600
Nov 29 2017;0.470624;0.508229;0.383110;0.399936;922716;14141900
Nov 28 2017;0.490118;0.490151;0.394752;0.470336;1093780;14727700
Nov 27 2017;0.467616;0.517632;0.467616;0.489326;976484;14051500
Nov 26 2017;0.506355;0.510888;0.465873;0.467031;865414;15215600
Nov 25 2017;0.525597;0.531299;0.473668;0.506475;909788;15793800
Nov 24 2017;0.462267;0.534476;0.457612;0.526328;840796;13890800
Nov 23 2017;0.454097;0.531565;0.452546;0.462352;807494;13645300
Nov 22 2017;0.438450;0.460492;0.436294;0.454509;754042;13175100
Nov 21 2017;0.467989;0.468621;0.425340;0.436448;772578;14062700
Nov 20 2017;0.476461;0.487049;0.444878;0.467999;826465;14317300
Nov 19 2017;0.506823;0.510341;0.471228;0.476703;771556;15229600
Nov 18 2017;0.524495;0.554666;0.507987;0.507987;831286;15760700
Nov 17 2017;0.592889;0.599709;0.511279;0.526031;711426;17815900
Nov 16 2017;0.619658;0.630111;0.577239;0.591306;756297;18620200
Nov 15 2017;0.607406;0.649873;0.580670;0.621458;643958;18252100
Nov 14 2017;0.536847;0.637542;0.536847;0.605451;620801;16131900
Nov 13 2017;0.450910;0.536625;0.450910;0.535413;375264;13549500
Nov 12 2017;0.574145;0.575085;0.440122;0.450344;447870;17252600
Nov 11 2017;0.566821;0.578892;0.545909;0.574146;457977;17032600
Nov 10 2017;0.577171;0.689688;0.566371;0.568469;648866;17343600
Nov 09 2017;0.491936;0.583099;0.479856;0.576528;689113;14782300
Nov 08 2017;0.455174;0.492382;0.453206;0.492025;462702;13677600
Nov 07 2017;0.462082;0.479763;0.447767;0.456197;322626;13885200
Nov 06 2017;0.488975;0.505894;0.457156;0.462498;599751;14693300
Nov 05 2017;0.471505;0.503637;0.427822;0.487614;599517;14168400
Nov 04 2017;0.392635;0.477498;0.387502;0.471972;654637;11798400
Nov 03 2017;0.374253;0.395756;0.372478;0.393314;586847;11246000
Nov 02 2017;0.402617;0.408636;0.372299;0.373939;437846;12098300
Nov 01 2017;0.441907;0.454319;0.375166;0.403104;598504;13279000
Oct 31 2017;0.516445;0.516445;0.418211;0.444108;539008;15518800
Oct 30 2017;0.564884;0.566196;0.500325;0.518944;618406;16974300
Oct 29 2017;0.555046;0.591177;0.552004;0.568399;549243;16678700
Oct 28 2017;0.569789;0.587499;0.550420;0.555293;549797;17121700
Oct 27 2017;0.562980;0.601062;0.541987;0.567334;548089;16917100
Oct 26 2017;0.637703;0.649974;0.550613;0.563099;733966;19162500
Oct 25 2017;0.670471;0.716183;0.630371;0.637574;638510;20147200
Oct 24 2017;0.775267;0.799987;0.671737;0.671737;720816;23296200
Oct 23 2017;0.824157;0.831383;0.766750;0.776166;688231;24765300
Oct 22 2017;0.811656;0.836686;0.762244;0.825884;760855;24389700
Oct 21 2017;0.789759;0.831193;0.761428;0.815244;963335;23731700
Oct 20 2017;0.823521;0.839158;0.781605;0.791076;720522;24746200
Oct 19 2017;0.829467;0.832646;0.778580;0.820965;596310;24924900
Oct 18 2017;0.774291;0.834569;0.749882;0.827679;718320;23266900
Oct 17 2017;0.828425;0.830005;0.752534;0.776875;816368;24893600
Oct 16 2017;0.832476;0.851822;0.808078;0.831680;620814;25015300
