Jan 11 2018;2.55;3.44;2.04;2.54;93795;3057180
Jan 10 2018;2.08;4.87;1.79;2.32;508687;2500880
Jan 09 2018;1.18;2.60;1.14;2.13;116544;1414850
Jan 08 2018;1.03;1.34;0.924636;1.18;33596;1241970
Jan 07 2018;0.948919;1.15;0.825663;1.03;23885;1138700
Jan 06 2018;0.947519;1.02;0.859554;0.949440;7614;1137020
Jan 05 2018;0.910027;1.04;0.765221;0.945597;12289;1092030
Jan 04 2018;0.736250;0.956479;0.667387;0.911456;20999;883500
Jan 03 2018;0.795492;0.980305;0.693712;0.735078;11960;954591
Jan 02 2018;0.637892;0.990820;0.637892;0.795278;17795;765470
Jan 01 2018;0.704309;0.834900;0.607413;0.637271;7985;845171
Dec 31 2017;0.643452;1.03;0.584034;0.700950;18315;772142
Dec 30 2017;0.648370;0.793895;0.486558;0.649545;17614;778044
Dec 29 2017;0.547307;0.689593;0.491156;0.646535;13032;656768
Dec 28 2017;0.505274;0.689270;0.412406;0.544022;20749;606329
Dec 27 2017;0.362792;0.509588;0.319517;0.506174;11834;435351
Dec 26 2017;0.328605;0.416073;0.243603;0.362070;7089;394326
Dec 25 2017;0.379056;0.394527;0.251259;0.328534;5700;454867
Dec 24 2017;0.455205;0.585242;0.206379;0.377029;5945;546246
Dec 23 2017;0.444555;0.508863;0.260975;0.449876;5248;533466
Dec 22 2017;0.582806;0.587634;0.162141;0.440536;3716;699368
Dec 21 2017;0.354303;0.706855;0.263802;0.580754;614;425164
Dec 20 2017;0.560685;0.565660;0.338337;0.353910;1893;672822
Dec 19 2017;0.640167;0.717487;0.410724;0.561282;6934;768200
Dec 18 2017;0.551356;0.742524;0.297330;0.641136;12032;661627
Dec 17 2017;0.573418;0.604192;0.338360;0.552093;7689;573418
Dec 16 2017;0.709500;0.928447;0.545889;0.571874;17191;709500
Dec 15 2017;1.03;1.03;0.526735;0.708063;5918;1031330
Dec 14 2017;1.06;1.13;0.512876;1.03;5553;1058740
Dec 13 2017;1.62;1.67;1.04;1.06;42450;1623950
Dec 12 2017;1.31;1.63;1.13;1.62;30846;1312300
Dec 11 2017;1.28;1.38;1.18;1.32;42264;1279880
Dec 10 2017;1.39;1.39;1.18;1.27;93122;1388840
Dec 09 2017;1.17;1.57;1.17;1.29;147428;1173620
Dec 08 2017;0.819743;1.19;0.780675;1.17;109439;819743
Dec 07 2017;0.757976;0.881016;0.630737;0.808639;68054;757976
Dec 06 2017;0.818586;0.854264;0.745269;0.760620;6012;818586
Dec 05 2017;0.900128;0.919522;0.818162;0.820026;8306;900128
Dec 04 2017;0.828884;0.936793;0.786399;0.899666;9708;828884
