Jan 11 2018;1.45;1.72;1.07;1.26;14613400;57839300
Jan 10 2018;1.51;1.64;1.15;1.45;16174000;60322200
Jan 09 2018;1.23;1.55;1.08;1.51;16577500;49133600
Jan 08 2018;1.43;2.04;0.985847;1.23;18751200;57229000
Jan 07 2018;1.84;2.33;1.20;1.43;28569600;73789900
Jan 06 2018;1.41;1.94;1.17;1.86;44561100;56465500
Jan 05 2018;1.17;1.68;1.12;1.44;36410700;46632900
Jan 04 2018;1.12;1.23;0.922732;1.18;16379400;44895500
Jan 03 2018;1.11;1.15;0.935799;1.12;16223400;44214500
Jan 02 2018;1.08;1.14;0.942428;1.10;15308400;43131600
Jan 01 2018;1.16;1.17;0.947499;1.07;17773500;46465800
Dec 31 2017;1.05;1.19;0.901618;1.16;16236200;41907400
Dec 30 2017;1.13;1.22;0.940954;1.05;29506400;45243900
Dec 29 2017;1.08;1.25;1.03;1.13;8399230;43315600
Dec 28 2017;1.10;1.12;0.859467;1.08;18203400;44177600
Dec 27 2017;1.19;1.30;0.956302;1.11;17701300;47712900
Dec 26 2017;1.13;1.19;1.09;1.19;2176430;45034500
Dec 25 2017;0.986287;1.14;0.904628;1.13;2046410;39451500
Dec 24 2017;1.03;1.03;0.828460;0.964946;1721040;41272800
Dec 23 2017;0.898015;1.11;0.898015;1.03;1692140;35920600
Dec 22 2017;1.10;1.13;0.692130;0.908649;2259540;43877000
Dec 21 2017;1.13;1.35;1.02;1.09;2701030;45098700
Dec 20 2017;1.16;1.38;1.01;1.11;2293600;46248200
Dec 19 2017;1.26;1.67;1.05;1.17;4691260;50427600
Dec 18 2017;0.889790;1.45;0.786309;1.27;3502710;35591600
Dec 17 2017;0.872660;0.949751;0.843443;0.888601;2484930;34906400
Dec 16 2017;0.709120;0.953604;0.699563;0.874715;3067190;28364800
Dec 15 2017;0.504604;0.763053;0.471359;0.709981;1431040;20184200
Dec 14 2017;0.517638;0.532838;0.457102;0.504293;601364;20705500
Dec 13 2017;0.431945;0.562136;0.409648;0.517792;648131;17277800
