Jan 11 2018;0.135580;0.366561;0.112086;0.138743;1284;559131
Jan 10 2018;0.416985;0.418008;0.133003;0.135546;899;1718430
Jan 09 2018;0.469219;0.488701;0.240143;0.416538;122;1932480
Jan 08 2018;0.176176;0.573353;0.125915;0.470071;298;720075
Jan 07 2018;0.216342;0.548669;0.163565;0.176409;1782;884245
Jan 06 2018;0.234949;0.234949;0.124176;0.216549;854;960296
Jan 05 2018;0.182741;0.236756;0.104595;0.234763;1971;746908
Jan 04 2018;0.105730;0.196276;0.105730;0.182657;2193;432144
Jan 03 2018;0.091440;0.121059;0.090570;0.105168;536;373737
Jan 02 2018;0.082621;0.116238;0.079998;0.091670;2118;337691
Jan 01 2018;0.084403;0.085715;0.078754;0.082721;122;344976
Dec 31 2017;0.076414;0.102888;0.075654;0.084198;350;312322
Dec 30 2017;0.108083;0.108083;0.077096;0.077248;212;441762
Dec 29 2017;0.101793;0.117657;0.071181;0.108355;1018;416052
Dec 28 2017;0.074013;0.101986;0.068539;0.100772;213;302321
Dec 27 2017;0.074084;0.081256;0.063548;0.074112;285;302400
Dec 26 2017;0.064083;0.089795;0.063382;0.073979;126;261260
Dec 25 2017;0.079561;0.089525;0.059367;0.064134;305;324307
Dec 24 2017;0.116995;0.116995;0.061284;0.078916;98;476564
Dec 23 2017;0.062024;0.120977;0.060272;0.115717;403;252472
Dec 22 2017;0.067607;0.068197;0.051462;0.061339;85;275010
Dec 21 2017;0.064485;0.081768;0.064145;0.067381;465;262126
Dec 20 2017;0.071062;0.076570;0.063093;0.064318;349;288658
Dec 19 2017;0.091173;0.091493;0.068395;0.071091;453;369995
Dec 18 2017;0.077657;0.091131;0.071431;0.091131;212;315014
Dec 17 2017;0.081853;0.092268;0.064402;0.077462;574;331804
Dec 16 2017;0.053132;0.082458;0.036205;0.081826;1220;215229
Dec 15 2017;0.057278;0.070343;0.047688;0.053059;48;231862
Dec 14 2017;0.067809;0.090382;0.056582;0.057416;183;274200
Dec 13 2017;0.101647;0.102097;0.059758;0.068028;393;410893
Dec 12 2017;0.128728;0.163825;0.044567;0.101343;1097;520003
Dec 11 2017;0.047351;0.134036;0.035597;0.128490;858;190870
Dec 10 2017;0.045532;0.049552;0.028825;0.047683;55;183536
Dec 09 2017;0.025797;0.052575;0.019295;0.045347;152;103986
Dec 08 2017;0.038527;0.047128;0.016487;0.025782;321;155200
Dec 07 2017;0.046015;0.062660;0.030431;0.038437;147;185233
Dec 06 2017;0.043994;0.059399;0.040787;0.046094;356;176975
Dec 05 2017;0.045926;0.054638;0.044002;0.044092;386;184614
Dec 04 2017;0.040669;0.054303;0.040495;0.045836;511;163376
Dec 03 2017;0.041540;0.062512;0.038515;0.040545;220;166758
Dec 02 2017;0.064627;0.066248;0.040062;0.041501;1229;259256
Dec 01 2017;0.036675;0.067274;0.035477;0.064658;284;147019
Nov 30 2017;0.034886;0.079171;0.034649;0.036857;801;139752
Nov 29 2017;0.063142;0.091302;0.032269;0.034357;5894;252618
Nov 28 2017;0.082042;0.085146;0.063143;0.063205;1348;328216
Nov 27 2017;0.063081;0.083417;0.063081;0.081833;4812;252262
Nov 26 2017;0.076268;0.081425;0.060456;0.063069;5042;304778
Nov 25 2017;0.069655;0.078583;0.053872;0.076293;4347;278172
Nov 24 2017;0.060278;0.070464;0.049595;0.069783;4679;240570
Nov 23 2017;0.054738;0.060713;0.048035;0.060360;1404;218311
Nov 22 2017;0.051215;0.058978;0.047239;0.054757;3856;204134
Nov 21 2017;0.048423;0.073922;0.045178;0.051137;2836;192863
Nov 20 2017;0.061313;0.078993;0.048428;0.048440;542;244034
Nov 19 2017;0.048903;0.085116;0.039105;0.061333;4631;194504
Nov 18 2017;0.046042;0.086113;0.040984;0.049007;1041;182999
Nov 17 2017;0.069956;0.071288;0.036384;0.046219;332;277678
Nov 16 2017;0.031184;0.103588;0.030960;0.070103;1194;123769
Nov 15 2017;0.066193;0.077316;0.030776;0.031022;328;262532
Nov 14 2017;0.093375;0.097726;0.028050;0.066149;2409;370093
Nov 13 2017;0.081272;0.093916;0.073598;0.093184;5439;321894
Nov 12 2017;0.087205;0.089053;0.053368;0.081041;3164;345129
Nov 11 2017;0.077182;0.094506;0.052285;0.087263;5166;305263
Nov 10 2017;0.077457;0.081081;0.049201;0.077493;2267;306125
Nov 09 2017;0.067519;0.089134;0.036794;0.077232;7173;266664
Nov 08 2017;0.102165;0.103857;0.067585;0.067585;7438;403207
Nov 07 2017;0.097078;0.103350;0.077487;0.102529;3143;382859
Nov 06 2017;0.103433;0.103847;0.070217;0.097234;8204;407631
Nov 05 2017;0.095849;0.114089;0.073838;0.103204;1673;377475
Nov 04 2017;0.087647;0.098070;0.059726;0.096029;10224;344923
