Jan 11 2018;74.48;112.61;74.48;108.79;1671;3538280
Jan 10 2018;85.38;126.80;72.26;74.62;5425;4055740
Jan 09 2018;30.64;85.67;30.53;85.29;2354;1455670
Jan 08 2018;35.92;146.82;18.10;45.73;6720;1706540
Jan 07 2018;37.55;54.12;35.53;35.97;18;1783530
Jan 06 2018;32.26;40.62;32.07;37.56;493;1532340
Jan 05 2018;78.61;87.89;31.17;32.13;480;3734290
Jan 04 2018;32.78;79.82;32.73;78.95;1207;1557200
Jan 03 2018;68.17;69.89;32.30;32.63;424;3238230
Jan 02 2018;40.52;68.83;39.28;67.84;2509;1924600
Jan 01 2018;63.83;65.36;40.15;40.52;54;3032300
Dec 31 2017;39.79;63.99;33.06;63.89;1488;1890120
Dec 30 2017;49.58;49.58;39.33;40.17;992;2355330
Dec 29 2017;43.18;96.66;36.61;49.60;4828;2051390
Dec 28 2017;29.48;91.00;26.64;42.92;3541;1400410
Dec 27 2017;24.87;46.00;23.37;29.54;616;1181540
Dec 26 2017;28.64;32.95;24.45;24.82;24;1360550
Dec 25 2017;23.94;48.50;22.56;28.67;19473;1137010
Dec 24 2017;23.71;25.03;20.69;23.69;386;1126120
Dec 23 2017;48.92;52.68;23.12;23.43;205;2324020
Dec 22 2017;26.71;52.49;20.60;48.52;420;1268910
Dec 21 2017;27.13;28.63;25.75;26.62;346;1288870
Dec 20 2017;37.00;37.00;26.02;27.10;6399;1757590
Dec 19 2017;37.16;38.46;35.66;37.04;2521;1765400
Dec 18 2017;39.67;39.75;31.88;37.16;10140;1884520
Dec 17 2017;22.72;40.55;22.68;39.61;8607;1079340
Dec 16 2017;37.70;37.76;21.80;22.66;2835;1791020
Dec 15 2017;38.18;38.29;33.80;37.63;4941;1813730
Dec 14 2017;42.39;44.21;36.19;38.15;4960;2013550
Dec 13 2017;21.88;45.20;21.12;42.44;5496;1039200
Dec 12 2017;41.14;41.57;16.98;21.86;798;1954240
Dec 11 2017;34.66;41.40;34.62;41.40;1399;1646400
Dec 10 2017;31.22;36.64;29.96;34.62;1201;1482920
Dec 09 2017;15.84;33.50;15.38;31.12;1839;752399
Dec 08 2017;28.29;28.30;14.73;15.84;501;1343700
Dec 07 2017;27.68;28.96;27.30;28.25;401;1314780
Dec 06 2017;30.20;30.34;27.23;27.77;320;1434430
Dec 05 2017;30.18;30.71;20.19;30.25;557;1433440
Dec 04 2017;31.26;31.84;21.94;30.16;384;1484750
Dec 03 2017;35.44;35.96;14.04;31.20;885;1683700
Dec 02 2017;30.94;36.09;29.01;35.43;1254;1469650
Dec 01 2017;25.90;31.26;24.87;30.94;179;1230220
Nov 30 2017;33.08;35.50;21.21;25.15;207;1571590
Nov 29 2017;15.21;36.40;12.17;32.67;703;722728
Nov 28 2017;14.02;44.88;13.92;15.21;64;665757
Nov 27 2017;11.19;14.08;11.19;14.03;94;531538
Nov 26 2017;18.26;19.66;11.09;11.19;105;867520
Nov 25 2017;18.21;18.27;18.09;18.27;21;865025
Nov 24 2017;22.03;23.21;21.64;22.98;69;1046640
Nov 23 2017;18.89;22.56;18.32;22.09;294;897123
Nov 22 2017;18.14;44.65;18.12;18.85;206;861484
Nov 21 2017;14.74;59.19;13.94;18.11;1370;699966
Nov 20 2017;18.39;20.82;14.33;14.73;38;873380
Nov 19 2017;22.87;22.87;15.18;18.40;183;1086490
Nov 18 2017;10.50;23.04;10.00;22.93;10;498638
Nov 17 2017;10.13;11.49;10.12;10.52;180;481208
