Jan 11 2018;17.30;17.30;11.14;14.97;16765;6874870
Jan 10 2018;15.89;18.43;15.35;17.13;7396;6314780
Jan 09 2018;17.72;18.20;15.65;15.87;4583;7041450
Jan 08 2018;13.12;17.84;12.67;17.67;1784;5210780
Jan 07 2018;18.17;18.61;12.95;13.11;18762;7220490
Jan 06 2018;15.57;18.26;14.79;18.26;15981;6186640
Jan 05 2018;16.01;16.66;15.35;15.56;576;6360600
Jan 04 2018;14.27;18.13;12.90;16.01;13190;5669830
Jan 03 2018;18.02;18.54;13.37;14.23;499;7160090
Jan 02 2018;14.07;18.47;14.02;18.00;1508;5591180
Jan 01 2018;18.84;18.89;14.08;14.08;1358;7485930
Dec 31 2017;11.79;19.05;11.52;18.89;4145;4685000
Dec 30 2017;13.62;14.43;10.89;11.79;1198;5412840
Dec 29 2017;13.92;15.45;11.26;13.69;1252;5531380
Dec 28 2017;12.82;13.87;9.68;13.83;3364;5094710
Dec 27 2017;10.10;13.83;10.10;12.83;185;4014660
Dec 26 2017;11.61;14.29;9.56;10.08;9116;4610840
Dec 25 2017;13.67;14.19;8.68;13.01;4480;5432330
Dec 24 2017;7.57;14.39;7.20;13.62;352;3008700
Dec 23 2017;12.16;12.82;7.48;7.60;835;4830760
Dec 22 2017;14.36;15.98;10.21;12.03;241;5705370
Dec 21 2017;14.74;18.87;12.82;14.31;2711;5856000
Dec 20 2017;15.97;19.53;14.09;14.74;3971;6343460
Dec 19 2017;19.02;20.30;14.96;16.01;1189;7557910
Dec 18 2017;14.89;20.84;14.40;18.98;1851;5914760
Dec 17 2017;22.37;23.00;14.87;14.87;2261;8888120
Dec 16 2017;19.59;22.47;15.41;22.37;8938;7783490
