Jan 11 2018;0.457951;0.503705;0.378524;0.489744;1277540;20817000
Jan 10 2018;0.548336;0.549547;0.441974;0.458466;1011080;24670600
Jan 09 2018;0.574181;0.614728;0.519298;0.547506;1817010;25833400
Jan 08 2018;0.743412;0.765173;0.509826;0.589830;4865960;33447400
Jan 07 2018;0.418783;0.816449;0.409256;0.765010;10391800;18841800
Jan 06 2018;0.406747;0.435141;0.385640;0.419090;586150;18300300
Jan 05 2018;0.387959;0.421739;0.369888;0.405256;1003440;17290400
Jan 04 2018;0.365213;0.409020;0.354535;0.391304;874775;16276600
Jan 03 2018;0.362297;0.388437;0.331261;0.367432;646071;16146700
Jan 02 2018;0.336086;0.395551;0.336086;0.363294;1064340;14978500
Jan 01 2018;0.330247;0.344817;0.302300;0.336112;384060;14718300
Dec 31 2017;0.322781;0.372117;0.312733;0.329456;635491;14385600
Dec 30 2017;0.326501;0.393328;0.283003;0.329926;912484;14377100
Dec 29 2017;0.276509;0.383405;0.273005;0.331930;1595720;12175800
Dec 28 2017;0.283086;0.287722;0.240851;0.273677;309988;12465400
Dec 27 2017;0.266929;0.301118;0.258434;0.283679;418225;11753900
Dec 26 2017;0.268058;0.300565;0.254216;0.265947;677589;11764300
Dec 25 2017;0.270837;0.282587;0.242763;0.268609;557876;11886200
Dec 24 2017;0.270766;0.270766;0.219509;0.262078;552601;11883100
Dec 23 2017;0.245890;0.308917;0.245890;0.268369;844545;10727100
Dec 22 2017;0.252987;0.299087;0.175526;0.244808;1644890;11036700
Dec 21 2017;0.221378;0.272343;0.220878;0.252113;832071;9657770
Dec 20 2017;0.232570;0.235608;0.202900;0.218672;456391;10032400
Dec 19 2017;0.224498;0.280168;0.222085;0.237015;1083020;9684160
Dec 18 2017;0.201035;0.231475;0.191857;0.224308;622110;8672030
Dec 17 2017;0.197692;0.209664;0.191288;0.200238;176462;8527850
Dec 16 2017;0.185341;0.204654;0.179803;0.197861;254409;7901460
Dec 15 2017;0.182829;0.197350;0.173728;0.187712;308395;7794370
Dec 14 2017;0.180006;0.194384;0.173939;0.182225;227610;7674030
Dec 13 2017;0.189816;0.195916;0.175848;0.180586;273104;8092230
Dec 12 2017;0.182681;0.200537;0.173438;0.189657;582224;7788060
Dec 11 2017;0.146012;0.203736;0.142222;0.181933;410137;6194830
Dec 10 2017;0.160861;0.161478;0.133986;0.141888;177683;6824790
Dec 09 2017;0.164301;0.200578;0.150823;0.160212;135870;6893640
Dec 08 2017;0.171870;0.171870;0.139922;0.166580;101453;7211220
Dec 07 2017;0.183679;0.197893;0.147241;0.171125;290538;7706690
Dec 06 2017;0.186748;0.197277;0.176283;0.186490;193091;7835440
Dec 05 2017;0.193086;0.199738;0.183440;0.187163;201415;8098810
Dec 04 2017;0.167387;0.191960;0.167203;0.189925;287910;7020870
Dec 03 2017;0.162843;0.176044;0.159862;0.169296;112539;6830270
Dec 02 2017;0.166173;0.167599;0.154571;0.162685;97048;6920430
Dec 01 2017;0.154693;0.167927;0.142046;0.160879;115604;6442340
Nov 30 2017;0.162078;0.175392;0.140256;0.157067;170956;6749890
Nov 29 2017;0.164604;0.194603;0.157279;0.159626;363950;6855080
Nov 28 2017;0.162380;0.170105;0.157902;0.163576;177742;6705740
Nov 27 2017;0.151410;0.169362;0.151410;0.161960;195589;6252740
Nov 26 2017;0.150029;0.161041;0.139704;0.151846;241854;6195690
Nov 25 2017;0.129150;0.160195;0.124629;0.150079;416248;5327600
Nov 24 2017;0.131172;0.135271;0.124597;0.128754;55076;5393640
Nov 23 2017;0.134562;0.138467;0.131353;0.131353;73411;5533060
Nov 22 2017;0.133965;0.138824;0.132429;0.134606;24996;5502850
Nov 21 2017;0.137379;0.142252;0.128249;0.131943;49174;5643090
Nov 20 2017;0.136388;0.142624;0.132031;0.137354;44252;5602360
Nov 19 2017;0.140779;0.141028;0.134115;0.136451;49935;5782720
Nov 18 2017;0.132212;0.141025;0.125804;0.139247;56826;5409630
Nov 17 2017;0.131316;0.149390;0.121832;0.132721;67385;5372980
Nov 16 2017;0.135905;0.136833;0.124429;0.131767;94062;5483000
Nov 15 2017;0.127868;0.139196;0.127325;0.136708;31228;5158740
Nov 14 2017;0.126439;0.129635;0.121789;0.127780;61810;5101090
Nov 13 2017;0.113217;0.129368;0.111842;0.126171;57732;4567670
Nov 12 2017;0.131441;0.131441;0.107940;0.111487;71830;5302890
Nov 11 2017;0.137279;0.141761;0.126967;0.131537;68965;5538430
Nov 10 2017;0.146926;0.159448;0.132679;0.137572;134480;5791330
Nov 09 2017;0.150481;0.162486;0.144543;0.147697;309738;5931470
Nov 08 2017;0.148086;0.155576;0.135579;0.150636;203432;5837070
Nov 07 2017;0.138698;0.149314;0.131369;0.148553;237227;5467020
Nov 06 2017;0.156739;0.164934;0.139248;0.141148;498727;6156640
Nov 05 2017;0.157727;0.231773;0.143611;0.156392;3810940;6195430
Nov 04 2017;0.103921;0.185761;0.098400;0.158026;708528;4081970
Nov 03 2017;0.108856;0.112585;0.100357;0.104048;58561;4260810
Nov 02 2017;0.123023;0.124170;0.101222;0.108999;67559;4815330
Nov 01 2017;0.122564;0.129598;0.116986;0.121682;51565;4784210
Oct 31 2017;0.123887;0.126134;0.114276;0.122653;106583;4835860
Oct 30 2017;0.123683;0.130684;0.117507;0.128727;40072;4819380
Oct 29 2017;0.123380;0.137261;0.120352;0.124405;132508;4800860
Oct 28 2017;0.119418;0.127295;0.116927;0.123549;80116;4625750
Oct 27 2017;0.121268;0.125831;0.117037;0.119093;39765;4684210
Oct 26 2017;0.117956;0.125752;0.115709;0.121240;87646;4527650
Oct 25 2017;0.123235;0.124170;0.111015;0.117970;43364;4730250
