Jan 11 2018;4.04;4.06;2.72;3.34;271094;15204300
Jan 10 2018;4.11;4.74;3.43;4.05;489462;15331000
Jan 09 2018;3.01;4.10;2.76;4.07;365358;11145300
Jan 08 2018;2.64;3.41;2.08;3.02;452246;9676480
Jan 07 2018;1.44;2.86;1.40;2.64;557865;5238790
Jan 06 2018;1.25;1.46;1.23;1.44;147469;4513130
Jan 05 2018;1.13;1.26;1.08;1.23;101764;4052870
Jan 04 2018;1.28;1.30;1.05;1.16;101977;4533920
Jan 03 2018;1.24;1.30;1.06;1.27;155645;4342030
Jan 02 2018;1.19;1.27;1.09;1.23;149553;4144140
Jan 01 2018;1.09;1.26;1.03;1.12;97453;3765670
Dec 31 2017;1.07;1.30;0.910134;1.09;127031;3652030
Dec 30 2017;1.29;1.35;0.954451;1.08;229747;4390610
Dec 29 2017;0.986713;1.31;0.818179;1.30;234115;3315890
Dec 28 2017;0.758520;1.05;0.709788;1.02;166475;2524520
Dec 27 2017;0.773136;0.788970;0.667729;0.760157;55237;2549510
Dec 26 2017;0.655994;0.790374;0.655994;0.771477;35785;2143210
Dec 25 2017;0.628518;0.719855;0.605243;0.656645;27736;2034570
Dec 24 2017;0.723183;0.723183;0.554637;0.622058;18602;2318910
Dec 23 2017;0.678056;0.792302;0.640595;0.715285;26722;2153160
Dec 22 2017;0.791418;0.799215;0.492459;0.671711;12857;2489240
Dec 21 2017;0.765029;0.914061;0.666528;0.788684;46616;2383580
Dec 20 2017;0.861809;0.900549;0.701273;0.763242;51798;2659600
Dec 19 2017;1.30;1.34;0.798592;0.872629;84320;3983100
Dec 18 2017;0.841200;1.28;0.715486;1.28;130282;2543860
Dec 17 2017;0.557069;0.852159;0.541703;0.827393;103415;1666910
Dec 16 2017;0.481413;0.592519;0.395194;0.558328;18772;1425340
Dec 15 2017;0.456805;0.543004;0.404509;0.480786;26523;1338600
Dec 14 2017;0.523551;0.540242;0.432182;0.456107;8921;1518570
Dec 13 2017;0.575409;0.598163;0.460393;0.525277;18280;1652200
Dec 12 2017;0.641750;0.643287;0.530766;0.574929;21729;1823700
Dec 11 2017;0.627732;0.728008;0.564622;0.639696;30104;1764960
Dec 10 2017;0.637810;0.696492;0.528806;0.632297;35365;1773400
Dec 09 2017;0.664896;0.691122;0.515280;0.635236;37226;1828960
Dec 08 2017;0.671697;0.727806;0.530228;0.637790;25664;1827640
Dec 07 2017;0.829859;0.900206;0.632638;0.734289;44941;2232360
Dec 06 2017;0.875730;0.930749;0.599115;0.766751;55824;2332240
Dec 05 2017;0.722805;1.02;0.717388;0.877675;116753;1901030
Dec 04 2017;0.798166;0.819261;0.161495;0.721386;44339;2076620
Dec 03 2017;0.787082;0.942383;0.750839;0.795529;67720;2024150
Dec 02 2017;0.568381;1.04;0.567269;0.765908;78572;1442220
Dec 01 2017;0.458682;0.568865;0.416252;0.568865;31025;1149710
Nov 30 2017;0.422633;0.529256;0.367740;0.463276;36550;1046200
Nov 29 2017;0.286918;0.521908;0.270095;0.416240;74945;700508
Nov 28 2017;0.278906;0.298050;0.265704;0.287204;16517;672515
Nov 27 2017;0.266020;0.293178;0.266020;0.278186;11947;633189
Nov 26 2017;0.245333;0.285558;0.245060;0.265969;11149;576384
Nov 25 2017;0.221669;0.258930;0.220499;0.245415;8347;513830
Nov 24 2017;0.221019;0.243012;0.218229;0.222118;7841;505984
Nov 23 2017;0.254981;0.254981;0.219284;0.221321;6836;576358
Nov 22 2017;0.268401;0.278334;0.247997;0.255062;12314;598768
Nov 21 2017;0.261254;0.290553;0.234466;0.245261;12532;574733
Nov 20 2017;0.236988;0.289844;0.227755;0.261205;11533;513983
Nov 19 2017;0.221341;0.271436;0.206807;0.236667;13350;472959
Nov 18 2017;0.202260;0.237787;0.197771;0.218360;2887;426340
Nov 17 2017;0.254056;0.259542;0.219915;0.219915;7478;527624
Nov 16 2017;0.223465;0.258066;0.192919;0.253013;10490;457139
Nov 15 2017;0.195607;0.235991;0.178206;0.223689;5762;394206
Nov 14 2017;0.187489;0.232430;0.170482;0.194909;7399;372680
Nov 13 2017;0.217285;0.239900;0.179793;0.183976;5285;424838
Nov 12 2017;0.237035;0.291472;0.190291;0.215556;9991;456548
Nov 11 2017;0.182321;0.253748;0.176716;0.238084;11838;345519
Nov 10 2017;0.213866;0.262728;0.181510;0.182972;8984;398690
Nov 09 2017;0.179834;0.250691;0.164518;0.213233;10966;329737
Nov 08 2017;0.211863;0.222618;0.159241;0.179477;5856;382206
Nov 07 2017;0.139180;0.215456;0.139180;0.213157;3875;246676
Nov 06 2017;0.203947;0.252345;0.151320;0.163798;8469;355438
Nov 05 2017;0.209010;0.247796;0.196928;0.202867;5815;357673
Nov 04 2017;0.189200;0.235518;0.187319;0.209233;4065;318035
Nov 03 2017;0.238161;0.252451;0.180710;0.192215;22642;392993
Nov 02 2017;0.181189;0.226195;0.150704;0.217304;18029;293345
Nov 01 2017;0.198716;0.240978;0.118118;0.179454;15538;315985
