Jan 11 2018;13.68;15.59;11.93;15.41;994459;30670900
Jan 10 2018;12.00;13.79;11.76;13.53;753252;26918200
Jan 09 2018;13.70;15.20;9.71;12.14;1372310;30712300
Jan 08 2018;17.31;20.32;12.58;13.59;1393100;38827000
Jan 07 2018;14.21;26.70;14.21;17.28;5826570;31872700
Jan 06 2018;7.03;16.40;6.90;13.34;1302450;15766200
Jan 05 2018;7.91;8.02;6.82;7.03;398202;17741600
Jan 04 2018;7.16;7.85;6.26;7.85;526875;16051100
Jan 03 2018;7.98;8.17;6.02;6.89;403623;17900100
Jan 02 2018;6.92;8.50;6.92;8.01;384735;15508200
Jan 01 2018;8.13;8.13;6.51;6.83;474198;18229300
Dec 31 2017;6.12;7.75;5.82;7.47;340377;13723400
Dec 30 2017;7.87;8.20;5.50;6.75;606782;17652900
Dec 29 2017;6.06;9.27;5.95;7.80;1541310;13583900
Dec 28 2017;3.46;6.41;3.43;6.41;1043530;7751040
Dec 27 2017;3.78;3.95;2.73;3.81;504024;8467650
Dec 26 2017;2.02;3.93;2.02;3.63;504440;4537350
Dec 25 2017;1.84;2.07;1.73;2.02;164581;4127210
Dec 24 2017;1.58;1.96;1.51;1.82;118621;3543510
Dec 23 2017;1.46;1.78;1.43;1.56;292570;3275870
Dec 22 2017;1.78;2.16;1.30;1.45;160715;3995210
Dec 21 2017;1.39;2.00;1.27;1.78;258816;3120690
Dec 20 2017;1.63;1.71;1.10;1.39;188246;3663800
Dec 19 2017;1.72;2.87;1.45;1.69;142411;3865750
Dec 18 2017;1.66;1.76;1.49;1.75;138249;3733650
Dec 17 2017;1.61;1.98;1.56;1.66;62664;3607420
Dec 16 2017;1.74;1.75;1.24;1.58;56907;3899310
Dec 15 2017;1.63;1.80;1.62;1.74;23938;3650020
Dec 14 2017;1.60;1.84;1.53;1.59;49402;3597040
Dec 13 2017;1.47;1.85;1.35;1.58;90411;3290070
Dec 12 2017;1.45;1.53;1.38;1.38;35306;3241800
Dec 11 2017;1.39;1.63;1.35;1.44;30931;3122030
Dec 10 2017;1.65;1.70;1.30;1.40;44405;3703030
Dec 09 2017;1.68;1.69;1.50;1.65;25200;3759940
Dec 08 2017;1.95;2.12;1.51;1.68;46701;4365190
Dec 07 2017;1.94;1.99;1.69;1.98;175768;4346290
Dec 06 2017;1.65;1.94;1.61;1.94;102229;3702040
Dec 05 2017;1.75;1.85;1.61;1.70;57625;3921830
Dec 04 2017;1.63;1.82;1.57;1.75;48732;3660950
Dec 03 2017;1.65;1.90;1.54;1.63;48479;3703900
Dec 02 2017;1.66;1.75;1.62;1.64;17813;3722380
Dec 01 2017;1.71;1.75;1.51;1.66;19685;3831040
Nov 30 2017;1.70;1.80;1.45;1.78;42070;3822420
Nov 29 2017;1.78;1.93;1.47;1.68;81777;3985620
Nov 28 2017;1.83;1.96;1.75;1.78;33786;4104440
Nov 27 2017;1.83;2.07;1.78;1.83;52944;4103330
Nov 26 2017;1.55;2.07;1.55;1.83;76847;3486590
Nov 25 2017;1.96;2.11;1.53;1.55;105643;4397160
Nov 24 2017;1.94;2.29;1.79;1.95;147747;4352220
Nov 23 2017;1.30;2.14;1.30;1.94;230732;2907900
Nov 22 2017;1.54;1.54;1.10;1.30;32257;3450830
Nov 21 2017;1.53;1.56;1.36;1.54;28731;3440380
Nov 20 2017;1.61;1.75;1.39;1.53;47267;3614820
Nov 19 2017;1.58;1.87;1.55;1.61;31654;3535410
Nov 18 2017;1.78;1.78;1.52;1.58;17040;3988820
Nov 17 2017;1.64;1.80;1.53;1.74;28562;3674810
Nov 16 2017;1.67;1.73;1.49;1.64;39930;3753030
Nov 15 2017;1.62;1.69;1.59;1.67;23422;3629600
Nov 14 2017;1.58;1.68;1.48;1.59;19835;3536450
Nov 13 2017;1.48;1.68;1.47;1.57;30096;3313950
Nov 12 2017;1.59;1.62;1.38;1.48;14760;3568230
Nov 11 2017;1.71;1.77;1.58;1.59;20282;3832720
Nov 10 2017;1.86;2.01;1.72;1.72;35193;4169210
Nov 09 2017;1.93;1.97;1.76;1.85;24385;4324140
Nov 08 2017;1.81;2.01;1.80;1.93;38243;4048680
Nov 07 2017;1.68;1.91;1.68;1.81;29893;3759520
Nov 06 2017;1.79;1.97;1.67;1.68;25984;4008260
Nov 05 2017;1.79;2.08;1.65;1.78;24699;4023860
Nov 04 2017;1.88;2.48;1.72;1.80;84378;4222710
Nov 03 2017;1.79;1.97;1.77;1.89;32826;4013300
Nov 02 2017;1.81;1.96;1.75;1.79;42972;4069230
Nov 01 2017;1.82;2.05;1.76;1.81;47504;4079360
Oct 31 2017;1.89;2.04;1.78;1.82;39257;4229920
Oct 30 2017;1.93;1.95;1.81;1.89;18916;4323770
Oct 29 2017;1.86;2.03;1.74;1.96;44977;4176420
Oct 28 2017;1.80;1.91;1.74;1.86;27976;4029560
Oct 27 2017;1.87;2.28;1.78;1.79;61296;4191830
Oct 26 2017;1.79;2.02;1.78;1.87;47689;4011530
Oct 25 2017;1.66;1.87;1.62;1.79;39953;3733010
Oct 24 2017;1.54;1.76;1.49;1.66;31839;3446040
Oct 23 2017;1.74;1.77;1.53;1.54;23586;3901940
Oct 22 2017;1.75;1.85;1.69;1.74;17514;3916530
Oct 21 2017;1.76;1.94;1.73;1.75;26642;3950400
Oct 20 2017;1.80;2.02;1.75;1.77;27669;4039950
Oct 19 2017;1.62;1.85;1.61;1.83;15765;3638130
Oct 18 2017;1.52;1.72;1.48;1.62;21629;3419300
Oct 17 2017;1.51;1.79;1.46;1.52;30534;3389970
Oct 16 2017;1.56;1.74;1.45;1.51;13515;3507990
Oct 15 2017;1.62;1.64;1.48;1.56;22810;3634140
Oct 14 2017;1.64;1.71;1.55;1.71;9716;3673600
Oct 13 2017;1.82;1.89;1.61;1.64;31168;4086950
Oct 12 2017;1.53;1.86;1.52;1.82;25707;3423650
Oct 11 2017;1.49;1.68;1.48;1.53;14705;3341870
Oct 10 2017;1.52;1.65;1.48;1.49;10825;3400370
Oct 09 2017;1.89;1.89;1.49;1.50;29988;4246940
Oct 08 2017;1.94;2.00;1.84;1.89;16245;4352410
Oct 07 2017;1.97;2.18;1.86;1.94;58506;4414040
