Jan 11 2018;3.40;3.41;2.83;3.04;91;334533
Jan 10 2018;2.92;3.40;2.74;3.40;97;287465
Jan 09 2018;3.24;3.39;2.88;2.92;46;318645
Jan 08 2018;3.26;3.29;2.85;3.25;73;320495
Jan 07 2018;3.21;3.39;3.03;3.26;802;315952
Jan 06 2018;3.16;3.22;3.05;3.21;20;311404
Jan 05 2018;1.92;3.19;1.89;3.16;30;188872
Jan 04 2018;1.83;1.92;1.72;1.92;2;179690
Jan 03 2018;1.87;1.88;1.77;1.82;34;184233
Jan 02 2018;1.63;1.68;1.57;1.59;2;160387
Jan 01 2018;1.68;1.69;1.56;1.63;2;165125
Dec 31 2017;1.52;2.67;1.51;1.67;1105;149900
Dec 30 2017;1.74;1.74;1.46;1.54;17;171187
Dec 29 2017;2.04;2.72;1.69;1.74;495;201027
Dec 27 2017;1.89;1.98;1.76;1.80;11;186480
Dec 26 2017;1.90;1.93;1.88;1.89;12;187410
Dec 25 2017;1.99;2.05;1.88;1.97;3;196053
Dec 24 2017;1.97;1.97;1.95;1.97;3;193677
Dec 22 2017;1.88;1.90;1.53;1.62;411;185021
Dec 21 2017;1.97;2.08;1.81;1.87;485;194252
Dec 20 2017;2.11;2.41;1.89;1.97;36;207460
Dec 19 2017;2.16;2.21;2.04;2.11;3;212305
Dec 18 2017;2.29;2.31;2.19;2.25;6;225278
Dec 17 2017;2.33;2.39;2.27;2.28;6;229338
Dec 16 2017;2.11;2.35;2.08;2.33;2;207791
Dec 15 2017;2.36;2.57;2.09;2.11;36;232196
Dec 14 2017;1.96;2.37;1.94;2.36;80;192821
Dec 13 2017;1.85;2.08;1.76;1.97;566;181663
Dec 12 2017;1.80;1.90;1.76;1.84;86;177076
Dec 11 2017;2.17;2.41;1.79;1.79;48;213579
Dec 10 2017;1.92;2.25;1.69;2.19;27;189424
Dec 09 2017;2.08;3.05;1.73;1.92;10919;204871
Dec 08 2017;2.22;2.25;1.80;2.08;62;218621
Dec 07 2017;2.07;2.22;1.97;2.22;58;203284
Dec 06 2017;1.50;1.57;1.50;1.57;3;147414
Dec 05 2017;1.49;1.53;1.47;1.50;3;146842
Dec 04 2017;1.44;1.50;1.41;1.49;21;141610
Dec 03 2017;1.42;1.52;1.36;1.43;46;139651
Dec 02 2017;1.44;1.46;1.40;1.42;4;141488
Dec 01 2017;1.27;1.45;1.25;1.44;5;124630
Nov 30 2017;1.26;1.37;1.25;1.32;14;123809
Nov 29 2017;1.89;2.12;1.16;1.24;279;185626
Nov 28 2017;1.37;1.94;1.27;1.89;3273;135002
Nov 27 2017;1.30;1.37;1.30;1.37;13;128376
Nov 26 2017;1.23;1.33;1.23;1.30;87;121029
Nov 25 2017;1.05;1.23;1.04;1.23;47;103419
Nov 24 2017;1.06;1.06;1.05;1.05;11;104402
Nov 23 2017;1.06;1.06;1.04;1.04;1;104177
Nov 22 2017;1.04;1.06;1.03;1.06;226;102211
Nov 21 2017;1.06;1.07;1.02;1.04;19;104375
Nov 20 2017;1.04;1.07;1.02;1.06;0;101867
Nov 19 2017;1.02;1.04;1.02;1.04;2;100668
Nov 15 2017;0.835244;0.860177;0.835244;0.860177;8;82198
Nov 14 2017;0.824325;0.849063;0.811872;0.834672;8;81123
Nov 13 2017;0.627648;0.822583;0.622758;0.822583;1;61768
Nov 12 2017;0.669464;0.692208;0.605296;0.626736;11;65883
Nov 11 2017;0.702918;0.728061;0.702061;0.718763;1;69176
