Jan 11 2018;0.000150;0.000150;0.000131;0.000134;194;879466
Jan 10 2018;0.000146;0.000150;0.000137;0.000150;587;851002
Jan 09 2018;0.000151;0.000154;0.000144;0.000146;1973;869306
Jan 08 2018;0.000163;0.000163;0.000142;0.000151;1228;931064
Jan 07 2018;0.000172;0.000172;0.000159;0.000163;1166;974039
Jan 06 2018;0.000170;0.000173;0.000164;0.000172;1736;960256
Jan 05 2018;0.000152;0.000171;0.000149;0.000170;105;858163
Jan 04 2018;0.000152;0.000155;0.000144;0.000152;297;859699
Jan 03 2018;0.000148;0.000155;0.000147;0.000151;14;838378
Jan 02 2018;0.000135;0.000152;0.000130;0.000149;4;762845
Jan 01 2018;0.000140;0.000140;0.000129;0.000135;7;784000
Dec 31 2017;0.000127;0.000142;0.000126;0.000139;662;709504
Dec 30 2017;0.000145;0.000145;0.000122;0.000129;35;808797
Dec 29 2017;0.000145;0.000151;0.000141;0.000145;1279;803119
Dec 28 2017;0.000155;0.000156;0.000136;0.000143;253;852688
Dec 27 2017;0.000158;0.000166;0.000148;0.000155;2;861059
Dec 26 2017;0.000139;0.000161;0.000139;0.000158;14;749274
Dec 25 2017;0.000142;0.000145;0.000135;0.000139;13;757788
Dec 22 2017;0.000157;0.000159;0.000114;0.000148;1;838361
Dec 21 2017;0.000165;0.000174;0.000151;0.000157;14;879212
Dec 20 2017;0.000176;0.000178;0.000158;0.000164;338;939584
Dec 19 2017;0.000188;0.000191;0.000171;0.000176;22;1001020
Dec 17 2017;0.000195;0.000200;0.000189;0.000192;4;1038010
Dec 16 2017;0.000176;0.000196;0.000174;0.000195;8;940273
Dec 15 2017;0.000175;0.000181;0.000173;0.000176;901;931950
Dec 14 2017;0.000164;0.000166;0.000163;0.000164;5;872148
Dec 13 2017;0.000172;0.000174;0.000159;0.000164;5;917167
Dec 10 2017;0.000150;0.000150;0.000132;0.000138;1;800203
Dec 09 2017;0.000163;0.000165;0.000135;0.000150;1;865255
Dec 08 2017;0.000162;0.000163;0.000160;0.000163;2;862099
Dec 07 2017;0.000137;0.000168;0.000136;0.000159;16;725438
Dec 06 2017;0.000117;0.000138;0.000117;0.000138;14;611142
Dec 05 2017;0.000117;0.000119;0.000115;0.000117;173;601533
Dec 04 2017;0.000112;0.000116;0.000109;0.000116;12;533124
Dec 03 2017;0.000109;0.000118;0.000106;0.000112;52;518419
Dec 02 2017;0.000110;0.000110;0.000109;0.000109;15;520758
Nov 30 2017;0.000098;0.000107;0.000090;0.000092;1;466110
Nov 29 2017;0.000099;0.000111;0.000091;0.000097;2;470818
Nov 28 2017;0.000098;0.000100;0.000097;0.000099;8;462634
Nov 27 2017;0.000093;0.000097;0.000093;0.000097;97;441877
Nov 26 2017;0.000087;0.000095;0.000087;0.000093;45;414779
Nov 25 2017;0.000082;0.000087;0.000082;0.000087;20;389345
Nov 24 2017;0.000080;0.000083;0.000079;0.000082;44;381144
Nov 23 2017;0.000082;0.000083;0.000080;0.000080;38;390067
Nov 22 2017;0.000082;0.000083;0.000081;0.000082;124;388695
Nov 21 2017;0.000082;0.000083;0.000078;0.000082;5;387594
Nov 20 2017;0.000080;0.000083;0.000079;0.000082;5;375016
Nov 19 2017;0.000078;0.000081;0.000077;0.000080;70;361846
Nov 18 2017;0.000077;0.000079;0.000076;0.000078;14;354982
Nov 17 2017;0.000079;0.000080;0.000076;0.000077;2;364179
Nov 16 2017;0.000073;0.000073;0.000071;0.000073;73;333137
Nov 15 2017;0.000066;0.000073;0.000066;0.000073;73;299742
Nov 14 2017;0.000065;0.000067;0.000065;0.000066;818;294190
Nov 13 2017;0.000059;0.000067;0.000059;0.000065;21;262843
