Jan 11 2018;22.67;24.25;19.24;19.62;150078;7656850
Jan 10 2018;21.70;25.45;16.36;22.75;260480;7329800
Jan 09 2018;18.18;21.79;18.18;21.72;53402;6140770
Jan 08 2018;18.23;19.74;15.01;18.23;303732;6156530
Jan 07 2018;13.67;18.42;13.38;18.08;356768;4616430
Jan 06 2018;10.28;14.00;10.23;13.67;92474;3473270
Jan 05 2018;11.50;13.95;10.03;10.23;139389;3884310
Jan 04 2018;10.10;12.15;7.91;11.55;69242;3410030
Jan 03 2018;10.81;11.82;9.75;10.08;51203;3651250
Jan 02 2018;11.42;14.39;10.62;10.76;214281;3856970
Jan 01 2018;9.77;11.39;9.10;11.39;125396;3299380
Dec 31 2017;8.34;10.37;7.76;9.40;127779;2818260
Dec 30 2017;10.78;11.32;6.17;8.57;229106;3642660
Dec 29 2017;7.77;13.33;7.77;10.78;641973;2624280
Dec 28 2017;7.77;7.83;6.49;7.71;159429;2624390
Dec 27 2017;7.61;8.12;6.05;7.23;223350;2570910
Dec 26 2017;7.29;8.70;6.51;7.59;285779;2462750
Dec 25 2017;4.23;7.31;4.06;7.29;361133;1430460
Dec 24 2017;3.47;4.99;3.13;4.22;134859;1172200
Dec 23 2017;2.47;3.64;2.26;3.43;76922;835367
Dec 22 2017;2.14;2.55;1.64;2.45;25980;721959
Dec 21 2017;1.80;2.31;1.65;2.13;3154;606984
Dec 20 2017;1.20;1.86;1.12;1.79;16062;404063
Dec 19 2017;1.74;1.89;1.19;1.20;20635;588534
Dec 18 2017;1.60;1.89;1.35;1.75;45656;540588
Dec 17 2017;1.32;1.65;1.28;1.60;86217;444417
Dec 16 2017;1.05;1.31;1.04;1.31;59802;353820
Dec 15 2017;0.430004;1.04;0.395746;1.04;31842;145252
Dec 14 2017;0.501306;0.520354;0.399430;0.430317;10455;169338
Dec 13 2017;0.502459;0.514152;0.394483;0.501567;20129;169727
