Jan 11 2018;9.61;9.97;3.45;7.80;2607;47535500
Jan 10 2018;7.25;11.95;6.91;9.62;3748;35871200
Jan 09 2018;13.99;14.17;6.39;7.25;1457;69149000
Jan 08 2018;7.61;23.37;6.95;14.02;9534;37558300
Jan 07 2018;9.29;9.55;4.40;7.62;2753;45784400
Jan 06 2018;6.71;9.32;2.47;9.30;2803;33053100
Jan 05 2018;7.02;16.71;6.70;6.71;180;34545200
Jan 04 2018;9.74;10.96;6.00;7.01;1210;47862200
Jan 03 2018;10.73;17.98;8.53;9.71;3930;52649200
Jan 02 2018;2.15;10.78;2.15;10.75;569;10525000
Jan 01 2018;2.08;4.23;2.01;2.15;18;10187700
Dec 31 2017;4.26;4.51;2.07;2.07;263;20831600
Dec 30 2017;5.56;10.42;2.87;4.31;522;27159200
Dec 29 2017;8.11;8.13;3.78;5.58;162;39521900
Dec 28 2017;4.65;8.05;3.71;8.05;334;22619400
Dec 27 2017;2.88;14.36;2.21;4.66;1582;13987900
Dec 26 2017;2.30;2.89;2.22;2.88;7;11152600
Dec 25 2017;2.87;2.88;1.93;2.30;613;13907100
Dec 24 2017;2.90;3.06;2.55;2.84;146;14034700
Dec 23 2017;5.15;5.43;2.86;2.87;171;24887200
Dec 22 2017;4.94;5.71;3.12;5.09;449;23854200
Dec 21 2017;3.17;5.37;3.13;4.93;433;15258400
Dec 20 2017;4.53;4.53;2.95;3.16;299;21798100
Dec 19 2017;4.54;6.28;3.72;4.54;1302;21810200
Dec 18 2017;11.99;11.99;3.09;4.55;1152;57481300
Dec 17 2017;5.35;14.53;2.20;11.98;195;25601300
Dec 16 2017;3.55;5.31;2.83;5.30;652;16935400
Dec 15 2017;2.29;4.22;1.98;3.54;233;10928700
Dec 14 2017;2.14;7.78;2.12;2.29;4355;10163300
Dec 13 2017;2.51;2.96;2.03;2.14;1449;11908700
Dec 12 2017;2.78;2.80;2.38;2.50;772;13192300
Dec 11 2017;1.42;2.86;1.41;2.78;505;6700980
Dec 10 2017;3.71;3.83;1.36;1.43;350;17535300
Dec 09 2017;1.30;3.70;1.26;3.70;106;6133720
Dec 08 2017;2.00;2.03;1.22;1.30;23;9395560
Dec 07 2017;2.64;3.07;1.91;1.99;2;12401700
Dec 06 2017;3.11;3.16;2.24;2.65;181;14535000
Dec 05 2017;1.29;3.14;1.27;3.11;3119;6011520
Dec 04 2017;2.34;14.76;1.27;1.29;134;10905200
Dec 03 2017;2.27;2.46;1.06;2.34;50;10508400
Dec 02 2017;3.67;3.75;2.23;2.26;115;16952100
Dec 01 2017;2.09;3.67;1.97;3.67;1112;9620980
Nov 30 2017;2.81;3.03;0.810343;2.10;172;12877600
Nov 29 2017;1.74;3.27;1.74;2.76;3571;7953470
Nov 28 2017;4.82;4.83;1.03;1.74;475;21951900
Nov 27 2017;2.38;4.81;2.23;4.80;2388;10814800
Nov 26 2017;2.14;2.41;2.03;2.38;50;9746670
Nov 25 2017;2.47;2.49;2.12;2.14;40;11210500
Nov 24 2017;2.92;3.73;2.44;2.47;19;13219000
Nov 23 2017;3.05;3.05;2.59;2.92;5;13752700
Nov 22 2017;2.14;3.39;2.13;3.05;4;9648310
Nov 21 2017;2.48;2.48;2.10;2.13;248;11179800
Nov 20 2017;2.89;2.98;2.38;2.48;273;13051300
Nov 19 2017;2.74;3.25;1.94;2.89;7811;12338000
Nov 18 2017;2.70;2.96;2.08;2.74;155;12164200
Nov 17 2017;3.80;3.80;1.95;2.71;9702;17104200
Nov 16 2017;3.35;3.87;1.85;3.81;7504;15071100
Nov 15 2017;3.44;3.51;1.50;3.35;6881;15453300
Nov 14 2017;1.57;3.55;1.57;3.43;7640;7053610
Nov 13 2017;3.27;3.46;1.23;1.57;128;14703500
Nov 12 2017;3.40;3.40;0.992387;3.25;4624;15274300
Nov 11 2017;2.99;3.49;2.01;3.40;11677;13420100
Nov 10 2017;3.61;3.77;1.62;3.00;9938;16176000
Nov 09 2017;3.73;3.82;3.49;3.61;5909;16742100
Nov 08 2017;2.89;3.85;2.75;3.75;8048;12927800
Nov 07 2017;3.22;3.28;2.65;2.90;9126;14411400
Nov 06 2017;3.08;3.31;3.07;3.23;9496;13783800
