Jan 11 2018;0.012884;0.012931;0.011253;0.011530;168;384502
Jan 10 2018;0.012837;0.013091;0.011893;0.012899;524;383007
Jan 09 2018;0.013554;0.013886;0.012956;0.013403;36;404354
Jan 08 2018;0.016122;0.016182;0.013153;0.013591;63;480850
Jan 07 2018;0.014622;0.016558;0.014091;0.016145;295;435977
Jan 06 2018;0.014436;0.014672;0.013908;0.014633;279;430391
Jan 05 2018;0.015029;0.016431;0.013867;0.014425;247;447946
Jan 04 2018;0.014146;0.015026;0.010775;0.015026;552;421439
Jan 03 2018;0.013798;0.014096;0.013759;0.014069;2903;411061
Jan 02 2018;0.013636;0.015352;0.013166;0.014971;31;406146
Jan 01 2018;0.022370;0.022370;0.012872;0.013638;340;665870
Dec 31 2017;0.012842;0.022787;0.012714;0.022284;4394;382173
Dec 30 2017;0.015945;0.016751;0.012295;0.012982;165;474483
Dec 29 2017;0.017361;0.018151;0.015851;0.015986;20;516535
Dec 28 2017;0.015671;0.021845;0.013961;0.017183;459;466029
Dec 27 2017;0.016629;0.018813;0.014869;0.015704;24;494451
Dec 26 2017;0.014626;0.016946;0.013307;0.016617;253;434778
Dec 25 2017;0.013383;0.015222;0.012603;0.014641;38;397653
Dec 24 2017;0.015337;0.015337;0.011938;0.013245;24;455647
Dec 23 2017;0.012273;0.022811;0.012100;0.015169;1821;364537
Dec 22 2017;0.013985;0.014122;0.010187;0.012158;1872;415158
Dec 21 2017;0.014670;0.015474;0.013481;0.013936;14;435391
Dec 20 2017;0.015717;0.015873;0.014030;0.014632;25;466390
Dec 19 2017;0.017220;0.017282;0.015983;0.016165;16;510736
Dec 18 2017;0.010523;0.017206;0.010051;0.017206;1602;312000
Dec 17 2017;0.010712;0.010982;0.010378;0.010491;76;317530
Dec 16 2017;0.013588;0.013888;0.010565;0.010711;1715;402624
Dec 15 2017;0.010948;0.013917;0.010946;0.013569;41;324297
Dec 14 2017;0.010808;0.011262;0.010686;0.010931;52;320034
Dec 13 2017;0.012929;0.013333;0.010766;0.010843;5080;382724
Dec 12 2017;0.011112;0.011721;0.010852;0.011714;492;328843
Dec 11 2017;0.010978;0.012181;0.010930;0.011077;471;324707
Dec 10 2017;0.010075;0.013388;0.008870;0.011058;408;297928
Dec 09 2017;0.010897;0.011058;0.009075;0.010035;11;322180
Dec 08 2017;0.012669;0.012858;0.010010;0.010908;228;374554
Dec 07 2017;0.009478;0.012640;0.009357;0.012640;1040;280046
Dec 06 2017;0.007723;0.009507;0.007723;0.009494;7;228134
Dec 05 2017;0.007810;0.010679;0.007606;0.007740;381;230686
Dec 04 2017;0.009106;0.009387;0.007295;0.007794;46;268938
Dec 03 2017;0.008855;0.009588;0.008576;0.009076;423;261409
Dec 02 2017;0.008816;0.009068;0.008690;0.008846;144;260172
Dec 01 2017;0.009593;0.010296;0.008682;0.008824;381;283056
Nov 30 2017;0.009337;0.010264;0.007561;0.009641;861;275463
Nov 29 2017;0.007942;0.009247;0.007002;0.009196;358;234273
Nov 28 2017;0.008780;0.008780;0.007876;0.007950;164;258816
Nov 27 2017;0.006788;0.008772;0.006734;0.008757;982;200074
Nov 26 2017;0.006297;0.006851;0.006290;0.006696;7;185579
Nov 25 2017;0.005747;0.006299;0.005715;0.006299;12;169322
Nov 24 2017;0.005867;0.005961;0.005282;0.005759;50;172788
Nov 23 2017;0.005429;0.006028;0.005392;0.005875;77;159812
Nov 22 2017;0.005842;0.005942;0.005349;0.005430;27;171941
Nov 21 2017;0.006099;0.006113;0.005266;0.005828;132;179435
Nov 20 2017;0.005228;0.006131;0.005166;0.006098;6783;153769
Nov 19 2017;0.005762;0.006084;0.005199;0.005231;227;169458
Nov 18 2017;0.005919;0.006009;0.004976;0.005773;249;174037
Nov 17 2017;0.007845;0.008008;0.005675;0.005942;1513;230614
Nov 16 2017;0.007303;0.007968;0.006346;0.007858;375;214605
Nov 15 2017;0.006612;0.007324;0.006469;0.007265;535;194256
Nov 14 2017;0.006661;0.006855;0.006427;0.006607;1;195638
Nov 13 2017;0.006047;0.006928;0.005632;0.006647;1;177532
Nov 12 2017;0.006043;0.006405;0.005260;0.006038;38;177360
Nov 11 2017;0.006312;0.006538;0.005982;0.006048;25;185184
Nov 10 2017;0.007485;0.007701;0.006194;0.006334;38;219564
Nov 09 2017;0.007467;0.007686;0.007084;0.007463;107;218937
Nov 08 2017;0.007116;0.007843;0.007074;0.007475;4;208591
Nov 07 2017;0.006959;0.007286;0.006959;0.007139;130;203921
Nov 06 2017;0.007393;0.007425;0.006945;0.006970;27;216582
Nov 05 2017;0.007819;0.008027;0.007295;0.007377;245;228958
Nov 04 2017;0.007239;0.008003;0.007125;0.007834;84;211893
Nov 03 2017;0.007374;0.007466;0.006973;0.007257;16;215776
Nov 02 2017;0.006729;0.007897;0.006729;0.007384;105;196840
Nov 01 2017;0.006766;0.006919;0.006486;0.006721;92;197895
Oct 31 2017;0.006802;0.006919;0.006632;0.006771;75;198837
Oct 30 2017;0.006588;0.006825;0.006337;0.006825;190;192540
Oct 29 2017;0.005728;0.006841;0.005719;0.006626;227;167374
Oct 28 2017;0.006570;0.006692;0.005673;0.005736;1353;191894
Oct 27 2017;0.006770;0.007005;0.006545;0.006552;318;197684
