Jan 11 2018;0.234152;0.262723;0.145217;0.262723;978314;3895240
Jan 10 2018;0.307898;0.348220;0.215520;0.225136;1353750;5115930
Jan 09 2018;0.817006;0.817006;0.315540;0.331818;4457910;13555700
Jan 08 2018;0.049617;0.928567;0.043646;0.851741;15156800;822267
Jan 07 2018;0.030629;0.050341;0.029300;0.049684;71364;507592
Jan 06 2018;0.035072;0.041963;0.028556;0.030657;29741;581226
Jan 05 2018;0.028345;0.040175;0.027262;0.035048;35059;469410
Jan 04 2018;0.028668;0.031327;0.025405;0.028333;22288;474713
Jan 03 2018;0.032275;0.039220;0.023060;0.028472;37558;534425
Jan 02 2018;0.019604;0.036539;0.016829;0.032379;72363;324553
Jan 01 2018;0.014119;0.045746;0.011993;0.019606;41595;233713
Dec 31 2017;0.012698;0.015958;0.011328;0.014076;11518;210171
Dec 30 2017;0.011983;0.014668;0.010750;0.012818;7234;198313
Dec 29 2017;0.010267;0.012945;0.010168;0.012011;3641;169902
Dec 28 2017;0.011032;0.015870;0.009035;0.010164;8260;182515
Dec 27 2017;0.010066;0.011081;0.009622;0.011052;2125;166422
