Jan 11 2018;0.997563;1.01;0.785004;0.884703;88876;24314100
Jan 10 2018;1.19;1.22;0.918366;0.998780;121190;29026600
Jan 09 2018;1.17;1.23;0.985544;1.19;175019;28445800
Jan 08 2018;1.33;1.42;0.731426;1.08;402607;32317900
Jan 07 2018;1.52;1.55;1.24;1.35;313335;36986400
Jan 06 2018;1.41;1.55;1.28;1.53;880076;34384000
Jan 05 2018;0.897697;1.53;0.868631;1.41;800725;21880000
Jan 04 2018;0.820749;0.915959;0.743923;0.850533;167336;20004500
Jan 03 2018;0.737333;0.929508;0.701196;0.817625;65047;17971400
Jan 02 2018;0.526726;1.90;0.502184;0.713635;148836;12838100
Jan 01 2018;0.348850;0.599330;0.328588;0.527023;55061;8502670
Dec 31 2017;0.298099;0.348755;0.290579;0.348755;9498;7265710
Dec 30 2017;0.288029;0.338947;0.234476;0.300804;8120;7020250
Dec 29 2017;0.307668;0.356328;0.283246;0.288518;17021;7498930
