Jan 11 2018;0.136182;0.165111;0.074898;0.133664;1096990;122564000
Jan 10 2018;0.188105;0.201980;0.123143;0.141285;892274;169295000
Jan 09 2018;0.221982;0.229439;0.152820;0.173565;1516960;199784000
Jan 08 2018;0.195419;0.246797;0.166572;0.222740;3034600;175878000
Jan 07 2018;0.115253;0.239232;0.087981;0.194226;3196890;103728000
Jan 06 2018;0.091647;0.117920;0.068750;0.117920;1467760;82482100
Jan 05 2018;0.060678;0.098728;0.058808;0.088076;1644640;54610200
Jan 04 2018;0.036644;0.061047;0.036334;0.059965;1096230;32979400
Jan 03 2018;0.035457;0.037787;0.025743;0.036321;155771;31911200
Jan 02 2018;0.031424;0.038084;0.027037;0.035562;166951;28281600
Jan 01 2018;0.027059;0.033533;0.021168;0.031977;90857;24352700
Dec 31 2017;0.044403;0.044541;0.021401;0.026978;190250;39962600
Dec 30 2017;0.037007;0.044065;0.022468;0.044065;602584;33306100
Dec 29 2017;0.014167;0.034820;0.012069;0.034820;814566;12750600
