Jan 11 2018;0.299032;0.414727;0.241733;0.348170;44763;3135770
Jan 10 2018;0.326702;0.405148;0.191299;0.276870;32455;3425470
Jan 09 2018;0.391556;0.417836;0.307669;0.326274;32711;4104930
Jan 08 2018;0.482035;0.489606;0.284859;0.392626;48138;5052800
Jan 07 2018;0.360393;0.487209;0.282808;0.482710;285933;3777220
Jan 06 2018;0.171869;0.360658;0.150290;0.360658;96747;1801090
Jan 05 2018;0.165417;0.191091;0.153895;0.171767;4981;1733250
Jan 04 2018;0.158156;0.179766;0.149333;0.165368;1631;1656950
Jan 03 2018;0.150232;0.166820;0.143774;0.157410;2079;1573720
Jan 02 2018;0.149328;0.166853;0.126280;0.150763;18727;1564040
Jan 01 2018;0.170500;0.182524;0.148688;0.162016;6463;1785560
Dec 31 2017;0.144237;0.180138;0.142804;0.169856;3283;1510320
Dec 30 2017;0.171195;0.196460;0.138002;0.145807;6171;1792360
Dec 29 2017;0.136863;0.220062;0.134638;0.171629;36785;1432720
Dec 28 2017;0.156228;0.156872;0.133728;0.135461;8135;1635220
Dec 27 2017;0.175916;0.204085;0.152999;0.156550;5210;1841050
Dec 26 2017;0.140129;0.175668;0.116323;0.175668;3677;1466320
Dec 25 2017;0.133826;0.142293;0.115898;0.140269;7401;1400180
Dec 24 2017;0.133649;0.133649;0.108050;0.132450;1901;1398140
Dec 23 2017;0.125624;0.143583;0.120216;0.132189;3671;1314010
Dec 22 2017;0.140946;0.142334;0.101640;0.124448;4850;1474080
Dec 21 2017;0.148019;0.180187;0.135413;0.140459;7068;1547860
Dec 20 2017;0.158392;0.160341;0.141564;0.147633;2225;1656110
Dec 19 2017;0.171942;0.175780;0.153293;0.158549;2032;1797530
Dec 18 2017;0.158412;0.171854;0.143604;0.171854;3111;1655870
Dec 17 2017;0.155814;0.165839;0.155098;0.157934;2074;1628490
Dec 16 2017;0.129881;0.157025;0.128241;0.155793;2195;1357270
Dec 15 2017;0.131706;0.140365;0.128295;0.129699;1841;1376160
Dec 14 2017;0.122165;0.137239;0.120809;0.131508;1785;1276300
Dec 13 2017;0.143909;0.145819;0.101978;0.122559;4914;1503270
Dec 12 2017;0.107418;0.150050;0.106267;0.143789;5944;1121870
Dec 11 2017;0.109626;0.116402;0.085727;0.107074;1728;1144550
Dec 10 2017;0.102857;0.113407;0.091404;0.110423;1786;1073510
