Jan 11 2018;0.236689;0.256879;0.195199;0.217368;5589100;353843000
Jan 10 2018;0.268084;0.285356;0.219216;0.241586;9181860;391003000
Jan 09 2018;0.265347;0.278272;0.224223;0.267270;11792200;387012000
Jan 08 2018;0.313622;0.320972;0.204381;0.265994;18241000;423114000
Jan 07 2018;0.244249;0.342364;0.220959;0.283565;26554100;329521000
Jan 06 2018;0.143565;0.256593;0.142160;0.244710;26660300;193686000
Jan 05 2018;0.122861;0.146942;0.121209;0.140741;4592510;165754000
Jan 04 2018;0.114333;0.133416;0.110362;0.123212;6710560;154248000
Jan 03 2018;0.086190;0.116822;0.083245;0.114325;3829030;116280000
Jan 02 2018;0.075217;0.090859;0.074207;0.085999;1568760;101476000
Jan 01 2018;0.088264;0.091978;0.067902;0.075164;1492340;119079000
Dec 31 2017;0.055088;0.091833;0.053697;0.089873;2965000;74320200
Dec 30 2017;0.060664;0.061922;0.053165;0.055601;897584;81843400
Dec 29 2017;0.049308;0.060127;0.049308;0.060127;788181;66522400
Dec 28 2017;0.046031;0.049670;0.037851;0.049670;685827;62101400
Dec 27 2017;0.043208;0.046587;0.040533;0.046059;369799;58292200
Dec 26 2017;0.041475;0.053422;0.039603;0.045324;857816;55955200
Dec 25 2017;0.035511;0.042674;0.034660;0.041506;792903;47909200
Dec 24 2017;0.033553;0.035370;0.029146;0.035370;438908;45267100
Dec 23 2017;0.031007;0.036507;0.029309;0.033265;274573;41832400
Dec 22 2017;0.037224;0.037670;0.022634;0.030782;461044;50219100
Dec 21 2017;0.037481;0.038764;0.032704;0.037154;643207;50566200
Dec 20 2017;0.034923;0.038423;0.030914;0.037419;1422550;47115900
Dec 19 2017;0.036676;0.038869;0.033129;0.034974;1321540;49480400
Dec 18 2017;0.037954;0.038017;0.032805;0.036942;1075180;51204700
Dec 17 2017;0.034997;0.039799;0.034087;0.037969;1122340;47215100
Dec 16 2017;0.033823;0.038195;0.031907;0.034971;879102;45631300
Dec 15 2017;0.031425;0.036165;0.027355;0.034149;622934;42396400
Dec 14 2017;0.034882;0.039762;0.028254;0.030865;707127;47059700
Dec 13 2017;0.034557;0.043599;0.029280;0.034900;303879;46621400
Dec 12 2017;0.028363;0.034533;0.026188;0.034533;118149;38265600
Dec 11 2017;0.027645;0.028826;0.025540;0.028546;82985;37296600
Dec 10 2017;0.026707;0.029126;0.024622;0.027609;72854;36030200
Dec 09 2017;0.022783;0.027512;0.022783;0.026631;49504;30737200
Dec 08 2017;0.023464;0.026030;0.020028;0.022784;104369;31655200
