Jan 11 2018;3.60;4.07;2.61;3.88;13968;38544700
Jan 10 2018;2.35;4.25;2.26;3.60;21451;25206200
Jan 09 2018;2.88;3.51;1.75;2.35;36106;30867800
Jan 08 2018;2.51;2.89;1.84;2.89;56463;26882900
Jan 07 2018;2.26;2.66;1.95;2.51;25298;24257500
Jan 06 2018;2.04;2.68;1.99;2.26;49837;21884700
Jan 05 2018;1.75;2.62;1.61;2.04;48199;18731700
Jan 04 2018;1.93;2.24;1.55;1.75;26317;20667900
Jan 03 2018;2.06;2.22;1.84;1.92;12144;22106500
Jan 02 2018;1.69;2.12;1.63;2.07;12898;18092000
Jan 01 2018;1.73;2.23;1.65;1.69;5074;18550700
Dec 31 2017;1.66;2.15;1.55;1.72;5966;17748900
Dec 30 2017;2.61;2.61;1.61;1.67;11404;27971200
Dec 29 2017;2.17;2.77;1.87;1.94;11109;23263900
Dec 28 2017;2.02;2.34;1.82;2.15;13343;21631400
Dec 27 2017;1.93;2.19;1.91;2.02;12111;20731000
Dec 26 2017;1.73;2.11;1.66;1.93;17159;18516500
Dec 25 2017;1.48;1.73;1.41;1.73;14896;15859300
Dec 24 2017;1.75;1.84;1.26;1.46;7024;18789800
Dec 23 2017;1.72;2.01;1.38;1.73;17597;18478200
Dec 22 2017;1.57;1.78;1.14;1.71;16993;16846100
Dec 21 2017;2.10;2.40;1.52;1.57;16820;22460500
Dec 20 2017;2.04;2.41;1.92;2.09;16302;21911200
Dec 19 2017;1.91;2.66;1.86;2.10;10449;20511200
Dec 18 2017;1.72;1.91;1.64;1.91;21535;18458500
Dec 17 2017;1.61;2.17;1.59;1.72;27623;17225200
Dec 16 2017;1.55;2.24;1.35;1.61;24664;16668200
Dec 15 2017;1.99;2.22;1.18;1.55;3834;21338400
Dec 14 2017;1.97;2.06;1.79;1.99;29189;21069000
Dec 13 2017;2.08;2.34;1.91;1.97;45669;22266500
Dec 12 2017;2.02;3.04;1.97;2.08;37411;21658700
Dec 11 2017;2.20;2.68;1.99;2.01;32765;23618300
Dec 10 2017;2.25;2.33;1.92;2.22;13532;24164300
Dec 09 2017;2.44;3.02;1.67;2.25;9674;26152300
Dec 08 2017;1.74;3.56;1.48;2.44;47069;18606900
Dec 07 2017;2.61;2.93;0.950870;1.73;46415;27977300
Dec 06 2017;2.63;2.87;2.30;2.61;46519;28222400
Dec 05 2017;2.63;2.69;2.60;2.64;26461;28183700
Dec 04 2017;2.72;3.22;2.50;2.62;48823;29150400
Dec 03 2017;2.40;3.31;2.32;2.71;58257;25756700
Dec 02 2017;2.46;2.96;1.98;2.40;53347;26279600
Dec 01 2017;2.70;2.99;1.69;2.46;38686;28866600
Nov 30 2017;1.67;2.90;1.52;2.71;76914;17867200
Nov 29 2017;1.29;2.17;0.976486;1.65;86325;13782100
