Jan 11 2018;4.67;5.19;4.19;4.63;38646800;177675000
Jan 10 2018;4.78;5.19;4.29;4.69;25809000;182017000
Jan 09 2018;5.45;5.66;4.42;4.76;34942100;207306000
Jan 08 2018;5.96;6.14;4.27;5.43;34397800;226968000
Jan 07 2018;6.74;6.74;5.26;6.01;53149000;256598000
Jan 06 2018;4.65;6.74;4.55;6.74;73142100;176828000
Jan 05 2018;6.13;6.44;3.88;4.53;63990600;233106000
Jan 04 2018;8.73;8.73;5.44;6.14;71483700;332090000
Jan 03 2018;3.70;9.57;3.68;8.69;106283000;140708000
Jan 02 2018;3.66;3.91;3.32;3.67;26954300;139111000
Jan 01 2018;3.64;3.80;2.88;3.66;36640900;138484000
Dec 31 2017;2.39;3.77;2.34;3.53;99558100;91106600
Dec 30 2017;2.35;2.60;1.93;2.41;49466700;89347000
Dec 29 2017;1.93;2.36;1.82;2.35;37512200;73548100
Dec 28 2017;1.72;1.94;1.45;1.92;27071100;65584700
Dec 27 2017;1.32;1.86;1.29;1.72;8286640;50082900
