Jan 11 2018;0.108017;0.108411;0.057998;0.093846;3034;615918
Jan 10 2018;0.103984;0.116456;0.097488;0.108138;5093;592920
Jan 09 2018;0.113100;0.123318;0.103916;0.116683;17830;644899
Jan 08 2018;0.113995;0.121941;0.040477;0.113409;14729;650003
Jan 07 2018;0.069670;0.144327;0.057465;0.098988;20618;397263
Jan 06 2018;0.081092;0.083903;0.057821;0.069722;8128;462388
Jan 05 2018;0.052747;0.086984;0.045646;0.081134;8752;300764
Jan 04 2018;0.054269;0.066790;0.048642;0.053184;2253;309448
Jan 03 2018;0.050603;0.078207;0.049566;0.053988;5516;288538
Jan 02 2018;0.053302;0.077521;0.047471;0.050765;10153;303929
Jan 01 2018;0.042026;0.130047;0.036938;0.053308;31062;239634
Dec 31 2017;0.033767;0.042883;0.033448;0.041910;1001;192539
Dec 30 2017;0.044424;0.044424;0.033466;0.034091;1340;253307
Dec 29 2017;0.037490;0.055060;0.033650;0.044523;10126;213767
Dec 28 2017;0.022619;0.044991;0.020467;0.030156;7835;128975
Dec 27 2017;0.023914;0.030189;0.017413;0.022663;1966;136356
Dec 26 2017;0.023308;0.028805;0.020557;0.023896;3373;132903
Dec 25 2017;0.046244;0.047705;0.014920;0.023311;8915;263688
Dec 24 2017;0.014371;0.052993;0.013018;0.045777;30830;81945
Dec 23 2017;0.010836;0.015768;0.010746;0.014218;433;61790
Dec 22 2017;0.018981;0.019103;0.010685;0.010743;60;108229
Dec 21 2017;0.016439;0.020868;0.016146;0.018924;277;93738
Dec 20 2017;0.017220;0.017876;0.015336;0.016444;520;98187
Dec 19 2017;0.019098;0.019789;0.016967;0.017205;80;108898
Dec 18 2017;0.020600;0.020600;0.018462;0.019070;408;117465
Dec 17 2017;0.021418;0.022123;0.019200;0.020549;697;122125
Dec 16 2017;0.018898;0.021582;0.017869;0.021341;247;107757
Dec 15 2017;0.016411;0.021118;0.016397;0.018938;40;93577
Dec 14 2017;0.018790;0.022501;0.016251;0.016373;263;107140
Dec 13 2017;0.018677;0.022296;0.015940;0.018843;552;106498
Dec 12 2017;0.028292;0.029600;0.017849;0.018652;970;161324
Dec 11 2017;0.013968;0.047776;0.013937;0.028204;4927;79647
Dec 10 2017;0.013720;0.015616;0.010268;0.014124;100;78230
Dec 09 2017;0.015172;0.016223;0.012943;0.013671;155;86513
Dec 08 2017;0.015548;0.016893;0.013469;0.015179;448;88657
Dec 07 2017;0.012679;0.017011;0.012563;0.015519;2047;72294
Dec 06 2017;0.012487;0.012685;0.011091;0.012685;149;71199
Dec 05 2017;0.010989;0.013077;0.010890;0.012527;908;62660
Dec 04 2017;0.010219;0.010961;0.009894;0.010961;258;58269
Dec 03 2017;0.009951;0.010911;0.009627;0.010185;449;56742
Dec 02 2017;0.010189;0.010864;0.009910;0.009942;120;58100
Dec 01 2017;0.009393;0.010840;0.008676;0.010198;253;53562
Nov 30 2017;0.009060;0.009837;0.008337;0.009440;71;51659
Nov 29 2017;0.010818;0.010860;0.008344;0.008921;612;61686
Nov 28 2017;0.009049;0.010860;0.008963;0.010829;74;51600
Nov 27 2017;0.008763;0.009790;0.008738;0.009027;76;49967
Nov 26 2017;0.008979;0.009790;0.008672;0.008756;100;51197
Nov 25 2017;0.006957;0.008978;0.006923;0.008978;118;39669
Nov 24 2017;0.007157;0.007707;0.006883;0.006974;1;40808
Nov 23 2017;0.007408;0.008667;0.006925;0.007166;226;42238
Nov 22 2017;0.006152;0.009423;0.006152;0.007445;120;35080
Nov 21 2017;0.006824;0.006857;0.006068;0.006142;18;38910
Nov 20 2017;0.006530;0.007011;0.006419;0.006829;84;37235
Nov 19 2017;0.006232;0.007394;0.006208;0.006554;278;35533
Nov 18 2017;0.006303;0.008757;0.006099;0.006242;143;35941
Nov 17 2017;0.006651;0.008189;0.006204;0.006327;204;37926
Nov 16 2017;0.006207;0.008388;0.006068;0.006673;62;35392
Nov 15 2017;0.005421;0.007828;0.005421;0.006175;260;30912
Nov 14 2017;0.006228;0.006471;0.004959;0.005417;470;35514
Nov 13 2017;0.004698;0.007345;0.004672;0.006223;42;26789
Nov 12 2017;0.005385;0.005385;0.004334;0.004688;155;30703
Nov 11 2017;0.005128;0.005612;0.004829;0.005384;116;29242
Nov 10 2017;0.006078;0.006218;0.005147;0.005147;68;34656
Nov 09 2017;0.006204;0.008840;0.005833;0.006028;53;35374
Nov 08 2017;0.005708;0.006211;0.005676;0.006211;211;32547
Nov 07 2017;0.006816;0.006983;0.005595;0.005723;66;38868
Nov 06 2017;0.007598;0.007610;0.006595;0.006836;55;43326
Nov 05 2017;0.006865;0.007891;0.006497;0.007583;138;39142
Nov 04 2017;0.007948;0.008608;0.006734;0.006875;265;45322
Nov 03 2017;0.006681;0.008131;0.006494;0.007969;22;38095
Nov 02 2017;0.006190;0.010349;0.006190;0.006689;88;35295
Nov 01 2017;0.009021;0.009024;0.006005;0.006182;98;51441
Oct 31 2017;0.006879;0.009028;0.006841;0.009028;137;39225
Oct 30 2017;0.007588;0.007758;0.006107;0.006904;172;43267
Oct 29 2017;0.006218;0.007861;0.006147;0.007792;371;35453
Oct 28 2017;0.006810;0.006886;0.006061;0.006274;2;38830
Oct 27 2017;0.007090;0.007216;0.006380;0.006799;7;40430
Oct 26 2017;0.007158;0.007250;0.006807;0.007103;21;40815
Oct 25 2017;0.007055;0.007189;0.006301;0.007159;45;40228
Oct 24 2017;0.006049;0.007061;0.005743;0.006965;53;34491
Oct 23 2017;0.005979;0.006174;0.005664;0.006063;10;34094
Oct 22 2017;0.006436;0.006492;0.005802;0.005989;92;36699
Oct 21 2017;0.006834;0.006853;0.006159;0.006434;50;38970
Oct 20 2017;0.006937;0.008586;0.006424;0.006844;119;39558
Oct 19 2017;0.010297;0.010297;0.006091;0.006936;120;58714
Oct 18 2017;0.006122;0.010341;0.006005;0.010292;67;34908
Oct 17 2017;0.010970;0.010978;0.006101;0.006117;41;62551
Oct 16 2017;0.008192;0.011052;0.005451;0.010970;78;46712
Oct 15 2017;0.004682;0.009681;0.004654;0.008190;48;26694
Oct 14 2017;0.009846;0.009846;0.004562;0.004673;359;56141
Oct 13 2017;0.012231;0.012280;0.007265;0.009843;50;69740
Oct 12 2017;0.007577;0.013227;0.005681;0.012193;655;43206
Oct 11 2017;0.004911;0.007603;0.004874;0.007571;23;28004
Oct 10 2017;0.009381;0.009527;0.004610;0.004912;110;53490
Oct 09 2017;0.006418;0.009425;0.006062;0.009382;217;36594
Oct 08 2017;0.009436;0.010354;0.004348;0.006416;227;53802
Oct 07 2017;0.011267;0.011291;0.009111;0.009460;138;64246
Oct 06 2017;0.010806;0.011304;0.010387;0.011263;389;61615
Oct 05 2017;0.010510;0.010914;0.010248;0.010806;1039;59930
Oct 04 2017;0.010861;0.011372;0.010462;0.010502;350;61931
Oct 03 2017;0.011352;0.011768;0.010615;0.010837;521;64727
