Jan 11 2018;1.95;2.02;1.06;1.62;14429700;23376600
Jan 10 2018;2.09;2.75;1.86;1.95;24815100;25096300
Jan 09 2018;1.35;2.29;1.35;2.11;21290600;16250200
Jan 08 2018;1.10;1.49;1.02;1.36;8374630;13229900
Jan 07 2018;1.06;1.18;0.934322;1.12;6796260;12757400
Jan 06 2018;0.526673;1.06;0.516591;1.06;9551720;6320080
Jan 05 2018;0.501130;0.583660;0.442651;0.524387;1921290;6013560
Jan 04 2018;0.477314;0.550885;0.423762;0.499361;1478460;5727770
Jan 03 2018;0.426083;0.491905;0.405613;0.481068;1236930;5112990
Jan 02 2018;0.340235;0.451047;0.322366;0.420156;2106770;4082830
Jan 01 2018;0.318494;0.356707;0.295084;0.340262;539307;3821930
Dec 31 2017;0.312140;0.346064;0.301894;0.317267;787893;3745680
Dec 30 2017;0.358191;0.360341;0.273901;0.304495;780648;4298290
Dec 29 2017;0.329860;0.422092;0.320216;0.356914;1859690;3958320
Dec 28 2017;0.288596;0.338428;0.248251;0.322471;995932;3463150
Dec 27 2017;0.290450;0.349375;0.258812;0.290758;1278440;3485410
Dec 26 2017;0.294194;0.299681;0.212313;0.290082;1401910;3530330
Dec 25 2017;0.242718;0.304314;0.232579;0.293658;1025100;2912610
Dec 24 2017;0.237354;0.239107;0.200875;0.239107;302352;2848250
Dec 23 2017;0.209465;0.262641;0.202201;0.235340;447922;2513580
Dec 22 2017;0.227525;0.251037;0.166808;0.203543;1221680;2730300
Dec 21 2017;0.205546;0.278544;0.205546;0.225643;1398400;2466550
Dec 20 2017;0.218296;0.234289;0.188796;0.204680;614069;2619550
Dec 19 2017;0.235343;0.254605;0.209043;0.216572;862488;2824110
Dec 18 2017;0.216956;0.246440;0.193645;0.235143;1193170;2603470
Dec 17 2017;0.222813;0.228471;0.205303;0.216301;1003990;2673760
Dec 16 2017;0.230291;0.244969;0.212334;0.222785;1017260;2763500
Dec 15 2017;0.261587;0.267433;0.194793;0.229263;1496940;3139040
Dec 14 2017;0.304584;0.316561;0.243600;0.260863;2132470;3655010
Dec 13 2017;0.224243;0.322950;0.199897;0.312136;3834930;2690910
Dec 12 2017;0.242785;0.258122;0.205716;0.220948;1649260;2913410
Dec 11 2017;0.148201;0.268366;0.146834;0.228917;1464370;1778410
Dec 10 2017;0.168871;0.169335;0.145315;0.145900;178679;2026460
