Jan 11 2018;2.68;2.68;1.59;2.00;87656;21654600
Jan 10 2018;2.89;2.99;2.40;2.68;120196;23421200
Jan 09 2018;2.55;3.08;2.51;2.89;205055;20668300
Jan 08 2018;1.84;2.59;1.84;2.56;267748;14901800
Jan 07 2018;1.45;1.96;1.36;1.84;229786;11697800
Jan 06 2018;1.24;1.45;1.22;1.45;76682;10032300
Jan 05 2018;1.11;1.29;0.976071;1.24;99080;8974350
Jan 04 2018;0.935256;1.15;0.878289;1.11;34440;7569960
Jan 03 2018;1.07;1.14;0.898819;0.942870;27512;8681800
Jan 02 2018;0.740953;1.52;0.723138;1.07;48571;5997270
Jan 01 2018;0.801325;0.834694;0.709001;0.740937;31243;6485920
Dec 31 2017;0.637019;0.837902;0.628486;0.805094;36981;5156040
Dec 30 2017;0.743759;0.776039;0.658906;0.658906;39844;6019990
Dec 29 2017;0.739959;0.886941;0.680772;0.744586;41816;5989230
Dec 28 2017;0.790796;0.887258;0.693548;0.733398;18192;6400700
Dec 27 2017;0.855496;1.29;0.800088;0.800088;67594;6924390
Dec 26 2017;0.855779;1.07;0.829320;0.852414;61468;6926670
Dec 25 2017;0.878129;0.972107;0.720414;0.856030;25133;7107580
Dec 24 2017;0.868297;0.892927;0.665687;0.850270;22740;7028000
Dec 23 2017;0.806784;1.02;0.770076;0.858631;45214;6530110
Dec 22 2017;1.03;1.04;0.746510;0.807240;65683;8342290
Dec 21 2017;1.01;1.28;0.996752;1.03;55211;8197770
Dec 20 2017;0.936909;1.07;0.784536;1.01;67182;7583340
Dec 19 2017;1.13;1.18;0.820801;0.937802;78090;9132280
Dec 18 2017;1.23;1.66;0.993159;1.13;205680;9989040
Dec 17 2017;0.577182;1.44;0.514069;1.26;185949;4671710
Dec 16 2017;0.598923;0.642558;0.502235;0.575495;25735;4847690
Dec 15 2017;0.573831;0.598007;0.509367;0.598007;25201;4644590
Dec 14 2017;0.515542;0.584223;0.497861;0.542079;35345;4172800
Dec 13 2017;0.616456;0.658602;0.480652;0.516354;20569;4989600
Dec 12 2017;0.567439;0.636614;0.524108;0.615947;35149;4592850
Dec 11 2017;0.599549;0.687848;0.472328;0.568390;35421;4852760
Dec 10 2017;0.633899;0.688698;0.492657;0.602887;15473;5130780
Dec 09 2017;0.805354;0.845570;0.462114;0.631489;17623;6518530
Dec 08 2017;0.710879;0.871683;0.602336;0.806574;27942;5753850
Dec 07 2017;0.762967;0.849479;0.467443;0.692302;31632;6175450
Dec 06 2017;0.777864;0.830014;0.708386;0.764421;26351;6296040
Dec 05 2017;0.803070;0.936828;0.695344;0.779587;20629;6500050
Dec 04 2017;0.830963;0.849301;0.749162;0.801942;28608;6725820
Dec 03 2017;0.818736;0.868812;0.750973;0.838644;38653;6626860
Dec 02 2017;0.861645;0.932537;0.767372;0.884082;47505;6974160
Dec 01 2017;0.891295;0.948699;0.781694;0.860250;24414;7214150
Nov 30 2017;0.901857;0.978569;0.782735;0.894192;54257;7299640
Nov 29 2017;0.871634;1.17;0.831554;0.888750;94451;7055000
Nov 28 2017;0.812032;1.07;0.754705;0.871469;114505;6572590
Nov 27 2017;0.716109;0.958004;0.716109;0.811670;44106;5796190
Nov 26 2017;0.741041;0.764093;0.659471;0.715992;24730;5997990
Nov 25 2017;0.753773;0.839304;0.662291;0.743019;51097;6101040
Nov 24 2017;0.713052;0.950701;0.567833;0.754155;83978;5771440
Nov 23 2017;0.763347;0.772426;0.623410;0.715587;44427;6178530
Nov 22 2017;0.793518;0.822834;0.745952;0.772287;81754;6422740
Nov 21 2017;0.945738;0.959313;0.757506;0.792260;50488;7654810
Nov 20 2017;0.875668;0.983683;0.797043;0.946978;119850;7087660
Nov 19 2017;0.761717;0.909559;0.736543;0.875679;64515;6165340
Nov 18 2017;0.694801;0.872881;0.635725;0.763578;55571;5623720
Nov 17 2017;0.644667;0.835082;0.623206;0.702377;41936;5217940
Nov 16 2017;0.701864;0.768825;0.571133;0.645060;47803;5680890
Nov 15 2017;0.768392;0.793565;0.645585;0.701411;43449;6219370
Nov 14 2017;0.790266;0.832633;0.679380;0.823237;52831;6396410
Nov 13 2017;0.749210;0.974784;0.749210;0.791390;59559;6064100
Nov 12 2017;0.856099;0.921947;0.730712;0.748805;120922;6929270
