Jan 05 2018;0.002277;0.002285;0.002240;0.002285;152;74739
Jan 04 2018;0.002114;0.002277;0.002066;0.002277;173;69393
Jan 03 2018;0.000460;0.002384;0.000460;0.002103;60;15095
Jan 02 2018;0.000527;0.002888;0.000453;0.000462;229;17282
Jan 01 2018;0.000559;0.000559;0.000504;0.000527;183;18355
Dec 31 2017;0.000356;0.000568;0.000279;0.000557;299;11684
Dec 30 2017;0.000159;0.000371;0.000093;0.000360;1127;5233
Dec 29 2017;0.000375;0.000377;0.000159;0.000160;287;12303
Dec 28 2017;0.000434;0.000436;0.000382;0.000395;1233;14259
Dec 27 2017;0.000396;0.000436;0.000093;0.000435;1361;12995
Dec 26 2017;0.000098;0.000406;0.000097;0.000396;1;3200
Dec 25 2017;0.000392;0.000493;0.000096;0.000098;20;12879
Dec 24 2017;0.000298;0.000475;0.000258;0.000391;137;9778
Dec 23 2017;0.000427;0.000565;0.000425;0.000520;0;14017
Dec 22 2017;0.000534;0.000540;0.000355;0.000423;2;17519
Dec 21 2017;0.000466;0.000573;0.000354;0.000532;0;15283
Dec 20 2017;0.000512;0.000512;0.000291;0.000470;4;16785
Dec 19 2017;0.000383;0.000639;0.000312;0.000512;171;12539
Dec 18 2017;0.000375;0.000382;0.000373;0.000382;41;12285
Dec 17 2017;0.000249;0.000250;0.000039;0.000040;29;8163
Dec 16 2017;0.000529;0.000534;0.000231;0.000249;97;17335
Dec 15 2017;0.000536;0.000537;0.000523;0.000529;1;17549
Dec 14 2017;0.000240;0.000259;0.000237;0.000253;0;7869
Dec 13 2017;0.000231;0.000271;0.000224;0.000237;0;7545
Dec 12 2017;0.000170;0.000236;0.000164;0.000230;0;5559
Dec 11 2017;0.000187;0.000197;0.000165;0.000169;19;6100
Dec 08 2017;0.000410;0.000658;0.000173;0.000181;0;13396
Dec 07 2017;0.000153;0.000518;0.000123;0.000409;0;5001
Dec 06 2017;0.000247;0.000546;0.000081;0.000154;4;8071
Dec 05 2017;0.000172;0.000249;0.000169;0.000248;528;5614
Dec 04 2017;0.000160;0.000173;0.000153;0.000171;0;5228
Dec 03 2017;0.000217;0.000234;0.000108;0.000109;0;7095
Dec 02 2017;0.000199;0.000221;0.000168;0.000217;11;6493
Dec 01 2017;0.000156;0.000217;0.000148;0.000199;53;5103
Nov 30 2017;0.000142;0.000168;0.000132;0.000157;1;4640
Nov 29 2017;0.000197;0.000217;0.000173;0.000173;0;6424
Nov 28 2017;0.000195;0.000199;0.000193;0.000197;33;6343
Nov 27 2017;0.000189;0.000194;0.000096;0.000194;305;6148
Nov 26 2017;0.000335;0.000353;0.000187;0.000189;57;10934
Nov 25 2017;0.000418;0.000429;0.000168;0.000336;255;13634
Nov 24 2017;0.000161;0.000421;0.000132;0.000419;49;5249
Nov 23 2017;0.000259;0.000260;0.000164;0.000164;259;8443
Nov 22 2017;0.000243;0.000265;0.000242;0.000263;25;7928
Nov 21 2017;0.000409;0.000418;0.000241;0.000243;32;13325
Nov 20 2017;0.000643;0.000644;0.000160;0.000409;3640;20950
Nov 19 2017;0.000350;0.000811;0.000333;0.000644;2591;11386
Nov 18 2017;0.000707;0.000707;0.000273;0.000350;257;23014
Nov 17 2017;0.000521;0.000718;0.000382;0.000710;515;16953
Nov 16 2017;0.000437;0.000620;0.000435;0.000522;1056;14216
Nov 15 2017;0.000544;0.000553;0.000367;0.000435;369;17699
Nov 14 2017;0.000754;0.001149;0.000359;0.000544;1049;24529
Nov 13 2017;0.000687;0.006730;0.000221;0.000753;5483;22340
Nov 12 2017;0.000400;0.003050;0.000219;0.000686;25249;12989
Nov 11 2017;0.000131;0.000416;0.000126;0.000400;13361;4271
Nov 10 2017;0.000194;0.000426;0.000110;0.000132;139;6306
Nov 09 2017;0.000159;0.000266;0.000148;0.000194;98;5175
