Jan 11 2018;0.003909;0.003979;0.002606;0.003443;116;20331900
Jan 10 2018;0.002667;0.004221;0.002606;0.003904;27;13874000
Jan 09 2018;0.002816;0.002841;0.002646;0.002668;0;14646000
Jan 08 2018;0.002996;0.003010;0.002565;0.002818;0;15584900
Jan 07 2018;0.003824;0.003931;0.002999;0.002999;0;19891700
Jan 06 2018;0.001737;0.003949;0.001736;0.003835;61;9036790
Jan 05 2018;0.000351;0.001787;0.000347;0.001737;0;1826280
Jan 04 2018;0.002694;0.003410;0.000341;0.000350;56;14013900
Jan 03 2018;0.003530;0.004236;0.002667;0.002688;20;18358200
Jan 02 2018;0.003734;0.004154;0.002404;0.003525;7;19420300
Jan 01 2018;0.003857;0.003904;0.003655;0.003741;50;20061700
Dec 31 2017;0.002230;0.004010;0.002081;0.003871;496;11598000
Dec 30 2017;0.000244;0.000244;0.000204;0.000221;7;1268780
Dec 29 2017;0.002753;0.003172;0.000242;0.000244;11;14320200
Dec 28 2017;0.002641;0.004783;0.002489;0.002733;46;13739200
Dec 27 2017;0.004055;0.005266;0.002630;0.002642;313;21093200
Dec 26 2017;0.002596;0.004105;0.002594;0.004045;327;13501400
Dec 25 2017;0.004509;0.005313;0.002397;0.002595;501;23454500
Dec 24 2017;0.004232;0.004494;0.003076;0.004494;1148;22010200
Dec 23 2017;0.000527;0.005762;0.000515;0.004162;430;2743210
Dec 22 2017;0.000488;0.002861;0.000054;0.000519;42;2540290
Dec 21 2017;0.000524;0.000588;0.000232;0.000487;783;2727440
Dec 20 2017;0.000007;0.000543;0.000003;0.000523;16;36617
Dec 19 2017;0.000021;0.000022;0.000007;0.000007;283;110726
Dec 18 2017;0.000003;0.000022;0.000003;0.000021;11;16912
Dec 17 2017;0.000001;0.000003;9.6e-07;0.000003;5;5333
Dec 16 2017;0.000003;0.000003;8.7e-07;9.9e-07;0;13813
Dec 15 2017;0.000006;0.000006;0.000003;0.000003;192;28748
Dec 14 2017;0.000006;0.000012;0.000004;0.000006;863;31808
Dec 13 2017;0.000011;0.000031;0.000006;0.000006;7625;58438
Dec 12 2017;0.000039;0.000041;0.000007;0.000011;10667;205350
Dec 11 2017;0.000002;0.000042;0.000002;0.000039;24;10437
Dec 10 2017;0.000004;0.000004;0.000002;0.000002;1;20476
Dec 09 2017;0.000007;0.000010;0.000002;0.000004;1;35140
Dec 08 2017;0.000003;0.000072;0.000003;0.000007;24;16904
Dec 07 2017;0.000053;0.000054;0.000003;0.000003;1;275057
Dec 06 2017;0.000065;0.000066;0.000050;0.000051;96;336958
Dec 05 2017;0.000003;0.000093;0.000002;0.000065;888;13178
Dec 04 2017;0.000002;0.000002;0.000002;0.000002;29;10645
Dec 03 2017;0.000014;0.000016;0.000002;0.000002;30;74046
Dec 02 2017;0.000002;0.000036;0.000002;0.000014;85;9091
Dec 01 2017;0.000001;0.000019;0.000001;0.000002;60;7602
Nov 30 2017;0.000005;0.000006;0.000001;0.000001;97;28571
Nov 29 2017;0.000006;0.000007;0.000005;0.000005;128;32750
Nov 28 2017;0.000006;0.000009;0.000006;0.000006;33;28835
Nov 27 2017;0.000006;0.000006;0.000005;0.000005;1;29413
Nov 26 2017;0.000006;0.000006;0.000005;0.000006;1;30106
Nov 25 2017;0.000006;0.000006;0.000005;0.000006;70;28636
Nov 24 2017;0.000005;0.000006;0.000005;0.000006;23;27185
Nov 23 2017;0.000005;0.000006;0.000005;0.000005;80;26370
Nov 22 2017;0.000002;0.000005;9.3e-07;0.000005;42;10885
Nov 21 2017;0.000002;0.000002;8.8e-07;0.000002;7;11789
Nov 20 2017;0.000002;0.000002;0.000002;0.000002;0;11182
Nov 19 2017;0.000002;0.000006;0.000002;0.000002;0;10953
Nov 18 2017;0.000006;0.000006;0.000002;0.000002;2;31805
Nov 17 2017;8.6e-07;0.000006;7.9e-07;0.000006;1;4463
Nov 16 2017;8.2e-07;8.7e-07;7.9e-07;8.7e-07;0;4275
Nov 15 2017;0.000020;0.000020;7.4e-07;8e-07;1;103164
Nov 14 2017;0.000037;0.000038;0.000020;0.000020;163;194206
Nov 13 2017;6.3e-07;0.000064;6.2e-07;0.000037;23;3280
Nov 12 2017;0.000001;0.000001;6.1e-07;6.3e-07;0;5570
Nov 11 2017;0.000001;0.000001;0.000001;0.000001;13;5985
Nov 10 2017;0.000001;0.000001;7.1e-07;0.000001;12;6571
Nov 09 2017;0.000001;0.000001;0.000001;0.000001;8;6060
Nov 08 2017;0.000001;0.000001;6.9e-07;0.000001;1;5759
Nov 07 2017;0.000001;0.000001;0.000001;0.000001;13;5678
Nov 06 2017;0.000001;0.000001;0.000001;0.000001;13;5517
Nov 05 2017;0.000002;0.000002;0.000001;0.000002;8;11725
Nov 04 2017;4.7e-07;0.000006;4.4e-07;0.000002;3;2464
Nov 03 2017;3.9e-07;0.000010;3.8e-07;4.7e-07;177;2045
Nov 02 2017;0.000002;0.000002;3.8e-07;3.9e-07;1;7869
Nov 01 2017;0.000001;0.000002;0.000001;0.000002;6;7714
Oct 31 2017;0.000006;0.000006;0.000001;0.000001;363;30625
Oct 30 2017;0.000009;0.000009;0.000002;0.000006;328;46722
Oct 29 2017;0.000007;0.000009;0.000006;0.000009;1462;38388
Oct 28 2017;0.000006;0.000008;0.000006;0.000007;343;33745
Oct 27 2017;0.000015;0.000015;0.000006;0.000006;18;76485
Oct 26 2017;0.000004;0.000025;0.000003;0.000015;723;21720
Oct 25 2017;0.000003;0.000005;0.000003;0.000004;1;17723
Oct 24 2017;0.000003;0.000004;0.000003;0.000003;2;16313
Oct 23 2017;0.000005;0.000005;0.000003;0.000003;2;26500
Oct 22 2017;0.000005;0.000005;0.000005;0.000005;28;25864
Oct 21 2017;0.000014;0.000014;0.000004;0.000005;75;71484
Oct 20 2017;0.000003;0.000059;0.000003;0.000014;453;16566
Oct 19 2017;0.000003;0.000005;0.000003;0.000003;11;17824
Oct 18 2017;0.000005;0.000005;0.000003;0.000003;3;28009
Oct 17 2017;0.000005;0.000006;0.000005;0.000005;9;26964
Oct 16 2017;0.000005;0.000006;0.000005;0.000005;148;28020
Oct 15 2017;0.000004;0.000005;0.000004;0.000005;1;23295
Oct 14 2017;0.000005;0.000005;0.000004;0.000004;2;24602
Oct 13 2017;0.000005;0.000005;0.000003;0.000005;284;26885
Oct 12 2017;0.000005;0.000005;0.000003;0.000005;9;26354
Oct 11 2017;0.000005;0.000005;0.000003;0.000005;106;23647
Oct 10 2017;0.000005;0.000006;0.000004;0.000005;115;24939
Oct 09 2017;0.000004;0.000007;0.000004;0.000005;332;21579
Oct 08 2017;0.000003;0.000038;0.000003;0.000004;2;16392
Oct 07 2017;0.000009;0.000024;0.000003;0.000003;0;46430
Oct 06 2017;0.000009;0.000010;0.000004;0.000009;45;48121
Oct 05 2017;0.000011;0.000044;0.000009;0.000009;575;55821
Oct 04 2017;0.000018;0.000030;0.000009;0.000011;184;91265
Oct 03 2017;0.000006;0.000018;0.000003;0.000018;889;30616
Oct 02 2017;0.000016;0.000033;0.000006;0.000006;1;81547
