Jan 11 2018;0.010787;0.011666;0.005724;0.008714;415;161784
Jan 10 2018;0.009055;0.011489;0.008721;0.010799;1926;135808
Jan 09 2018;0.006626;0.009811;0.006497;0.009043;2411;99385
Jan 08 2018;0.006840;0.009015;0.006809;0.008759;5890;102585
Jan 07 2018;0.005333;0.006930;0.004449;0.006849;2360;79984
Jan 06 2018;0.005605;0.005642;0.005191;0.005337;93;84062
Jan 05 2018;0.004858;0.005648;0.004779;0.005600;60;72862
Jan 04 2018;0.004107;0.005040;0.004023;0.004857;259;61597
Jan 03 2018;0.004747;0.005012;0.004044;0.004085;135;71204
Jan 02 2018;0.003375;0.004787;0.003259;0.004764;222;50625
