Jan 11 2018;226221;249254;186666;221209;1496;17705
Jan 10 2018;214247;282526;164267;226475;5234;16768
Jan 09 2018;240657;245609;178081;213967;1617;18835
Jan 08 2018;195420;253034;179159;241314;2314;15294
Jan 07 2018;258038;303648;195693;195693;2665;20195
Jan 06 2018;258911;284659;186099;258228;7185;20263
Jan 05 2018;273261;316855;179394;258705;12315;21387
Jan 04 2018;430769;431489;264403;280340;8182;33714
Jan 03 2018;420146;430004;281686;428422;6528;32882
Jan 02 2018;319983;432141;318669;421643;4036;25043
Jan 01 2018;433421;433717;317219;320008;12166;33921
Dec 31 2017;433564;517624;407182;431750;12313;33932
Dec 30 2017;710293;803780;398776;438298;15726;55590
Dec 29 2017;953410;1034770;502151;712084;23790;74618
Dec 28 2017;853376;1217350;289847;943642;37305;66789
Dec 27 2017;2280580;2550090;779527;855170;54631;178487
Dec 26 2017;2298390;2926100;2030590;2278930;134610;179881
Dec 25 2017;1884830;2708300;1481080;2300740;126628;147514
Dec 24 2017;1446030;2633290;1331690;1866850;322658;113172
Dec 23 2017;524007;1675560;434562;1430240;64003;41011
Dec 22 2017;471391;661632;343377;519104;4511;36893
Dec 21 2017;708779;737016;366394;469763;2075;55472
Dec 20 2017;970792;1365570;348339;706928;50944;75978
Dec 19 2017;95667.70;1762800;88793.40;971750;52119;7487
Dec 18 2017;80564.40;95586.70;76950.90;95586.70;197;6305
Dec 17 2017;120755;120755;79454.90;80321.20;643;9451
Dec 16 2017;88234.20;188255;71438.40;120740;1745;6906
Dec 15 2017;66350.60;90373.20;66337.80;88110.50;611;5193
Dec 14 2017;81877.40;90438.00;65840.30;66251.00;149;6408
Dec 13 2017;41617.70;83991.70;39666.30;82141.10;1555;3257
Dec 12 2017;67209.70;68301.50;33436.90;41583.00;227;5260
Dec 11 2017;30494.00;33836.40;30360.60;33112.70;51;2387
Dec 10 2017;53984.70;53984.70;27628.50;30715.70;461;4225
Dec 09 2017;73024.60;74106.50;48623.50;53766.80;34;5715
Dec 08 2017;63867.80;78849.00;54447.80;73098.20;56;4999
Dec 07 2017;67305.80;69551.60;53355.20;63717.90;663;5268
Dec 06 2017;52653.50;67516.50;52653.50;67421.70;220;4121
Dec 05 2017;61778.20;61990.90;38260.80;52770.50;395;4835
Dec 04 2017;67451.80;87404.30;57708.10;61657.00;106;5279
Dec 03 2017;76521.80;78432.80;57842.40;67228.90;58;5989
Dec 02 2017;33886.30;80787.10;33820.00;76448.80;756;2652
Dec 01 2017;64955.00;65674.50;32573.00;33915.10;260;5084
Nov 30 2017;58972.00;69493.60;58492.30;65278.50;20;4615
