Jan 11 2018;2.08;2.15;1.68;2.01;125951000;520760000
Jan 10 2018;2.44;2.47;1.85;2.08;144928000;610478000
Jan 09 2018;2.17;2.60;2.12;2.44;190281000;542299000
Jan 08 2018;2.34;2.72;1.83;2.16;193158000;585616000
Jan 07 2018;1.98;2.77;1.87;2.40;257381000;493859000
Jan 06 2018;1.65;2.26;1.65;1.98;142120000;413172000
Jan 05 2018;1.78;2.28;1.55;1.65;145088000;445130000
Jan 04 2018;1.43;1.96;1.24;1.83;175774000;358146000
Jan 03 2018;1.05;1.44;1.05;1.44;112121000;262889000
Jan 02 2018;1.04;1.11;0.995650;1.05;94632300;260965000
Jan 01 2018;0.993784;1.11;0.928899;1.05;102594000;248446000
Dec 31 2017;0.878205;1.03;0.853780;1.00;125966000;219551000
Dec 30 2017;1.01;1.01;0.825994;0.886015;73298200;252612000
Dec 29 2017;0.979257;1.06;0.951049;1.01;104384000;244814000
Dec 28 2017;1.09;1.09;0.889613;0.968674;83430600;271496000
