Jan 11 2018;3.32;4.21;3.17;3.70;340871;3366430
Jan 10 2018;3.15;3.54;2.90;3.33;40175;3193820
Jan 09 2018;3.52;3.85;2.98;3.02;35100;3566870
Jan 08 2018;3.97;4.50;2.84;3.53;56684;4020980
Jan 07 2018;2.77;4.51;2.46;4.00;66163;2809490
Jan 06 2018;2.73;2.97;2.42;2.78;33726;2765710
Jan 05 2018;2.32;2.93;2.25;2.73;32518;2346350
Jan 04 2018;2.99;3.02;2.28;2.32;43504;3027110
Jan 03 2018;2.11;3.00;1.99;2.97;83370;2139740
Jan 02 2018;1.76;2.12;1.48;2.12;156338;1777970
Jan 01 2018;1.60;1.92;1.41;1.81;108452;1619110
Dec 31 2017;1.66;1.81;1.40;1.57;77470;1681910
Dec 30 2017;1.85;2.19;1.42;1.68;125787;1869750
Dec 29 2017;1.99;3.74;1.72;1.72;212509;2012920
Dec 28 2017;1.38;2.03;1.19;2.03;107127;1396940
Dec 27 2017;1.24;1.48;0.857218;1.42;121243;1258030
Dec 26 2017;0.728207;1.39;0.687585;1.24;129425;737409
Dec 25 2017;0.635532;0.943684;0.450151;0.715033;82380;643563
Dec 24 2017;0.411565;0.850715;0.378509;0.704248;68013;416766
Dec 23 2017;0.315006;0.488783;0.294625;0.407070;64654;318987
Dec 22 2017;0.371212;0.430628;0.241302;0.312061;49449;375903
Dec 21 2017;0.369809;0.390981;0.339047;0.352285;42155;374482
