Jan 11 2018;0.356509;0.407397;0.269340;0.331104;14207100;269589000
Jan 10 2018;0.372867;0.373156;0.284303;0.356217;15779700;281959000
Jan 09 2018;0.385881;0.425842;0.361515;0.373701;16265800;291800000
Jan 08 2018;0.426283;0.470335;0.343183;0.387942;21015600;322352000
Jan 07 2018;0.448303;0.493384;0.394194;0.426106;22822200;339004000
Jan 06 2018;0.366606;0.445617;0.366606;0.445617;21625400;277225000
Jan 05 2018;0.334275;0.462326;0.328469;0.365383;38933100;252776000
Jan 04 2018;0.224816;0.381342;0.216386;0.342795;37660700;170004000
Jan 03 2018;0.195024;0.236883;0.168335;0.222537;17264200;147476000
Jan 02 2018;0.177841;0.201011;0.141934;0.195753;10417500;134482000
Jan 01 2018;0.170690;0.200053;0.167556;0.177758;6048970;129074000
Dec 31 2017;0.158484;0.190021;0.150585;0.172698;9140720;119844000
Dec 30 2017;0.166819;0.174259;0.139559;0.158732;8452040;126147000
Dec 29 2017;0.150399;0.179001;0.149685;0.166870;6058230;113731000
Dec 28 2017;0.157370;0.172696;0.139198;0.148874;5498480;119002000
Dec 27 2017;0.148692;0.181673;0.135946;0.158417;6916430;112440000
Dec 26 2017;0.149096;0.152491;0.119170;0.148425;6647080;112745000
Dec 25 2017;0.142863;0.171697;0.139965;0.149576;5069220;108032000
Dec 24 2017;0.158028;0.174687;0.126956;0.141318;9071520;119499000
Dec 23 2017;0.094884;0.187530;0.094884;0.161044;22088900;71750700
Dec 22 2017;0.104515;0.106428;0.067149;0.093701;4648840;79033300
Dec 21 2017;0.106941;0.124518;0.100026;0.103662;5738940;80867900
Dec 20 2017;0.127667;0.127667;0.100961;0.106038;6236560;96541100
Dec 19 2017;0.119500;0.139745;0.110082;0.127791;6421380;90364700
Dec 18 2017;0.110631;0.130120;0.107397;0.119624;8339420;83658300
Dec 17 2017;0.089070;0.156539;0.086276;0.108680;20332200;67354300
Dec 16 2017;0.059015;0.105568;0.059015;0.086793;15642500;44627000
Dec 15 2017;0.054260;0.059942;0.051006;0.059224;2613900;41031000
Dec 14 2017;0.047595;0.054338;0.044530;0.053843;2892190;35991100
Dec 13 2017;0.048174;0.049570;0.041806;0.048213;1561250;36428800
Dec 12 2017;0.046356;0.050620;0.044304;0.047917;2374160;35054100
Dec 11 2017;0.043685;0.049770;0.042113;0.047023;1927450;33034600
Dec 10 2017;0.040242;0.047636;0.035862;0.043897;3137740;30430500
Dec 09 2017;0.041891;0.042577;0.036355;0.040201;2383740;31677900
Dec 08 2017;0.052963;0.052963;0.036272;0.042106;7278730;40050600
Dec 07 2017;0.035764;0.060121;0.031876;0.052062;25382700;27044800
Dec 06 2017;0.027800;0.036782;0.026926;0.035844;3943450;21022300
Dec 05 2017;0.026365;0.028723;0.025791;0.027588;1460060;19936800
Dec 04 2017;0.025238;0.026267;0.024177;0.026218;367747;19085100
Dec 03 2017;0.027013;0.027585;0.023953;0.025311;490435;20426800
Dec 02 2017;0.024646;0.027546;0.024646;0.026994;350439;18637100
Dec 01 2017;0.022897;0.025711;0.021292;0.024781;275663;17314500
Nov 30 2017;0.021697;0.023778;0.019866;0.022968;402797;16406800
Nov 29 2017;0.025637;0.027068;0.020349;0.021382;620479;19386500
Nov 28 2017;0.028023;0.028023;0.024204;0.025647;772860;21190700
Nov 27 2017;0.024317;0.027752;0.022986;0.027752;771542;18388000
Nov 26 2017;0.022974;0.024932;0.022684;0.024315;432412;17372900
Nov 25 2017;0.023772;0.023772;0.021051;0.022857;498302;17975900
Nov 24 2017;0.024059;0.025244;0.021215;0.023288;763263;18192900
Nov 23 2017;0.022802;0.027316;0.021590;0.024115;1200440;17242500
Nov 22 2017;0.021694;0.022882;0.020627;0.022712;441265;16405000
Nov 21 2017;0.022885;0.024280;0.021370;0.021693;284618;17305600
Nov 20 2017;0.023656;0.025125;0.022609;0.022891;470417;17888300
Nov 19 2017;0.020861;0.025588;0.020299;0.023578;906877;15775000
Nov 18 2017;0.019356;0.021118;0.019355;0.020883;343427;14637100
Nov 17 2017;0.021414;0.021687;0.019242;0.019295;401216;16192900
Nov 16 2017;0.024979;0.024979;0.019871;0.021007;694196;18888700
