Jan 11 2018;1.53;1.55;0.992832;1.30;3837880;61275800
Jan 10 2018;1.74;1.75;1.41;1.55;2694080;69688200
Jan 09 2018;1.84;1.89;1.68;1.75;2402220;73406800
Jan 08 2018;2.14;2.14;1.59;1.90;2137730;85745800
Jan 07 2018;2.19;2.19;2.02;2.12;2233870;87597800
Jan 06 2018;2.27;2.41;1.91;2.25;5615700;90778300
Jan 05 2018;1.94;2.96;1.78;2.08;21376200;77502100
Jan 04 2018;1.43;2.28;1.38;1.93;11361600;57308400
Jan 03 2018;1.32;1.43;1.15;1.43;3368430;52613000
Jan 02 2018;1.18;1.33;1.14;1.29;3798060;47051700
Jan 01 2018;1.15;1.20;1.08;1.18;1319860;45820700
Dec 31 2017;1.10;1.19;1.03;1.18;2756700;43861500
Dec 30 2017;1.37;1.37;0.929375;1.10;9798100;54782600
Dec 29 2017;1.03;1.14;0.982123;1.12;2977520;41029800
Dec 28 2017;1.14;1.14;0.898419;1.05;1353410;45571900
Dec 27 2017;1.24;1.24;1.08;1.14;3840100;49526700
Dec 26 2017;1.16;1.19;1.05;1.14;1606870;46320500
Dec 25 2017;1.18;1.18;1.05;1.17;2550360;47144500
Dec 24 2017;1.10;1.25;1.02;1.18;3712290;44196700
Dec 23 2017;0.964683;1.23;0.945464;1.08;2740380;38587300
Dec 22 2017;1.38;1.40;0.702825;0.941006;2440970;55083500
Dec 21 2017;1.37;1.57;1.26;1.38;4559710;54935200
Dec 20 2017;1.36;1.55;1.16;1.33;3705830;54593600
Dec 19 2017;1.46;1.54;1.27;1.37;4201740;58407800
Dec 18 2017;1.23;1.44;1.19;1.44;4968230;49243800
Dec 17 2017;1.19;1.29;1.15;1.23;3564310;47546500
Dec 16 2017;1.14;1.30;1.10;1.20;4459040;45469900
Dec 15 2017;1.09;1.26;1.04;1.13;10118200;43513300
Dec 14 2017;1.02;1.08;0.972719;1.08;3819360;40985100
Dec 13 2017;1.11;1.11;0.957324;1.04;3532130;44455700
Dec 12 2017;1.05;1.09;0.978686;1.09;3568520;41913900
Dec 11 2017;1.04;1.07;0.974641;1.06;4109560;41794900
Dec 10 2017;1.17;1.17;0.745061;1.05;9072010;46679000
