Jan 11 2018;0.157145;0.158275;0.134377;0.139817;7122050;785333000
Jan 10 2018;0.156445;0.162516;0.141909;0.157239;7537860;781833000
Jan 09 2018;0.166186;0.170449;0.154390;0.156108;8322550;830517000
Jan 08 2018;0.181651;0.182137;0.147700;0.166142;12863700;907802000
Jan 07 2018;0.194011;0.198772;0.154278;0.181429;23277600;969574000
Jan 06 2018;0.123267;0.229125;0.121963;0.195253;48002900;616027000
Jan 05 2018;0.086922;0.120872;0.084904;0.120872;20376500;434394000
Jan 04 2018;0.087316;0.088462;0.080982;0.087494;8636070;436363000
Jan 03 2018;0.086118;0.090285;0.082718;0.086639;6079280;430378000
Jan 02 2018;0.082527;0.088624;0.078102;0.086708;6373440;412430000
Jan 01 2018;0.087732;0.087732;0.079594;0.082350;4130520;438442000
Dec 31 2017;0.075704;0.090551;0.074814;0.087468;5541340;378331000
Dec 30 2017;0.082661;0.083519;0.071460;0.076036;5304660;413097000
Dec 29 2017;0.084641;0.088898;0.080921;0.083339;5321260;422993000
Dec 28 2017;0.085387;0.085899;0.077029;0.084015;5903680;426724000
Dec 27 2017;0.085953;0.089525;0.081999;0.085231;5522580;429551000
Dec 26 2017;0.086300;0.095388;0.079778;0.085430;7502660;431284000
Dec 25 2017;0.095205;0.096139;0.084693;0.084737;5116270;475786000
Dec 24 2017;0.099654;0.100004;0.084770;0.094808;6685430;498021000
Dec 23 2017;0.092828;0.105949;0.092133;0.098841;10358100;463908000
Dec 22 2017;0.109458;0.110394;0.075023;0.092016;14751000;547019000
Dec 21 2017;0.077393;0.123635;0.075011;0.109109;27886800;386774000
Dec 20 2017;0.084363;0.084363;0.071353;0.076970;8690370;421607000
Dec 19 2017;0.094236;0.094913;0.082265;0.084227;9602100;470946000
Dec 18 2017;0.071222;0.100956;0.067033;0.094560;25449900;355931000
Dec 17 2017;0.062987;0.072929;0.059527;0.071351;9608160;314776000
Dec 16 2017;0.069661;0.070906;0.059133;0.062997;9699180;348129000
Dec 15 2017;0.070669;0.075201;0.067666;0.069719;10702400;353168000
