Jan 11 2018;0.575130;0.585846;0.477035;0.539714;53791100;567654000
Jan 10 2018;0.559055;0.574912;0.503156;0.574632;40342000;551787000
Jan 09 2018;0.550250;0.570867;0.521246;0.557884;36810400;543097000
Jan 08 2018;0.583008;0.599445;0.467206;0.554813;38719900;575429000
Jan 07 2018;0.582609;0.617010;0.561444;0.580946;53089900;575035000
Jan 06 2018;0.519769;0.596117;0.515981;0.582161;49606100;513012000
Jan 05 2018;0.510117;0.625961;0.491360;0.516177;52703000;503485000
Jan 04 2018;0.430439;0.509796;0.398592;0.504321;39705000;424843000
Jan 03 2018;0.380046;0.438845;0.358436;0.429765;28385300;375105000
Jan 02 2018;0.367461;0.391817;0.367461;0.379601;21608200;362684000
Jan 01 2018;0.357302;0.373368;0.339326;0.366796;14426400;352657000
Dec 31 2017;0.325364;0.364711;0.314814;0.357182;13214400;321135000
Dec 30 2017;0.374947;0.375362;0.305452;0.328751;13880600;370073000
Dec 29 2017;0.361710;0.387779;0.358050;0.377743;12630800;357008000
Dec 28 2017;0.393032;0.395570;0.334548;0.360562;13967700;387922000
Dec 27 2017;0.416869;0.435138;0.372931;0.395919;10264400;411449000
Dec 26 2017;0.384416;0.434664;0.375345;0.414793;11689600;379418000
Dec 25 2017;0.331330;0.398490;0.326909;0.384580;9554590;327022000
Dec 24 2017;0.355699;0.355699;0.293574;0.330215;6493070;351075000
Dec 23 2017;0.337297;0.376790;0.330035;0.353515;8250570;332912000
Dec 22 2017;0.419622;0.427099;0.287294;0.336227;11857600;414167000
Dec 21 2017;0.455612;0.499765;0.381453;0.420334;19370400;449689000
Dec 20 2017;0.386028;0.469675;0.315365;0.456177;19471600;381010000
Dec 19 2017;0.396931;0.438081;0.290506;0.381216;12780100;391771000
Dec 18 2017;0.282258;0.399175;0.242669;0.397121;11652600;278588000
Dec 17 2017;0.243338;0.296143;0.242382;0.282198;6284440;240175000
Dec 16 2017;0.215697;0.248358;0.215198;0.243677;4182410;212892000
Dec 15 2017;0.220614;0.223194;0.186104;0.215239;3434420;217746000
Dec 14 2017;0.175118;0.228292;0.167170;0.221251;4609020;172842000
Dec 13 2017;0.176523;0.184221;0.168892;0.175740;2259650;174228000
Dec 12 2017;0.165922;0.178454;0.155096;0.176456;2590350;163765000
Dec 11 2017;0.155648;0.167031;0.154280;0.167031;1094120;153625000
Dec 10 2017;0.163177;0.171767;0.141425;0.155691;1265330;161056000
Dec 09 2017;0.174442;0.182464;0.152428;0.162896;1424510;172174000
