Jan 11 2018;1.12;1.13;0.752813;0.873736;118953;11241900
Jan 10 2018;0.984704;1.12;0.948357;1.12;190300;9863850
Jan 09 2018;0.900867;1.06;0.848221;0.983412;83516;9018970
Jan 08 2018;0.893887;1.03;0.774378;0.903329;63380;8943900
Jan 07 2018;0.777709;0.953513;0.676305;0.880079;78083;7777130
Jan 06 2018;0.883205;0.922599;0.691400;0.778280;64802;8827880
Jan 05 2018;0.817145;0.946425;0.763660;0.882504;90459;8162180
Jan 04 2018;0.813978;0.964817;0.725896;0.816849;51513;8126900
Jan 03 2018;0.919240;1.01;0.694605;0.809794;83012;9173950
Jan 02 2018;0.532673;1.10;0.494057;0.930241;205491;5313190
Jan 01 2018;0.598569;0.661002;0.437154;0.532765;102274;5967620
Dec 31 2017;0.497938;0.600564;0.481931;0.595312;56491;4962430
Dec 30 2017;0.544447;0.624443;0.475116;0.503335;28224;5423690
Dec 29 2017;0.501517;0.670161;0.477688;0.545729;59242;4992790
Dec 28 2017;0.431923;0.486237;0.394849;0.468338;47695;4297770
Dec 27 2017;0.393817;0.458135;0.383025;0.432824;25862;3916960
Dec 26 2017;0.373168;0.455424;0.363924;0.393528;26902;3709980
Dec 25 2017;0.357076;0.417431;0.310275;0.372973;21975;3548250
Dec 24 2017;0.322234;0.419256;0.284711;0.391901;60491;3200450
Dec 23 2017;0.265073;0.342795;0.261878;0.318661;9376;2631500
Dec 22 2017;0.304257;0.513589;0.190582;0.263610;19055;3019070
Dec 21 2017;0.342283;0.622120;0.301046;0.303214;32022;3394620
Dec 20 2017;0.415653;0.428222;0.291604;0.341391;70057;4120540
Dec 19 2017;0.513001;0.893963;0.360107;0.416540;49368;5082660
Dec 18 2017;0.324054;0.567676;0.301106;0.512268;108932;3208940
Dec 17 2017;0.209065;0.318549;0.205590;0.304850;20531;2069230
Dec 16 2017;0.180523;0.217102;0.178216;0.208996;12118;1785790
Dec 15 2017;0.164259;0.207983;0.164243;0.180270;15945;1624060
Dec 14 2017;0.153043;0.188130;0.152388;0.164015;15311;1512250
Dec 13 2017;0.184422;0.197187;0.152452;0.153536;4261;1821480
Dec 12 2017;0.196516;0.216485;0.178064;0.184261;11369;1940110
Dec 11 2017;0.196693;0.239162;0.182122;0.195890;5661;1940990
Dec 10 2017;0.206965;0.244694;0.182446;0.198121;6902;2041360
Dec 09 2017;0.209910;0.244807;0.188345;0.206129;1776;2069290
Dec 08 2017;0.278400;0.282733;0.196568;0.210121;5514;2742990
Dec 07 2017;0.260902;0.304981;0.234460;0.277747;19094;2568850
Dec 06 2017;0.227140;0.299424;0.227140;0.261351;9175;2235180
Dec 05 2017;0.231887;0.275936;0.202969;0.227092;29443;2280350
