Jan 11 2018;2.15;2.17;1.63;1.85;45923400;1054470000
Jan 10 2018;2.19;2.38;1.71;2.15;81011400;1062050000
Jan 09 2018;1.89;2.53;1.77;2.17;208910000;915570000
Jan 08 2018;1.37;2.16;1.15;1.91;72631600;659729000
Jan 07 2018;1.39;1.54;1.35;1.36;40839200;664841000
Jan 06 2018;1.12;1.52;1.08;1.36;37822200;533813000
Jan 05 2018;1.04;1.31;0.992012;1.12;38594200;496998000
Jan 04 2018;0.978614;1.08;0.965997;1.05;19658400;466294000
Jan 03 2018;0.899551;1.06;0.828857;0.974472;18706300;428603000
Jan 02 2018;0.875881;0.995683;0.792368;0.896672;21864200;417286000
Jan 01 2018;0.904355;1.02;0.863124;0.877714;19205400;429676000
Dec 31 2017;0.685294;0.943356;0.685294;0.895721;20968200;325043000
Dec 30 2017;0.683597;0.688402;0.589435;0.688402;9462650;323995000
Dec 29 2017;0.658644;0.700825;0.620545;0.684076;9252790;311840000
Dec 28 2017;0.666285;0.705512;0.581613;0.646711;7802720;314987000
Dec 27 2017;0.648181;0.712597;0.617503;0.669701;11866800;306131000
Dec 26 2017;0.693401;0.708796;0.563918;0.647725;12996000;327270000
Dec 25 2017;0.634725;0.717725;0.630453;0.696416;8668880;317362000
Dec 24 2017;0.651100;0.672352;0.534855;0.628460;11478700;325550000
Dec 23 2017;0.502023;0.768043;0.485584;0.645686;24164900;251012000
Dec 22 2017;0.584187;0.587635;0.382546;0.498971;11644900;292093000
Dec 21 2017;0.575139;0.645124;0.521933;0.578530;17172500;287570000
Dec 20 2017;0.562926;0.575164;0.482775;0.575164;13472300;281463000
Dec 19 2017;0.511452;0.589200;0.479695;0.564137;19760200;255726000
Dec 18 2017;0.465889;0.511789;0.423639;0.511789;11392600;232945000
Dec 17 2017;0.384319;0.494670;0.379706;0.463769;13712400;192159000
Dec 16 2017;0.359665;0.394361;0.348884;0.383183;8364440;179832000
Dec 15 2017;0.380477;0.381291;0.316432;0.359391;7291850;190238000
Dec 14 2017;0.340650;0.426488;0.327682;0.379367;14972500;170325000
Dec 13 2017;0.266793;0.350352;0.252449;0.342906;11877700;133397000
Dec 12 2017;0.236597;0.268088;0.227585;0.262825;6220020;118299000
Dec 11 2017;0.227310;0.244889;0.223696;0.235145;3631750;113655000
Dec 10 2017;0.243797;0.243797;0.212126;0.228401;2475840;121898000
Dec 09 2017;0.266705;0.275125;0.227630;0.241584;3064890;133352000
Dec 08 2017;0.263661;0.274864;0.218665;0.267595;4576860;131830000
Dec 07 2017;0.257653;0.303565;0.241263;0.263130;10651700;128826000
Dec 06 2017;0.218390;0.311601;0.217306;0.259519;12737300;109195000
Dec 05 2017;0.224989;0.228100;0.204969;0.218572;4516980;112495000
Dec 04 2017;0.212143;0.227198;0.205635;0.223559;3421880;106072000
Dec 03 2017;0.214770;0.219164;0.200307;0.211341;4225350;107385000
Dec 02 2017;0.202384;0.225993;0.193248;0.211218;3303170;101192000
Dec 01 2017;0.188945;0.205803;0.181375;0.201924;1670050;94472400
Nov 30 2017;0.193151;0.211591;0.175520;0.188614;2579330;96575700
Nov 29 2017;0.226356;0.229552;0.181921;0.190781;3895780;113178000
Nov 28 2017;0.233394;0.234871;0.223832;0.225542;3017060;116697000
Nov 27 2017;0.225910;0.234219;0.212298;0.233117;3421410;112955000
Nov 26 2017;0.229367;0.235126;0.215153;0.226367;3034850;114683000
Nov 25 2017;0.234212;0.239257;0.223383;0.228617;2381170;117106000
Nov 24 2017;0.215836;0.236280;0.209834;0.234195;2700630;107918000
Nov 23 2017;0.228887;0.232974;0.214334;0.216585;2847780;114444000
Nov 22 2017;0.195522;0.230576;0.193680;0.229269;2845530;97761000
Nov 21 2017;0.200292;0.203090;0.191896;0.194747;1755470;100146000
Nov 20 2017;0.197899;0.203638;0.195916;0.201159;1806100;98949500
Nov 19 2017;0.204904;0.205951;0.195754;0.197092;1561090;102452000
Nov 18 2017;0.185865;0.208508;0.183135;0.204693;2419170;92932500
Nov 17 2017;0.190758;0.192559;0.182209;0.183124;1520350;95379000
Nov 16 2017;0.198480;0.200206;0.188278;0.190098;2103460;99240000
Nov 15 2017;0.199515;0.206300;0.195537;0.197774;1815630;99757600
Nov 14 2017;0.194054;0.202626;0.189433;0.199258;1370970;97026900
Nov 13 2017;0.186746;0.204933;0.186746;0.196850;2135670;93372900
Nov 12 2017;0.194834;0.197385;0.168475;0.187900;2260040;97417000
Nov 11 2017;0.196349;0.209121;0.195025;0.197162;1488260;98174600
Nov 10 2017;0.231424;0.237526;0.193163;0.197220;2364530;115712000
Nov 09 2017;0.219282;0.245119;0.215189;0.230550;2661470;109641000
Nov 08 2017;0.200817;0.223977;0.198922;0.219013;2697240;100409000
Nov 07 2017;0.178558;0.201355;0.177527;0.201199;1935910;89279200
Nov 06 2017;0.175859;0.185481;0.173446;0.178884;1117140;87929300
Nov 05 2017;0.182665;0.184954;0.173586;0.175023;961217;91332300
Nov 04 2017;0.179251;0.191508;0.175724;0.182987;1422630;89625600
Nov 03 2017;0.170725;0.180066;0.170431;0.179373;1810580;85362400
Nov 02 2017;0.169789;0.176416;0.160630;0.170806;2259920;84894600
Nov 01 2017;0.173446;0.203756;0.171028;0.171246;3460160;86723200
Oct 31 2017;0.188070;0.189369;0.173305;0.173305;1317130;94035000
Oct 30 2017;0.193379;0.198503;0.185860;0.188216;1000210;96689300
Oct 29 2017;0.193542;0.205900;0.189026;0.194289;1779990;96770900
Oct 28 2017;0.192093;0.194363;0.187442;0.193665;704645;96046500
Oct 27 2017;0.196695;0.197809;0.188305;0.191698;996475;98347300
Oct 26 2017;0.198365;0.205707;0.193073;0.196484;1120820;99182500
Oct 25 2017;0.202629;0.205015;0.193516;0.198329;1304420;101314000
