Jan 11 2018;0.008597;0.009580;0.006017;0.008754;204935;9019730
Jan 10 2018;0.009888;0.010524;0.007338;0.008606;144483;10240100
Jan 09 2018;0.010493;0.012428;0.009398;0.010133;188674;10756200
Jan 08 2018;0.010234;0.010589;0.007370;0.010377;266483;10337800
Jan 07 2018;0.007989;0.015126;0.007108;0.010302;345077;7901350
Jan 06 2018;0.005838;0.008225;0.005059;0.007996;161776;5718760
Jan 05 2018;0.004703;0.006043;0.004140;0.005835;121603;4532050
Jan 04 2018;0.003347;0.004726;0.002758;0.004700;122132;3123820
Jan 03 2018;0.002567;0.003898;0.002565;0.003197;66698;2338620
Jan 02 2018;0.002333;0.002805;0.002304;0.002575;27482;2106880
Jan 01 2018;0.002502;0.002592;0.002076;0.002333;28665;2245360
Dec 31 2017;0.002336;0.002545;0.002192;0.002494;16285;2079150
Dec 30 2017;0.002226;0.002647;0.002016;0.002366;28482;1968290
Dec 29 2017;0.002316;0.002956;0.001998;0.002232;58534;2030830
Dec 28 2017;0.002518;0.002532;0.002056;0.002292;23262;2188230
Dec 27 2017;0.002405;0.002840;0.001911;0.002524;27141;2056700
Dec 26 2017;0.002513;0.003248;0.002117;0.002403;32810;2124830
Dec 25 2017;0.002152;0.003084;0.001985;0.002515;46389;1790880
Dec 24 2017;0.002155;0.002493;0.001936;0.002133;22113;1772870
Dec 23 2017;0.001940;0.002735;0.001837;0.002131;38793;1571500
Dec 22 2017;0.003000;0.003640;0.001587;0.001922;79898;2401220
Dec 21 2017;0.001169;0.004723;0.001004;0.002990;195580;921647
Dec 20 2017;0.001253;0.001253;0.000980;0.001167;7529;968350
Dec 19 2017;0.001349;0.001696;0.001090;0.001254;7857;1027510
Dec 18 2017;0.001287;0.001714;0.000979;0.001347;14043;965972
Dec 17 2017;0.001551;0.001624;0.000969;0.001284;14181;1145110
Dec 16 2017;0.001425;0.001749;0.000587;0.001551;15344;1038290
Dec 15 2017;0.001447;0.001823;0.001256;0.001423;4030;1040180
Dec 14 2017;0.001153;0.001658;0.001014;0.001446;11926;817994
Dec 13 2017;0.001558;0.001578;0.001002;0.001156;12252;1083410
Dec 12 2017;0.001853;0.002053;0.001516;0.001557;10685;1252190
Dec 11 2017;0.001981;0.002486;0.001672;0.001846;16689;1297390
Dec 10 2017;0.002551;0.002574;0.001794;0.001996;5933;1648780
Dec 09 2017;0.003257;0.003305;0.002330;0.002541;5216;2069560
Dec 08 2017;0.003125;0.004317;0.001622;0.003099;67573;1966110
Dec 07 2017;0.003585;0.004311;0.002784;0.003118;23943;2211150
Dec 06 2017;0.004564;0.004726;0.003510;0.004136;36603;2759560
Dec 05 2017;0.003843;0.005477;0.003014;0.004574;47530;2271730
Dec 04 2017;0.004969;0.006725;0.002420;0.003836;70868;2825350
Dec 03 2017;0.001682;0.006503;0.001163;0.004622;65911;932830
Dec 02 2017;0.003044;0.003213;0.001103;0.001680;19975;1656080
Dec 01 2017;0.002998;0.003433;0.002465;0.002829;12201;1589030
Nov 30 2017;0.002851;0.003159;0.002490;0.003013;17502;1483040
Nov 29 2017;0.003274;0.003882;0.002548;0.002808;26422;1678930
Nov 28 2017;0.004102;0.004358;0.002014;0.003278;48299;2067700
Nov 27 2017;0.004939;0.005624;0.003983;0.004571;30433;2440530
Nov 26 2017;0.006599;0.007512;0.003614;0.004938;83135;2827430
Nov 25 2017;0.006492;0.007485;0.005948;0.006602;19972;2751300
Nov 24 2017;0.004986;0.006810;0.004851;0.006660;21298;2088580
Nov 23 2017;0.005628;0.005819;0.004098;0.004993;59195;2326080
Nov 22 2017;0.008023;0.008147;0.004788;0.005792;101503;3020400
Nov 21 2017;0.005450;0.011495;0.005450;0.008004;109977;1872540
Nov 20 2017;0.013678;0.014615;0.004175;0.005450;80094;4221190
Nov 19 2017;0.019090;0.022824;0.013447;0.014005;169978;4938030
Nov 18 2017;0.018400;0.019550;0.016053;0.019203;99281;4677520
Nov 17 2017;0.022740;0.022875;0.017977;0.018471;31840;5687920
Nov 16 2017;0.016580;0.023620;0.016300;0.022778;36955;4071860
Nov 15 2017;0.014477;0.016970;0.014078;0.016934;98379;3484680
Nov 14 2017;0.015808;0.016302;0.013990;0.015056;67763;3734780
Nov 13 2017;0.014320;0.016344;0.012932;0.015774;32467;3319490
Nov 12 2017;0.014759;0.015529;0.009926;0.014240;70945;3060970
Nov 11 2017;0.017017;0.018521;0.014616;0.014770;20984;3452540
Nov 10 2017;0.018197;0.020710;0.016504;0.017078;34227;3623960
Nov 09 2017;0.020505;0.021569;0.016848;0.018283;44215;4005280
Nov 08 2017;0.017434;0.019409;0.017331;0.018367;28647;3335050
Nov 07 2017;0.013953;0.018112;0.013953;0.017489;77874;2609490
Nov 06 2017;0.016799;0.016799;0.012485;0.013975;29626;3072740
Nov 05 2017;0.018899;0.019612;0.011338;0.017128;67769;3384220
Nov 04 2017;0.021501;0.021948;0.018305;0.018861;37725;3532680
Nov 03 2017;0.019973;0.023095;0.019631;0.021270;25619;3194970
